EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.7		TB @ ARI	Corbin Carroll		'+450		'+350/-450	'+330		'320	
-2.6		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+600		'500	
-2.7		COL @ KC	Salvador Perez		'+480		'+400/-550	'+400		'350	
-2.7		COL @ KC	Vinnie Pasquantino		'+560		'+475/-650	'+425		'380	
-3.4		PIT @ LAA	Oneil Cruz		'+390		'+325/-425	'+330	'+333/-450	'300	
-3.9		COL @ KC	Hunter Goodman		'+680		'+550/-800	'+600		'450	
-3.9		COL @ KC	Michael Toglia		'+680		'+550/-800	'+600		'450	
-5.1		TEX @ ATH	Adolis Garcia		'+400		'+350/-450	'+320		'300	
-5.4		TEX @ ATH	Tyler Soderstrom		'+430		'+400/-550	'+500		'400	
-6.3		TEX @ ATH	Shea Langeliers		'+440		'+400/-550	'+450		'400	
-7.9		BAL @ WSH	Gary Sanchez		'+470		'+425/-575	'+500	'+425/-600	'400	
-8.1		TEX @ ATH	Lawrence Butler		'+450		'+425/-575	'+450		'380	
-8.3		BAL @ WSH	Amed Rosario		'+750		'+600/-900	'+550	'+600/-900	'500	
-8.9		TB @ ARI	Eugenio Suarez		'+470		'+400/-550	'+390		'375	
-9.1		SEA @ BOS	Rafael Devers		'+390		'+475/-650	'+425	'+450/-650	'340	
-9.7		MIL @ SF	Matt Chapman		'+420		'+375/-500	'+360	'+375/-525	'333	
-9.8		SEA @ BOS	Triston Casas		'+520		'+750/-1200	'+800	'+650/-1000	'500	
-9.8		BAL @ WSH	Tyler Oneill		'+340		'+325/-425	'+320	'+360/-500	'290	
-9.8		TB @ ARI	Jonathan Aranda		'+680		'+550/-800	'+550		'450	
-10.4		SEA @ BOS	Wilyer Abreu		'+480		'+425/-575	'+400	'+425/-600	'375	
-10.4		PIT @ LAA	Tommy Pham		'+750		'+600/-900	'+550	'+600/-1000	'450	
-10.5		CHW @ MIN	Byron Buxton		'+400		'+375/-500	'+350		'300	
-12.3		COL @ KC	Bobby Witt		'+400		'+450/-600	'+400		'360	
-13.9		TEX @ ATH	Brent Rooker		'+370		'+425/-575	'+400		'350	
-14.4		PIT @ LAA	Mike Trout		'+280		'+375/-500	'+350	'+375/-500	'340	
-14.9		COL @ KC	Drew Waters		'+800		'+700/-1100	'+750		'550	
-15.3		MIL @ SF	Willy Adames		'+520		'+500/-700	'+450	'+475/-700	'400	
-16.3		SEA @ BOS	Cal Raleigh		'+350		'+450/-600	'+425	'+450/-625	'380	
-16.3		TEX @ ATH	Jake Burger		'+440		'+425/-575	'+400		'360	
-16.5		COL @ KC	Jacob Stallings		'+1200		'+950/-1700	'+1100		'700	
-17.2		BAL @ WSH	Jordan Westburg		'+540		'+550/-800	'+600	'+550/-800	'480	
-17.3		PIT @ LAA	Jorge Soler		'+430		'+450/-600	'+425	'+450/-625	'380	
-17.5		PIT @ LAA	Andrew Mccutchen		'+470		'+475/-650	'+475	'+450/-650	'400	
-18.0		SEA @ BOS	Dylan Moore		'+560		'+625/-950	'+700	'+625/-1000	'500	
-18.3		BAL @ WSH	Nathaniel Lowe		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-18.3		TEX @ ATH	Wyatt Langford		'+390		'+475/-650	'+450		'400	
-18.4		PIT @ LAA	Logan Ohoppe		'+470		'+550/-800	'+500	'+575/-800	'450	
-18.8		COL @ KC	Hunter Renfroe		'+630		'+625/-950	'+650		'500	
-18.9		BAL @ WSH	James Wood		'+460		'+500/-700	'+450		'400	
-19.0		TB @ ARI	Danny Jansen		'+600		'+550/-800	'+550		'450	
-19.2		COL @ KC	Michael Massey				'+575/-850	'+550		'480	
-19.2		TEX @ ATH	Jj Bleday		'+630		'+575/-850	'+550		'450	
-19.7		TB @ ARI	Junior Caminero		'+540		'+525/-750	'+550		'400	
