EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.4		TEX @ SF	Adolis Garcia		'+500		'+375/-500	'+320		'300	
6.2		MIL @ STL	Rhys Hoskins		'+460		'+375/-500	'+310	'+333/-450	'300	
6.0		MIL @ STL	Nolan Gorman		'+520		'+390/-525	'+370	'+375/-525	'340	
4.8		TOR @ NYY	Jazz Chisholm		'+450		'+425/-575	'+450		'380	'525/-910
3.0		BOS @ CLE	Rafael Devers		'+300		'+320/-400	'+290		'260	'390/-625
2.6		BOS @ CLE	Wilyer Abreu		'+350		'+310/-390	'+290		'260	'390/-590
1.8		PHI @ CHC	Kyle Schwarber		'+370		'+350/-450	'+320	'+340/-450	'300	'430/-670
0.3		NYM @ WSH	Juan Soto		'+280		'+245/-305	'+230	'+240/-300	'220	'215/-295
-0.4		MIA @ SEA	Jesus Sanchez		'+470		'+375/-500	'+350		'333	
-1.0		TOR @ NYY	Ben Rice		'+430		'+425/-575	'+500		'380	'500/-835
-1.8		NYM @ WSH	Brandon Nimmo		'+480		'+390/-525	'+370	'+400/-525	'360	'390/-590
-2.0		MIA @ SEA	Matt Mervis		'+560		'+450/-600	'+475		'400	
-2.4		NYM @ WSH	Francisco Lindor		'+320		'+290/-370	'+280	'+300/-375	'280	'340/-500
-2.6		TOR @ NYY	Anthony Santander		'+370		'+400/-550	'+390		'340	'450/-715
-3.6		TEX @ SF	Jake Burger		'+560		'+450/-600	'+425		'380	
-3.7		MIL @ STL	William Contreras		'+600		'+475/-650	'+450	'+475/-700	'400	
-3.8		NYM @ WSH	Pete Alonso		'+290		'+320/-400	'+320	'+320/-400	'280	'360/-530
-3.9		MIL @ STL	Jordan Walker		'+800		'+600/-900	'+600	'+600/-900	'500	
-4.5		TOR @ NYY	Aaron Judge		'+182		'+175/-210	'+170		'163	'170/-220
-6.4		HOU @ KC	Christian Walker		'+630		'+500/-700	'+500		'400	'540/-910
-7.1		ATL @ ARI	Randal Grichuk		'+630		'+550/-800	'+450		'400	
-7.4		LAA @ MIN	Byron Buxton		'+360		'+325/-425	'+300		'290	
-7.4		PIT @ LAD	Shohei Ohtani		'+235		'+350/-450	'+310		'280	
-8.1		TOR @ NYY	Austin Wells		'+560		'+600/-900	'+550		'450	'650/-1250
-8.7		TOR @ NYY	Vladimir Guerrero		'+420		'+475/-650	'+425		'380	'450/-715
-9.8		PHI @ CHC	Kyle Tucker		'+450		'+475/-650	'+380	'+400/-550	'375	'375/-590
-10.4		MIA @ SEA	Cal Raleigh		'+300		'+320/-400	'+295		'260	
-10.7		CHW @ ATH	Tyler Soderstrom		'+320		'+325/-425	'+370		'320	
-10.9		PHI @ CHC	Michael Busch		'+560		'+500/-700	'+475	'+500/-700	'450	'500/-835
-11.0		NYM @ WSH	Jose Tena		'+1000		'+750/-1200	'+700		'600	
-11.1		CHW @ ATH	Brent Rooker		'+265		'+310/-390	'+295		'290	
-11.2		NYM @ WSH	Jesse Winker		'+750		'+600/-900	'+650	'+625/-1000	'500	'575/-1000
-11.7		TB @ SD	Fernando Tatis		'+285		'+290/-370	'+265		'260	
-12.5		ATL @ ARI	Eugenio Suarez		'+600		'+525/-750	'+475		'450	
-12.5		CHW @ ATH	Shea Langeliers		'+370		'+390/-525	'+360		'333	
-12.6		PHI @ CHC	Ian Happ		'+600		'+525/-750	'+500	'+525/-750	'450	'480/-770
-12.7		ATL @ ARI	Gabriel Moreno		'+1300		'+900/-1600	'+900		'650	
-12.9		TOR @ NYY	Paul Goldschmidt		'+520		'+500/-700	'+475		'400	'575/-1000
-13.2		CIN @ COL	Spencer Steer		'+600		'+525/-750	'+475		'450	
-13.9		PHI @ CHC	Bryce Harper		'+450		'+450/-600	'+425	'+450/-625	'400	'480/-770
-13.9		BAL @ DET	Cedric Mullins		'+500		'+750/-1200	'+700		'480	'650/-1430
-14.1		PHI @ CHC	Jt Realmuto		'+900		'+800/-1300	'+800	'+825/-1400	'600	'1050/-3335
-14.1		MIA @ SEA	Luke Raley		'+480		'+450/-600	'+425		'380	
-14.1		ATL @ ARI	Lourdes Gurriel		'+630		'+550/-800	'+500		'450	
-14.2		HOU @ KC	Salvador Perez		'+560		'+500/-700	'+500	'+500/-750	'400	'525/-910
-14.5		MIA @ SEA	Jorge Polanco		'+500		'+475/-650	'+425		'380	
-14.6		LAA @ MIN	Mike Trout		'+400		'+475/-650	'+500		'400	
-14.6		CHW @ ATH	Jj Bleday		'+480		'+450/-600	'+425		'380	
-14.9		BAL @ DET	Kerry Carpenter		'+450		'+475/-650	'+425		'375	'510/-835
-15.0		CIN @ COL	Hunter Goodman		'+360		'+390/-525	'+360		'320	
-15.2		CHW @ ATH	Andrew Vaughn		'+560		'+625/-950	'+600		'450	
-15.3		TOR @ NYY	Andres Gimenez		'+900		'+950/-1700	'+950		'650	'1200/-5000
-15.3		MIL @ STL	Willson Contreras		'+500		'+475/-650	'+450	'+475/-650	'450	
