EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.1		MIN @ KC	Matt Wallner		'+540		'+390/-525	'+380	'+400/-550	'350	
-1.6		TOR @ BOS	Anthony Santander		'+600		'+475/-650	'+450	'+475/-650	'400	
-1.9		PHI @ ATL	Austin Riley		'+450		'+375/-500	'+330		'320	
-2.3		LAA @ TB	Taylor Ward		'+560		'+450/-600	'+425	'+450/-625	'400	
-2.5		MIN @ KC	Byron Buxton		'+450		'+375/-500	'+370	'+360/-500	'340	
-3.9		MIN @ KC	Salvador Perez		'+540		'+450/-600	'+425	'+425/-625	'380	
-4.7		PHI @ ATL	Bryce Harper		'+540		'+450/-600	'+400	'+450/-625	'400	
-5.5		PHI @ ATL	Max Kepler		'+800		'+600/-900	'+600		'500	
-5.6		PHI @ ATL	Marcell Ozuna		'+450		'+375/-500	'+360		'340	
-5.7		LAA @ TB	Jorge Soler		'+360		'+325/-425	'+300	'+320/-400	'290	
-5.7		LAA @ TB	Jo Adell		'+560		'+475/-650	'+450	'+450/-650	'400	
-8.3		LAA @ TB	Mike Trout		'+320		'+300/-380	'+290	'+333/-450	'280	
-11.7		TOR @ BOS	Rafael Devers		'+400		'+390/-525	'+370	'+350/-450	'320	
-13.5		CHW @ CLE	Jose Ramirez		'+350		'+400/-550	'+390	'+400/-550	'360	
-13.9		MIN @ KC	Michael Massey		'+800		'+650/-1000	'+650	'+650/-1100	'500	
-13.9		MIL @ COL	Rhys Hoskins		'+540		'+500/-700	'+450	'+500/-700	'400	
-13.9		TOR @ BOS	Jarren Duran		'+750		'+625/-950	'+600	'+625/-1000	'500	
-14.2		MIL @ COL	Christian Yelich		'+540			'+450	'+475/-700	'400	
-14.4		PHI @ ATL	Kyle Schwarber		'+340		'+350/-450	'+330		'300	
-14.6		MIN @ KC	Jonathan India		'+750		'+625/-950	'+600	'+650/-1000	'500	
-16.3		CHW @ CLE	Luis Robert		'+750		'+650/-1000	'+650	'+650/-1000	'500	
-16.6		CHW @ CLE	Kyle Manzardo		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.7		MIN @ KC	Bobby Witt		'+450		'+475/-650	'+425	'+450/-650	'380	
-17.1		LAA @ TB	Logan Ohoppe		'+450		'+450/-600	'+425	'+450/-625	'380	
-17.9		MIL @ COL	Jackson Chourio		'+400		'+600/-900	'+550	'+500/-750	'450	
-18.9		MIN @ KC	Trevor Larnach		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-18.9		TOR @ BOS	Wilyer Abreu		'+500		'+500/-700	'+450	'+500/-700	'400	
-19.2		MIN @ KC	Hunter Renfroe		'+750		'+650/-1000	'+750	'+650/-1100	'550	
-19.2		TOR @ BOS	Bo Bichette		'+1060		'+850/-1400	'+800	'+825/-1600	'650	
-19.3		CHW @ CLE	Carlos Santana		'+500		'+525/-750	'+500	'+550/-800	'400	
-19.7		LAA @ TB	Christopher Morel		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-20.1		MIL @ COL	Michael Toglia		'+480		'+475/-650	'+475		'400	
-20.6		MIL @ COL	Mickey Moniak		'+520		'+600/-900	'+650	'+600/-1000	'480	
-20.8		LAA @ TB	Jonathan Aranda		'+680		'+625/-950	'+600	'+625/-1000	'480	
-20.9		LAA @ TB	Brandon Lowe		'+500		'+525/-750	'+500	'+525/-750	'400	
-21.3		CHW @ CLE	Bo Naylor		'+800		'+700/-1100	'+700	'+700/-1200	'550	
-21.4		MIN @ KC	Mj Melendez		'+630		'+600/-900	'+650	'+600/-1000	'500	
-21.9		PHI @ ATL	Ozzie Albies		'+520		'+600/-900	'+600		'450	
-22.1		MIL @ COL	Kris Bryant		'+750		'+700/-1100	'+650	'+675/-1100	'500	
-22.4		PHI @ ATL	Matt Olson		'+480		'+525/-750	'+500		'400	
-22.4		PHI @ ATL	Bryan De La Cruz		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-22.5		TOR @ BOS	Vladimir Guerrero		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-23.2		TOR @ BOS	Triston Casas		'+750		'+700/-1100	'+750	'+700/-1100	'550	
-23.3		PHI @ ATL	Trea Turner		'+630		'+600/-900	'+600		'480	
-23.4		MIL @ COL	Ryan Mcmahon		'+520		'+575/-850	'+550	'+575/-900	'450	
-23.5		MIL @ COL	Brenton Doyle		'+520		'+600/-900	'+600	'+600/-900	'450	
-23.8		MIL @ COL	William Contreras		'+500		'+575/-850	'+550	'+575/-900	'480	
-24.1		MIN @ KC	Vinnie Pasquantino		'+600		'+625/-950	'+650	'+650/-1000	'480	
-24.5		MIL @ COL	Hunter Goodman		'+400						
-24.9		LAA @ TB	Nolan Schanuel		'+900		'+800/-1300	'+800	'+800/-1400	'650	
-24.9		CHW @ CLE	Nick Maton		'+680		'+750/-1200	'+700	'+775/-1200	'550	
