EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
71.7		MIL @ SF	William Contreras		'+3300		'+1000/-2000				
48.5		MIL @ SF	Jackson Chourio		'+2500		'+900/-1600				
1.9		PHI @ NYM	Juan Soto		'+420		'+325/-425				
-4.6		PHI @ NYM	Nick Castellanos		'+750		'+550/-800				
-4.7		PHI @ NYM	Francisco Lindor		'+420		'+350/-450				
-7.4		PHI @ NYM	Brandon Nimmo		'+630		'+500/-700				
-12.0		SEA @ BOS	Rafael Devers				'+350/-450				
-12.4		SEA @ BOS	Wilyer Abreu				'+325/-425				
-12.7		STL @ ATL	Matt Olson				'+290/-370				
-13.1		TOR @ HOU	Anthony Santander				'+320/-400				
-14.1		STL @ ATL	Marcell Ozuna				'+350/-450				
-14.5		BAL @ WSH	Tyler Oneill				'+325/-425				
-16.2		SEA @ BOS	Alex Bregman				'+475/-650				
-17.3		STL @ ATL	Austin Riley				'+375/-500				
-17.6		NYY @ CLE	Aaron Judge		'+285						
-18.3		PHI @ NYM	Pete Alonso		'+370		'+425/-575				
-18.7		SEA @ BOS	Jarren Duran				'+525/-750				
-18.7		CHW @ MIN	Luis Robert				'+525/-750				
-19.0		BAL @ WSH	Gunnar Henderson				'+400/-550				
-19.1		PHI @ NYM	Trea Turner		'+680		'+600/-900				
-19.3		PIT @ LAA	Oneil Cruz								
-19.6		TOR @ HOU	Vladimir Guerrero				'+475/-650				
-19.7		PHI @ NYM	Kyle Schwarber		'+430		'+500/-700				
-19.7		PHI @ NYM	Jt Realmuto		'+830		'+700/-1100				
-19.8		SEA @ BOS	Triston Casas				'+550/-800				
-20.7		CIN @ MIA	Jesus Sanchez				'+500/-700				
-20.8		PHI @ NYM	Alec Bohm		'+900		'+750/-1200				
-20.8		SEA @ BOS	Trevor Story				'+575/-850				
-20.8		CHW @ MIN	Andrew Vaughn				'+575/-850				
-20.9		STL @ ATL	Jarred Kelenic				'+475/-650				
-21.3		STL @ ATL	Michael Harris				'+475/-650				
-21.4		NYY @ CLE	Ben Rice		'+350						
-22.4		BAL @ WSH	James Wood				'+525/-750				
-22.7		BAL @ WSH	Heston Kjerstad				'+525/-750				
-22.8		CIN @ MIA	Matt Mervis				'+525/-750				
-23.9		NYY @ CLE	Jose Ramirez		'+390						
-23.9		BAL @ WSH	Adley Rutschman				'+525/-750				
-24.0		BAL @ WSH	Cedric Mullins				'+525/-750				
-24.3		PHI @ NYM	Mark Vientos		'+520		'+550/-800				
-24.3		COL @ KC	Bobby Witt								
-24.7		CHW @ MIN	Andrew Benintendi				'+700/-1100				
-24.7		CHW @ MIN	Nick Maton				'+700/-1100				
-25.1		STL @ ATL	Sean Murphy				'+550/-800				
-25.2		BAL @ WSH	Ryan Mountcastle				'+550/-800				
-25.2		BAL @ WSH	Jordan Westburg				'+550/-800				
-25.3		PHI @ NYM	Bryce Harper		'+520		'+575/-850				
-25.3		TOR @ HOU	Addison Barger				'+575/-850				
-25.7		NYY @ CLE	Jazz Chisholm		'+420						
-25.9		SEA @ BOS	Kristian Campbell				'+750/-1200				
-25.9		SEA @ BOS	Ceddanne Rafaela				'+750/-1200				
-26.1		COL @ KC	Salvador Perez								
-26.3		NYY @ CLE	Kyle Manzardo		'+430						
-26.7		TOR @ HOU	George Springer				'+600/-900				
-26.9		SEA @ BOS	Carlos Narvaez				'+800/-1300				
-26.9		CHW @ MIN	Miguel Vargas				'+800/-1300				
-27.5		STL @ ATL	Ozzie Albies				'+600/-900				
-27.8		CHW @ MIN	Edgar Quero				'+850/-1400				
-28.0		CIN @ MIA	Kyle Stowers				'+625/-950				
-28.3		BAL @ WSH	Keibert Ruiz				'+625/-950				
-28.4		BAL @ WSH	Josh Bell				'+625/-950				
-29.1		BAL @ WSH	Jose Tena				'+700/-1100				
-29.3		BAL @ WSH	Ryan Ohearn				'+650/-1000				
-29.7		BAL @ WSH	Dylan Crews				'+700/-1100				
-29.7		TOR @ HOU	Alan Roden				'+700/-1100				
-30.1		TOR @ HOU	Bo Bichette				'+700/-1100				
-30.3		STL @ ATL	Alex Verdugo				'+700/-1100				
-30.5		PHI @ NYM	Edmundo Sosa		'+900		'+850/-1400				
-30.5		CIN @ MIA	Connor Norby				'+700/-1100				
-30.7		BAL @ WSH	Nathaniel Lowe				'+750/-1200				
-30.7		COL @ KC	Vinnie Pasquantino								
-30.9		PIT @ LAA	Andrew Mccutchen								
-31.0		PIT @ LAA	Enmanuel Valdez								
-31.8		CHW @ MIN	Lenyn Sosa				'+900/-1600				
-32.0		BAL @ WSH	Luis Garcia				'+750/-1200				
-32.1		NYY @ CLE	Austin Wells		'+520						
-32.1		NYY @ CLE	Cody Bellinger		'+520						
-32.1		NYY @ CLE	Carlos Santana		'+520						
-32.1		NYY @ CLE	Jhonkensy Noel		'+520						
-32.7		MIL @ SF	Rhys Hoskins				'+800/-1300				
-32.8		PHI @ NYM	Luisangel Acuna		'+680		'+1200/-2400				
-32.8		TOR @ HOU	Alejandro Kirk				'+750/-1200				
-33.5		PHI @ NYM	Tyrone Taylor		'+870		'+850/-1400				
-34.0		PHI @ NYM	Jesse Winker		'+800		'+850/-1400				
-34.5		TOR @ HOU	Andres Gimenez				'+850/-1400				
-35.1		CIN @ MIA	Agustin Ramirez				'+850/-1400				
-35.1		PIT @ LAA	Bryan Reynolds								
-35.4		CIN @ MIA	Eric Wagaman				'+850/-1400				
-35.6		BAL @ WSH	Jackson Holliday				'+850/-1400				
-35.7		COL @ KC	Michael Massey								
-36.6		COL @ KC	Jonathan India								
-37.2		COL @ KC	Hunter Renfroe								
-37.6		CIN @ MIA	Otto Lopez				'+1000/-2000				
-38.0		CIN @ MIA	Dane Myers				'+1100/-2200				
-38.6		MIL @ SF	Garrett Mitchell				'+1250/-2500				
-38.7		PIT @ LAA	Joey Bart								
-38.9		TOR @ HOU	Will Wagner				'+900/-1600				
-39.2		PHI @ NYM	Hayden Senger		'+1000		'+1400/-3000				
-41.7		COL @ KC	Drew Waters								
-42.0		CHW @ MIN	Jacob Amaya				'+1300/-2800				
-43.0		PIT @ LAA	Tommy Pham								
-45.9		CIN @ MIA	Xavier Edwards				'+1500/-3500				
-46.0		MIL @ SF	Christian Yelich								
-47.6		PHI @ NYM	Rafael Marchan		'+750						
-47.6		NYY @ CLE	Jasson Dominguez		'+750						
-50.0		BAL @ WSH	Jacob Young				'+1550/-4000				
-51.2		NYY @ CLE	Gabriel Arias		'+800						
-53.4		NYY @ CLE	Austin Hedges		'+830						
-53.4		NYY @ CLE	Angel Martinez		'+830						
-56.1		PHI @ NYM	Johan Rojas		'+1400		'+1600/-5000				
-56.4		NYY @ CLE	Paul Goldschmidt		'+870						
-56.9		MIL @ SF	Isaac Collins				'+1600/-5000				
-56.9		STL @ ATL	Nick Allen				'+1600/-5000				
-56.9		BAL @ WSH	Nasim Nunez				'+1600/-5000				
-58.7		NYY @ CLE	Oswaldo Cabrera		'+900						
-58.7		NYY @ CLE	Steven Kwan		'+900						
-64.5		MIL @ SF	Brice Turang				'+1650/-6600				
-65.8		MIL @ SF	Sal Frelick				'+2500/-10000				
-66.6		NYY @ CLE	Brayan Rocchio		'+1000						
-66.6		NYY @ CLE	Anthony Volpe		'+1000						
