EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.0		COL @ SF	Heliot Ramos		'+680		'+525/-750	'+475	'+525/-750	'450	'540/-910
-0.5		COL @ SF	Hunter Goodman		'+600		'+475/-650	'+425	'+475/-650	'400	'575/-1000
-0.9		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'330/-480
-3.3		COL @ SF	Willy Adames		'+600		'+500/-700	'+450	'+475/-700	'400	'480/-770
-5.5		COL @ SF	Brenton Doyle		'+830		'+625/-950	'+600	'+650/-1000	'500	'650/-1430
-5.7		BOS @ TOR	Alex Bregman		'+450		'+390/-525	'+380	'+400/-550	'360	'460/-715
-8.0		WSH @ PHI	Bryce Harper		'+320		'+310/-390	'+285	'+300/-400	'260	'280/-385
-8.1		WSH @ PHI	Kyle Schwarber		'+240		'+240/-300	'+240		'220	'225/-305
-8.7		DET @ LAA	Spencer Torkelson		'+370		'+350/-450	'+300	'+350/-450	'300	'320/-455
-9.3		BOS @ TOR	Rafael Devers		'+310		'+325/-425	'+310	'+325/-450	'300	'320/-455
-9.6		COL @ SF	Mickey Moniak		'+900		'+700/-1100	'+650	'+675/-1100	'500	'900/-2500
-9.9		WSH @ PHI	Max Kepler		'+480		'+425/-575	'+425	'+425/-600	'380	'390/-590
-11.0		WSH @ PHI	Cj Abrams		'+400		'+375/-500	'+360	'+375/-500	'300	'390/-590
-11.0		WSH @ PHI	Josh Bell		'+540		'+475/-650	'+475	'+475/-700	'400	'475/-770
-11.8		BOS @ TOR	Anthony Santander		'+420		'+425/-575	'+390	'+425/-600	'360	'410/-670
-12.2		BOS @ TOR	Wilyer Abreu		'+420		'+400/-550	'+390	'+400/-550	'350	'390/-590
-12.3		DET @ LAA	Jorge Soler		'+400		'+475/-650	'+400	'+450/-625	'375	'400/-625
-12.4		BOS @ TOR	Triston Casas		'+600		'+650/-1000	'+650	'+675/-1100	'450	'700/-1430
-13.0		WSH @ PHI	James Wood		'+400		'+450/-600	'+425	'+425/-625	'380	'460/-715
-13.1		COL @ SF	Jordan Beck		'+870		'+700/-1100	'+650	'+700/-1100	'550	'750/-1667
-13.9		BOS @ TOR	Vladimir Guerrero		'+500		'+550/-800	'+500	'+550/-800	'400	'500/-835
-15.9		WSH @ PHI	Nathaniel Lowe		'+520		'+550/-800	'+550	'+575/-800	'400	'600/-1115
-16.2		BOS @ TOR	Jarren Duran		'+500		'+550/-800	'+500	'+550/-800	'400	'510/-910
-16.4		COL @ SF	Patrick Bailey		'+1200		'+900/-1600	'+900	'+900/-1600	'650	
-16.6		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-16.9		DET @ LAA	Zach Neto		'+450		'+500/-700	'+500	'+500/-700	'400	'450/-715
-17.8		DET @ LAA	Logan Ohoppe		'+430		'+525/-750	'+475	'+525/-750	'400	'460/-715
-17.8		DET @ LAA	Riley Greene		'+470		'+525/-750	'+380	'+525/-750	'400	'500/-835
-17.9		DET @ LAA	Mike Trout					'+290			
-18.1		COL @ SF	Michael Toglia		'+630		'+625/-950	'+600	'+650/-1000	'500	'700/-1667
-18.2		DET @ LAA	Andy Ibanez		'+470		'+550/-800	'+390	'+550/-800	'400	'450/-715
-18.5		DET @ LAA	Taylor Ward		'+480		'+550/-800	'+450	'+550/-800	'400	'550/-1000
-20.0		DET @ LAA	Justyn Henry Malloy		'+700		'+650/-1000	'+475	'+650/-1000	'500	'650/-1250
-20.3		WSH @ PHI	Trea Turner		'+520		'+575/-850	'+550	'+575/-900	'480	'510/-835
-20.8		BOS @ TOR	Trevor Story		'+600		'+575/-850	'+550	'+575/-900	'450	'575/-1000
-21.0		WSH @ PHI	Nick Castellanos		'+600		'+575/-850	'+550	'+600/-900	'480	'510/-835
-21.0		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+650	'+700/-1200	'550	'750/-1667
-21.3		DET @ LAA	Gleyber Torres		'+630		'+625/-950	'+500		'480	'575/-1000
-21.9		WSH @ PHI	Luis Garcia		'+600		'+575/-850	'+550	'+600/-900	'450	'510/-910
-21.9		BOS @ TOR	George Springer		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-22.0		WSH @ PHI	Bryson Stott		'+700		'+750/-1200	'+700	'+750/-1200	'550	'650/-1430
-22.9		WSH @ PHI	Jose Tena		'+630		'+600/-900	'+550	'+625/-1000	'450	
-23.4		WSH @ PHI	Jt Realmuto				'+575/-850	'+550	'+575/-900	'400	'525/-910
-23.5		WSH @ PHI	Dylan Crews		'+680		'+700/-1100	'+650	'+675/-1100	'480	'575/-1000
-23.6		DET @ LAA	Trey Sweeney		'+830		'+750/-1200	'+800	'+750/-1200	'600	
-23.8		DET @ LAA	Dillon Dingler		'+680		'+650/-1000	'+475	'+650/-1100	'500	'600/-1115
-24.5		DET @ LAA	Javier Baez		'+800		'+750/-1200	'+550	'+750/-1200	'550	
-25.0		DET @ LAA	Jo Adell		'+560		'+625/-950	'+550	'+625/-1000	'450	
-26.4		COL @ SF	Wilmer Flores		'+800			'+800	'+825/-1600	'600	'800/-2000
-26.9		BOS @ TOR	Ceddanne Rafaela				'+700/-1100	'+700	'+675/-1100	'550	
-27.2		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900	'+900/-2000	'650	'800/-2000
-28.2		COL @ SF	David Villar		'+750		'+750/-1200	'+750	'+725/-1200	'550	'750/-1667
-28.5		BOS @ TOR	Kristian Campbell		'+630		'+700/-1100	'+650	'+700/-1200	'500	'700/-1667
-30.4		WSH @ PHI	Johan Rojas		'+1500		'+1250/-2500	'+1500	'+1250/-3000	'700	
-30.6		DET @ LAA	Kyren Paris		'+870		'+950/-1700	'+800	'+1000/-2000	'650	
-31.1		BOS @ TOR	Carlos Narvaez		'+870		'+850/-1400	'+800		'600	
-31.4		WSH @ PHI	Alec Bohm		'+870		'+850/-1400	'+850	'+875/-1600	'600	
-31.4		BOS @ TOR	Ernie Clement				'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.6		COL @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-33.2		COL @ SF	Nick Martini		'+870		'+1000/-2000	'+1000	'+1000/-2000	'650	'1050/-3335
-33.7		BOS @ TOR	Alejandro Kirk		'+1200		'+1100/-2200	'+1100	'+1100/-2500	'650	'850/-2000
-34.7		DET @ LAA	Zach Mckinstry		'+1000		'+1000/-2000	'+700	'+1050/-2500	'650	'900/-2500
-34.8		DET @ LAA	Luis Rengifo		'+900		'+1000/-2000	'+850	'+1100/-2500	'650	'800/-2000
-35.1		BOS @ TOR	Alan Roden		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.5		DET @ LAA	Nolan Schanuel		'+1060		'+1000/-2000	'+900	'+1100/-2500	'650	'850/-2000
-35.6		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400		'750	
-36.4		COL @ SF	Adael Amador		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.7		BOS @ TOR	Bo Bichette		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-38.2		BOS @ TOR	Andres Gimenez				'+1100/-2200	'+1200	'+1150/-3000	'700	'950/-3335
-41.0		COL @ SF	Jung Hoo Lee		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'700	'1000/-3335
-46.8		WSH @ PHI	Jacob Young		'+2500		'+1600/-5000	'+1900	'+1700/-10000	'850	
-47.6		BOS @ TOR	David Hamilton		'+750						
