EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.3		PHI @ ATL	Bryce Harper		'+600		'+450/-600	'+425	'+450/-625	'380	
2.6		PHI @ ATL	Marcell Ozuna		'+430		'+325/-425	'+300	'+400/-525	'300	
2.4		LAA @ TB	Danny Jansen		'+540		'+425/-575	'+425		'400	
-0.0		PHI @ ATL	Matt Olson		'+420		'+350/-450	'+310	'+350/-450	'300	
-1.4		LAA @ TB	Yandy Diaz		'+560		'+450/-600			'400	
-2.4		MIL @ COL	Michael Toglia		'+420		'+350/-450			'300	
-2.8		LAA @ TB	Curtis Mead		'+800		'+625/-950	'+550		'500	
-5.2		CHW @ CLE	Jose Ramirez		'+390		'+400/-550	'+400	'+400/-550	'380	
-5.3		LAA @ TB	Jorge Soler		'+450		'+375/-500	'+330		'340	
-5.5		MIN @ KC	Matt Wallner		'+500		'+425/-575	'+400	'+425/-600	'380	
-6.8		CHW @ CLE	Carlos Santana		'+600		'+500/-700	'+475	'+500/-700	'400	
-6.8		LAA @ TB	Christopher Morel		'+440					'320	
-8.8		PHI @ ATL	Orlando Arcia		'+1000		'+750/-1200	'+750	'+750/-1200	'600	
-8.9		TOR @ BOS	Wilyer Abreu		'+540		'+475/-650	'+450	'+450/-650	'400	
-8.9		LAA @ TB	Mike Trout		'+350		'+325/-425	'+290		'300	
-10.0		PHI @ ATL	Michael Harris		'+500		'+475/-650	'+425	'+475/-650	'450	
-10.0		MIL @ COL	Kris Bryant		'+600		'+525/-750		'+525/-750	'400	
-10.7		MIN @ KC	Salvador Perez		'+540		'+475/-650	'+450	'+475/-700	'400	
-10.8		MIL @ COL	Christian Yelich		'+560			'+475	'+500/-700	'400	
-11.0		MIN @ KC	Byron Buxton								
-11.3		TOR @ BOS	Rafael Devers		'+460		'+425/-575	'+425	'+425/-600	'350	
-11.6		PHI @ ATL	Kyle Schwarber		'+370		'+375/-500	'+330	'+360/-500	'300	
-13.0		PHI @ ATL	Austin Riley		'+360		'+390/-525	'+350	'+375/-525	'350	
-13.0		PHI @ ATL	Ozzie Albies		'+680		'+575/-850	'+550	'+575/-900	'500	
-13.2		LAA @ TB	Junior Caminero		'+520		'+500/-700		'+500/-700	'400	
-14.1		PHI @ ATL	Bryan De La Cruz		'+750		'+625/-950		'+625/-1000	'500	
-14.4		MIL @ COL	Brenton Doyle		'+400		'+390/-525	'+360	'+400/-525	'333	
-14.6		MIL @ COL	Hunter Goodman		'+360		'+375/-500		'+360/-500	'320	
-14.7		LAA @ TB	Logan Ohoppe		'+540		'+500/-700	'+400	'+500/-700	'400	
-15.2		MIL @ COL	Rhys Hoskins		'+360		'+425/-575	'+400	'+425/-600	'360	
-15.5		MIL @ COL	Jackson Chourio		'+460		'+525/-750	'+500	'+425/-600	'400	
-16.7		LAA @ TB	Taylor Ward		'+500		'+500/-700	'+350		'400	
-17.0		CHW @ CLE	Kyle Manzardo		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.1		MIN @ KC	Bobby Witt		'+430		'+500/-700	'+475	'+500/-750	'400	
-17.2		MIN @ KC	Vinnie Pasquantino		'+600		'+625/-950	'+600	'+650/-1000	'500	
-17.4		PHI @ ATL	Trea Turner		'+560		'+525/-750	'+500	'+550/-800	'400	
-17.9		CHW @ CLE	Luis Robert		'+560		'+625/-950	'+550	'+625/-1000	'500	
-18.2		TOR @ BOS	Vladimir Guerrero		'+520		'+575/-850	'+700	'+700/-1200	'550	
-18.3		CHW @ CLE	Andrew Vaughn		'+520		'+575/-850	'+550	'+575/-800	'480	
-18.5		MIL @ COL	Ezequiel Tovar		'+450		'+450/-600			'380	
-18.8		CHW @ CLE	Jhonkensy Noel		'+460		'+475/-650	'+475	'+475/-650	'400	
-19.6		TOR @ BOS	Alex Bregman		'+540		'+550/-800	'+500	'+550/-800	'400	
