EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.5		CHW @ ATH	Brent Rooker				'+325/-425	'+320		'290	
-7.2		TB @ SD	Yandy Diaz					'+750		'750	
-8.8		TB @ SD	Christopher Morel					'+550		'500	
-10.3		ATL @ ARI	Austin Riley		'+430		'+475/-650	'+425			
-10.6		ATL @ ARI	Michael Harris		'+680		'+550/-800	'+500			
-12.2		TB @ SD	Fernando Tatis					'+235			
-12.7		TOR @ NYY	Aaron Judge		'+200						
-12.9		CHW @ ATH	Shea Langeliers				'+375/-500	'+390		'380	
-14.4		PIT @ LAD	Shohei Ohtani		'+230						
-14.4		CHW @ ATH	Andrew Vaughn				'+600/-900	'+600		'480	
-14.7		CIN @ COL	Michael Toglia				'+350/-450	'+330		'333	
-14.7		CIN @ COL	Hunter Goodman				'+325/-425	'+310		'320	
-15.6		ATL @ ARI	Sean Murphy		'+560		'+650/-1000	'+650			
-15.6		PHI @ CHC	Bryce Harper		'+420			'+400		'360	
-16.7		ATL @ ARI	Matt Olson		'+370		'+375/-500	'+350			
-16.8		CIN @ COL	Jordan Beck				'+375/-500	'+350		'360	
-16.9		ATL @ ARI	Marcell Ozuna		'+390		'+390/-525	'+370			
-17.2		TEX @ SF	Matt Chapman				'+450/-600	'+400		'400	
-17.5		CHW @ ATH	Tyler Soderstrom				'+450/-600	'+450		'380	
-18.5		NYM @ WSH	Pete Alonso		'+350			'+425		'400	
-19.3		PHI @ CHC	Kyle Tucker		'+320			'+500		'500	
-19.3		CHW @ ATH	Edgar Quero				'+650/-1000	'+650		'750	
-19.7		PHI @ CHC	Kyle Schwarber		'+360			'+360		'350	
-20.1		CHW @ ATH	Lawrence Butler				'+475/-650	'+500		'500	
-20.2		NYM @ WSH	Mark Vientos		'+470			'+425		'400	
-20.2		CHW @ ATH	Luis Robert				'+550/-800	'+600		'500	
-20.3		TB @ SD	Manny Machado					'+390			
-20.7		CHW @ ATH	Matt Thaiss				'+625/-950	'+650		'700	
-21.0		TEX @ SF	Willy Adames				'+500/-700	'+450		'450	
-21.4		TOR @ NYY	Ben Rice		'+350						
-21.4		TOR @ NYY	Jazz Chisholm		'+350						
-21.7		NYM @ WSH	Juan Soto		'+420			'+400		'400	
-22.1		PIT @ LAD	Oneil Cruz		'+430			'+400		'400	
-22.2		BAL @ DET	Kerry Carpenter		'+400			'+425		'400	
-22.2		BAL @ DET	Riley Greene		'+560			'+600		'700	
-22.5		CHW @ ATH	Andrew Benintendi				'+500/-700	'+475		'500	
-22.7		CHW @ ATH	Jj Bleday				'+575/-850	'+550		'450	
-22.7		TB @ SD	Jonathan Aranda					'+425		'400	
-23.2		CIN @ COL	Sean Bouchard				'+550/-800	'+500		'500	
-23.4		PHI @ CHC	Seiya Suzuki		'+500			'+500		'400	
-23.9		PIT @ LAD	Teoscar Hernandez		'+390						
-23.9		TEX @ SF	Marcus Semien				'+950/-1700	'+1000		'1100	
-23.9		TEX @ SF	Adolis Garcia				'+550/-800	'+500		'500	
-24.0		TEX @ SF	Jake Burger				'+650/-1000	'+650		'700	
-24.1		CIN @ COL	Kyle Farmer				'+550/-800	'+500		'500	
-24.2		CIN @ COL	Mickey Moniak				'+575/-850	'+600		'600	
-24.3		BOS @ CLE	Wilyer Abreu				'+650/-1000	'+700		'550	
-24.6		CIN @ COL	Ryan Mcmahon				'+575/-850	'+550		'550	
-24.6		CIN @ COL	Adael Amador				'+575/-850	'+550		'550	
-24.7		NYM @ WSH	Francisco Lindor		'+400			'+450		'450	
-24.7		PHI @ CHC	Nick Castellanos					'+550		'450	
-25.0		BOS @ CLE	Triston Casas				'+700/-1100	'+750		'550	
-25.3		TEX @ SF	Wyatt Langford				'+750/-1200	'+750		'850	
-25.7		TOR @ NYY	Vladimir Guerrero		'+420						
-25.7		ATL @ ARI	Eugenio Suarez		'+420						
-26.0		BOS @ CLE	Kyle Manzardo		'+630		'+625/-950	'+600		'500	
-26.0		BAL @ DET	Gunnar Henderson		'+700		'+1000/-2000	'+1100		'1200	
-26.3		NYM @ WSH	Tyrone Taylor					'+700		'850	
-26.4		BOS @ CLE	Rafael Devers		'+600		'+600/-900	'+600		'500	
-26.4		BAL @ DET	Jordan Westburg				'+750/-1200	'+700		'550	
-26.5		BOS @ CLE	Jose Ramirez		'+600		'+650/-1000	'+600		'500	
-26.7		TEX @ SF	Heliot Ramos				'+700/-1100	'+700		'750	
-26.9		PHI @ CHC	Ian Happ		'+500			'+550		'450	
-26.9		CHW @ ATH	Brooks Baldwin				'+700/-1100	'+650		'550	
-27.0		BAL @ DET	Dillon Dingler					'+700		'850	
-27.2		BOS @ CLE	Carlos Narvaez		'+1300		'+1100/-2200	'+1300		'750	
-27.2		BAL @ DET	Ryan Mountcastle				'+800/-1300	'+800		'900	
-27.3		PIT @ LAD	Andrew Mccutchen					'+600		'700	
-27.4		BAL @ DET	Ramon Urias				'+950/-1700	'+1000		'650	
-27.5		PHI @ CHC	Jt Realmuto					'+550		'450	
-27.5		PHI @ CHC	Trea Turner					'+550		'450	
-27.6		TOR @ NYY	Anthony Santander		'+450						
-27.6		BOS @ CLE	Nolan Jones		'+900		'+950/-1700	'+1000		'650	
-27.6		PIT @ LAD	Tommy Edman		'+450						
-27.6		PIT @ LAD	Mookie Betts		'+450						
-27.7		TEX @ SF	Mike Yastrzemski				'+625/-950	'+600		'600	
-27.8		BOS @ CLE	Trevor Story		'+600		'+650/-1000	'+600		'500	
-28.2		PIT @ LAD	Bryan Reynolds					'+700		'850	
-28.3		BOS @ CLE	Alex Bregman		'+630		'+650/-1000	'+650		'550	
-28.3		TB @ SD	Junior Caminero					'+475		'500	
-28.5		CHW @ ATH	Luis Urias				'+650/-1000	'+650		'550	
-28.7		CHW @ ATH	Joshua Palacios					'+500		'500	
-28.7		TEX @ SF	Joc Pederson				'+800/-1300	'+750		'850	
-28.9		BAL @ DET	Spencer Torkelson		'+470			'+500		'500	
-28.9		PIT @ LAD	Freddie Freeman		'+470						
-29.3		TEX @ SF	Jung Hoo Lee				'+950/-1700	'+1000		'900	
-29.4		PHI @ CHC	Dansby Swanson					'+650		'500	
-29.4		TB @ SD	Brandon Lowe					'+500		'500	
-29.5		ATL @ ARI	Corbin Carroll		'+480						
-29.7		BAL @ DET	Trey Sweeney					'+700		'850	
-29.8		ATL @ ARI	Ozzie Albies		'+800		'+750/-1200	'+800			
-30.3		NYM @ WSH	Keibert Ruiz					'+750		'850	
-30.7		TB @ SD	Danny Jansen					'+550		'600	
-30.8		PHI @ CHC	Michael Busch		'+520			'+550			
-30.9		CHW @ ATH	Miguel Vargas				'+850/-1400	'+850		'900	
-31.0		NYM @ WSH	James Wood		'+540			'+550		'550	
-31.1		BAL @ DET	Ramon Laureano				'+850/-1400	'+850		'650	
-31.2		NYM @ WSH	Josh Bell					'+600		'700	
-31.2		BAL @ DET	Cedric Mullins				'+1100/-2200	'+1200		'750	
-31.3		CHW @ ATH	Lenyn Sosa				'+950/-1700	'+1000		'1100	
-31.4		BOS @ CLE	Jarren Duran		'+750		'+800/-1300	'+750		'600	
-31.6		TB @ SD	Tirso Ornelas					'+550			
-31.8		BOS @ CLE	Kristian Campbell		'+800		'+800/-1300	'+750		'600	
-32.1		TOR @ NYY	Austin Wells		'+520						
-32.1		TOR @ NYY	Paul Goldschmidt		'+520						
-32.1		BOS @ CLE	Ceddanne Rafaela		'+900		'+850/-1400	'+900		'650	
-32.1		PHI @ CHC	Max Kepler					'+700		'550	
-32.3		PIT @ LAD	Enmanuel Valdez					'+650		'750	
-32.4		BOS @ CLE	Carlos Santana		'+750		'+800/-1300	'+800		'600	
-32.4		BAL @ DET	Adley Rutschman				'+1000/-2000	'+1000		'1100	
-32.6		TB @ SD	Gavin Sheets					'+600			
-32.8		ATL @ ARI	Alex Verdugo		'+870		'+850/-1400	'+850			
-33.1		BAL @ DET	Jorge Mateo				'+1000/-2000	'+1100			
-33.1		TEX @ SF	Patrick Bailey				'+1000/-2000	'+1100			
-33.2		TEX @ SF	Jonah Heim				'+1000/-2000	'+1100		'1100	
-33.3		CHW @ ATH	Jacob Wilson				'+1100/-2200	'+1100		'1200	
-33.3		TEX @ SF	Josh Jung				'+1100/-2200	'+1200		'1100	
-33.4		TOR @ NYY	Cody Bellinger		'+540						
-34.6		BOS @ CLE	Daniel Schneemann		'+1300		'+1250/-2500	'+1300		'800	
-34.6		PHI @ CHC	Pete Crow Armstrong					'+750		'550	
-35.0		NYM @ WSH	Brandon Nimmo					'+650		'700	
-35.3		NYM @ WSH	Nathaniel Lowe					'+800		'900	
-35.6		BAL @ DET	Gleyber Torres		'+630			'+800		'900	
-35.9		ATL @ ARI	Eli White		'+870		'+950/-1700	'+950			
-36.1		TB @ SD	Kameron Misner					'+700		'750	
-36.8		NYM @ WSH	Luis Garcia					'+800		'900	
-36.8		BAL @ DET	Jace Jung					'+800		'850	
-37.2		TB @ SD	Xander Bogaerts					'+650			
-37.5		TB @ SD	Martin Maldonado					'+850			
-37.8		BAL @ DET	Heston Kjerstad				'+1300/-2800	'+1300		'1400	
-37.8		TEX @ SF	Lamonte Wade				'+900/-1600	'+900		'900	
-38.0		TEX @ SF	Josh Smith				'+1100/-2200	'+1100		'1100	
-38.1		PHI @ CHC	Alec Bohm					'+800		'600	
-38.3		PIT @ LAD	Tommy Pham					'+800		'850	
-39.0		TEX @ SF	Tyler Fitzgerald				'+950/-1700	'+900			
-39.2		BOS @ CLE	Angel Martinez		'+1400		'+1400/-3000	'+1400		'750	
-39.3		BOS @ CLE	Bo Naylor		'+630						
-39.8		BOS @ CLE	Steven Kwan		'+1500		'+1500/-3500	'+1600		'750	
-40.5		NYM @ WSH	Jose Tena					'+850		'900	
-40.6		PIT @ LAD	Joey Bart					'+800			
-41.1		TB @ SD	Oscar Gonzalez					'+850			
-42.8		BAL @ DET	Colt Keith					'+900		'900	
-42.8		TEX @ SF	Wilmer Flores					'+850		'900	
-44.3		PHI @ CHC	Carson Kelly					'+700		'750	
-45.3		TEX @ SF	Leody Taveras				'+1550/-4000	'+1700			
-47.6		BAL @ DET	Gary Sanchez		'+750						
-49.6		BOS @ CLE	Austin Hedges				'+1650/-6600	'+2500		'2500	
-51.2		TOR @ NYY	Anthony Volpe		'+800						
-51.2		ATL @ ARI	Josh Naylor		'+800						
-51.2		ATL @ ARI	Pavin Smith		'+800						
