EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.3		DET @ MIL	Spencer Torkelson		'+320		'+270/-340	'+245	'+270/-350	'250	
-1.3		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230	'+300/-375	'260	
-4.1		BOS @ TB	Rafael Devers		'+400		'+375/-500		'+360/-500	'300	
-4.4		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+330	'+350/-450	'300	
-4.8		ATL @ TOR	Austin Riley		'+265		'+260/-320	'+230	'+270/-325	'225	
-4.9		KC @ NYY	Aaron Judge		'+180		'+190/-230	'+195	'+195/-250	'188	
-5.0		BOS @ TB	Alex Bregman		'+540		'+450/-600		'+450/-625	'380	
-6.1		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550		'450	
-6.3		DET @ MIL	Justyn Henry Malloy		'+540				'+475/-650	'400	
-6.7		DET @ MIL	Ryan Kreidler		'+900		'+750/-1200	'+750	'+650/-1000	'550	
-6.9		SF @ PHI	Willy Adames		'+370		'+390/-525	'+280	'+360/-500	'300	
-7.0		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+330	'+375/-500	'300	
-7.3		BOS @ TB	Wilyer Abreu		'+420		'+400/-550		'+375/-500	'320	
-7.3		DET @ MIL	Andy Ibanez		'+470		'+400/-550		'+400/-550	'360	
-7.3		DET @ MIL	Gleyber Torres		'+520				'+450/-625	'380	
-7.4		KC @ NYY	Michael Massey		'+680		'+575/-850	'+550	'+575/-800	'480	
-7.7		ATL @ TOR	Anthony Santander		'+370		'+350/-450	'+320	'+340/-450	'300	
-8.3		ATL @ TOR	Vladimir Guerrero		'+390		'+350/-450	'+360	'+375/-525	'320	
-8.4		DET @ MIL	Javier Baez		'+560		'+525/-750	'+475	'+450/-625	'400	
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310	'+325/-450	'300	
-9.2		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+400/-550	'375	
-9.3		COL @ LAD	Shohei Ohtani		'+265		'+290/-370	'+290	'+290/-375	'260	
-9.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.5		CHC @ SD	Fernando Tatis		'+280		'+275/-350	'+260		'240	
-9.8		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310	'+350/-450	'280	
-10.0		WSH @ PIT	Oneil Cruz		'+470		'+500/-700		'+425/-600	'375	
-10.0		ATL @ TOR	Sean Murphy		'+360		'+375/-500		'+375/-500	'320	
-10.2		ATL @ TOR	Matt Olson		'+360		'+325/-425		'+325/-450	'300	
-10.5		DET @ MIL	Dillon Dingler		'+520		'+500/-700	'+425	'+450/-625	'400	
-10.6		ATL @ TOR	Marcell Ozuna								
-10.7		ATL @ TOR	Ozzie Albies		'+470		'+450/-600	'+450	'+450/-650	'380	
-10.8		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500	'+500/-700	'450	
-11.0		NYM @ MIN	Matt Wallner		'+520		'+500/-700		'+475/-650	'380	
-11.0		COL @ LAD	Freddie Freeman		'+600		'+550/-800	'+500	'+525/-750	'450	
-11.4		DET @ MIL	Rhys Hoskins		'+480		'+475/-650	'+400	'+425/-600	'400	
