EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.2		STL @ NYM	Juan Soto		'+430		'+325/-425	'+295		'290	
2.2		ARI @ CHC	Eugenio Suarez		'+215		'+185/-225	'+180		'170	
1.5		NYY @ TB	Curtis Mead		'+870		'+625/-950	'+650			
0.6		NYY @ TB	Christopher Morel		'+400		'+325/-425	'+340			
0.4		NYY @ TB	Danny Jansen		'+560		'+450/-600	'+475			
-2.1		ARI @ CHC	Corbin Carroll		'+215		'+200/-245	'+180		'180	
-2.6		KC @ DET	Ryan Kreidler		'+1400		'+950/-1700	'+950		'650	
-2.9		NYY @ TB	Aaron Judge		'+220		'+205/-250	'+200		'190	
-4.0		KC @ DET	Spencer Torkelson		'+520		'+425/-575	'+400		'360	
-4.2		ARI @ CHC	Tim Tawa		'+390		'+350/-450	'+350		'320	
-4.8		STL @ NYM	Francisco Lindor		'+500		'+400/-550	'+390		'360	
-6.1		NYY @ TB	Ben Rice		'+540		'+475/-650	'+450		'400	
-6.5		ARI @ CHC	Seiya Suzuki		'+285		'+270/-340	'+280		'250	
-6.8		NYY @ TB	Jose Caballero		'+1000		'+750/-1200	'+950			
-6.9		ARI @ CHC	Kyle Tucker		'+255		'+320/-400	'+290		'270	
-6.9		SF @ LAA	Willy Adames				'+350/-450	'+380			
-7.2		ARI @ CHC	Josh Naylor		'+285		'+375/-500	'+400		'340	
-8.0		ARI @ CHC	Pavin Smith		'+290		'+300/-380	'+310		'280	
-8.0		SF @ LAA	Matt Chapman				'+270/-340	'+255		'230	
-9.1		MIA @ PHI	Matt Mervis		'+520		'+450/-600	'+450		'400	
-9.7		NYY @ TB	Paul Goldschmidt		'+560		'+500/-700	'+550		'450	
-10.0		SD @ HOU	Fernando Tatis				'+250/-310	'+240		'225	
-10.5		NYY @ TB	Austin Wells		'+630		'+550/-800	'+550			
-10.6		ARI @ CHC	Michael Busch		'+340		'+350/-450	'+340		'300	
-10.7		NYY @ TB	Yandy Diaz		'+500		'+475/-650	'+425		'380	
-10.8		STL @ NYM	Pete Alonso		'+320		'+310/-390	'+300		'280	
-10.8		SEA @ TOR	Cal Raleigh				'+275/-350	'+260		'240	
-11.0		NYY @ TB	Brandon Lowe		'+450		'+550/-800	'+600		'400	
-11.3		ARI @ CHC	Dansby Swanson		'+310		'+325/-425	'+320		'290	
-11.9		STL @ NYM	Mark Vientos		'+470		'+425/-575	'+400		'360	
-12.0		ATH @ MIL	Brent Rooker				'+375/-500	'+350		'300	
-12.4		ARI @ CHC	Lourdes Gurriel		'+360		'+375/-500	'+360		'320	
-12.4		CIN @ BAL	Gary Sanchez				'+390/-525	'+400		'350	
-12.6		SF @ LAA	Heliot Ramos				'+375/-500	'+360		'320	
-12.8		ATH @ MIL	Shea Langeliers				'+390/-525	'+380			
-13.0		MIA @ PHI	Kyle Schwarber		'+285		'+325/-425	'+300		'280	
-13.2		ARI @ CHC	Carson Kelly		'+420		'+475/-650	'+425		'380	
-13.7		SEA @ TOR	Anthony Santander				'+350/-450	'+330		'300	
-13.7		SD @ HOU	Yordan Alvarez				'+350/-450	'+320		'320	
-14.0		SF @ LAA	Mike Trout				'+475/-650	'+450		'360	
-14.1		SEA @ TOR	Vladimir Guerrero				'+700/-1100	'+650		'500	
-14.2		MIA @ PHI	Griffin Conine		'+680		'+575/-850	'+600		'500	
-14.2		SD @ HOU	Christian Walker				'+350/-450	'+330		'300	
-14.2		ATH @ MIL	Rhys Hoskins				'+450/-600	'+425			
-14.2		ATH @ MIL	Tyler Soderstrom				'+450/-600	'+425			
-14.4		SD @ HOU	Manny Machado				'+325/-425	'+320		'290	
-14.7		CHW @ BOS	Trevor Story				'+500/-700	'+450		'380	
-14.7		ATH @ MIL	Jackson Chourio				'+500/-700	'+450		'380	
-15.0		ARI @ CHC	Ian Happ		'+400		'+400/-550	'+400		'360	
-15.0		NYY @ TB	Jazz Chisholm		'+540		'+525/-750	'+500		'400	
-15.0		SD @ HOU	Jose Altuve				'+400/-550	'+390		'350	
-15.1		CIN @ BAL	Jordan Westburg				'+500/-700	'+450		'400	
-15.1		SF @ LAA	Tyler Fitzgerald				'+625/-950	'+700			
-15.4		STL @ NYM	Brandon Nimmo		'+630		'+550/-800	'+500		'450	
-15.5		ARI @ CHC	Geraldo Perdomo		'+520		'+650/-1000	'+700		'500	
-15.5		NYY @ TB	Junior Caminero		'+440		'+500/-700	'+500		'380	
-15.5		LAD @ TEX	Shohei Ohtani		'+250						
-15.6		ARI @ CHC	Pete Crow Armstrong		'+500		'+575/-850	'+600		'450	
-15.9		SEA @ TOR	Julio Rodriguez				'+375/-500	'+350		'320	
-16.0		ATH @ MIL	Garrett Mitchell				'+600/-900	'+650			
-16.0		SF @ LAA	Luis Matos				'+600/-900	'+650			
-16.1		CHW @ BOS	Romy Gonzalez				'+525/-750	'+475		'400	
-16.4		SEA @ TOR	Randy Arozarena				'+450/-600	'+400		'360	
-16.6		MIA @ PHI	Kyle Stowers		'+680		'+600/-900	'+700		'500	
-16.7		SEA @ TOR	Jorge Polanco				'+450/-600	'+400		'360	
-16.7		MIN @ ATL	Byron Buxton					'+310		'290	
-16.7		ATH @ MIL	Lawrence Butler				'+500/-700	'+475			
-16.9		CHW @ BOS	Ceddanne Rafaela				'+550/-800	'+500		'400	
-16.9		CHW @ BOS	Luis Robert				'+550/-800	'+500		'400	
-16.9		MIN @ ATL	Matt Olson					'+320		'290	
-17.5		ATH @ MIL	Christian Yelich					'+400		'340	
-17.8		NYY @ TB	Cody Bellinger		'+680		'+650/-1000	'+600		'450	
-18.0		MIN @ ATL	Austin Riley					'+360		'333	
-18.1		SF @ LAA	Patrick Bailey				'+650/-1000	'+700			
-18.1		SF @ LAA	Taylor Ward				'+650/-1000	'+700			
-18.2		MIA @ PHI	Bryce Harper		'+420		'+425/-575	'+400		'360	
-18.3		SF @ LAA	Jorge Soler				'+550/-800	'+550		'450	
-18.4		SEA @ TOR	Luke Raley				'+475/-650	'+425		'380	
-18.5		MIA @ PHI	Max Kepler		'+600		'+550/-800	'+500		'450	
-18.7		CHW @ BOS	Kristian Campbell				'+550/-800	'+500			
-18.7		CHW @ BOS	Rob Refsnyder				'+550/-800	'+500			
-18.8		MIN @ ATL	Marcell Ozuna					'+330		'333	
-18.9		CHW @ BOS	Rafael Devers				'+600/-900	'+550		'450	
-19.4		SF @ LAA	Casey Schmitt				'+600/-900	'+600		'450	
-19.5		ARI @ CHC	Gage Workman		'+520		'+600/-900	'+600		'480	
-19.6		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700		'550	
-19.7		ATH @ MIL	Jj Bleday				'+575/-850	'+550			
-20.0		CIN @ BAL	Ramon Laureano				'+575/-850	'+550		'550	
-20.0		CIN @ BAL	Ryan Mountcastle				'+625/-950	'+600		'480	
-20.1		MIA @ PHI	Trea Turner		'+600		'+650/-1000	'+600		'450	
-20.1		CHW @ BOS	Andrew Vaughn				'+650/-1000	'+600		'450	
-20.1		ATH @ MIL	William Contreras				'+575/-850	'+550			
-20.4		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+600		'500	
-20.9		ARI @ CHC	Gabriel Moreno		'+560		'+650/-1000	'+650		'500	
-20.9		CIN @ BAL	Jorge Mateo				'+750/-1200	'+800		'600	
-21.0		CHW @ BOS	Nick Maton				'+600/-900	'+600			
-21.2		SD @ HOU	Isaac Paredes				'+525/-750	'+500		'400	
-21.3		WSH @ COL	Michael Toglia				'+500/-700	'+475		'400	
-21.3		CHW @ BOS	Jarren Duran				'+850/-1400	'+800		'550	
-21.8		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700		'750	
-22.1		SF @ LAA	Jung Hoo Lee				'+650/-1000	'+600			
-22.2		SD @ HOU	Yainer Diaz				'+525/-750	'+500		'400	
-22.4		SD @ HOU	Jason Heyward				'+600/-900	'+650			
-23.2		MIN @ ATL	Michael Harris					'+425		'380	
-23.3		CIN @ BAL	Gunnar Henderson				'+700/-1100	'+700		'550	
-23.3		CIN @ BAL	Ramon Urias				'+750/-1200	'+700		'550	
-23.4		SF @ LAA	Logan Ohoppe				'+700/-1100	'+650		'600	
-23.6		SD @ HOU	Jeremy Pena				'+550/-800	'+500		'450	
-23.6		SD @ HOU	Jake Meyers				'+550/-800	'+500		'450	
-23.7		CIN @ BAL	Adley Rutschman				'+750/-1200	'+750		'550	
-24.0		WSH @ COL	Zac Veen				'+950/-1700	'+1100			
-24.2		SEA @ TOR	Alan Roden				'+650/-1000	'+650		'700	
-24.5		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+950		'650	
-24.5		LAD @ TEX	Corey Seager		'+400						
-24.7		KC @ DET	Kerry Carpenter		'+750		'+800/-1300	'+900		'600	
-24.7		SD @ HOU	Cam Smith				'+650/-1000	'+650		'500	
-24.8		SD @ HOU	Martin Maldonado				'+850/-1400	'+1000			
-24.8		SF @ LAA	Jo Adell				'+850/-1400	'+900			
-25.0		WSH @ COL	James Wood		'+500		'+600/-900	'+550		'480	
-25.4		WSH @ COL	Hunter Goodman		'+520		'+600/-900	'+600		'450	
-25.5		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+750		'750	
-25.7		KC @ DET	Bobby Witt		'+420						
-26.0		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200		'700	
-26.2		CIN @ BAL	Cedric Mullins				'+800/-1300	'+750		'750	
-26.3		SEA @ TOR	Dylan Moore				'+625/-950	'+600		'480	
-26.3		SD @ HOU	Zach Dezenzo				'+600/-900	'+600			
-26.7		KC @ DET	Gleyber Torres		'+750		'+700/-1100	'+700		'550	
-26.8		WSH @ COL	Nathaniel Lowe		'+470		'+850/-1400	'+800		'600	
-26.9		SF @ LAA	Nolan Schanuel				'+1300/-2800	'+1600		'750	
-27.0		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200	'+700		'550	
-27.2		MIA @ PHI	Nick Castellanos				'+625/-950	'+600		'600	
-27.2		MIN @ ATL	Trevor Larnach					'+475		'400	
-27.3		SEA @ TOR	Andres Gimenez				'+750/-1200	'+750		'550	
-27.6		ARI @ CHC	Alek Thomas		'+450						
-27.6		WSH @ COL	Brenton Doyle		'+450						
-27.7		WSH @ COL	Keibert Ruiz				'+650/-1000	'+600		'600	
-28.0		WSH @ COL	Nick Martini				'+1000/-2000	'+1200			
-28.0		SEA @ TOR	Rowdy Tellez				'+650/-1000	'+650		'500	
