EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.6		DET @ MIL	Trey Sweeney		'+830		'+600/-900	'+600	'+600/-900	'480	
-1.3		SF @ PHI	Bryce Harper		'+520		'+450/-600	'+350	'+425/-600	'360	
-2.6		KC @ NYY	Ben Rice		'+350		'+400/-550	'+450		'333	
-3.5		COL @ LAD	Max Muncy		'+500			'+400	'+400/-550	'360	
-3.6		ATL @ TOR	Matt Olson		'+360		'+320/-400	'+300	'+325/-450	'280	
-4.0		SF @ PHI	Matt Chapman		'+400		'+350/-450	'+290	'+400/-525	'300	
-4.7		LAA @ TEX	Adolis Garcia		'+470				'+400/-525	'340	
-5.2		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+300	'+310/-400	'275	
-5.4		NYM @ MIN	Juan Soto		'+390		'+350/-450	'+310	'+340/-450	'300	
-5.6		ATH @ CHW	Tyler Soderstrom		'+430		'+375/-500	'+360	'+375/-525	'333	
-5.7		LAA @ TEX	Jorge Soler		'+400				'+340/-450	'333	
-5.8		KC @ NYY	Aaron Judge		'+172		'+170/-205	'+160		'150	
-6.0		BOS @ TB	Wilyer Abreu		'+400		'+350/-450	'+330	'+375/-500	'300	
-6.0		HOU @ STL	Christian Walker		'+560		'+475/-650	'+425	'+475/-650	'400	
-6.2		ATH @ CHW	Jj Bleday		'+560		'+475/-650	'+425	'+475/-650	'400	
-6.9		SF @ PHI	Trea Turner		'+600		'+500/-700	'+475	'+500/-700	'400	
-7.1		SF @ PHI	Willy Adames		'+470		'+390/-525	'+380	'+450/-625	'340	
-7.1		SF @ PHI	Nick Castellanos		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.1		BOS @ TB	Alex Bregman		'+470		'+400/-550	'+380	'+400/-550	'380	
-7.2		SF @ PHI	Max Kepler		'+630		'+525/-750	'+475	'+525/-750	'400	
-7.3		NYM @ MIN	Matt Wallner		'+520		'+450/-600	'+425	'+450/-625	'375	
-7.9		CLE @ BAL	Tyler Oneill		'+390		'+350/-450	'+330		'300	
-8.0		ATL @ TOR	Anthony Santander		'+400		'+350/-450	'+340	'+400/-525	'320	
-8.1		ATL @ TOR	Austin Riley		'+360		'+325/-425	'+300	'+333/-450	'280	
-8.1		ATL @ TOR	Jarred Kelenic		'+630		'+650/-1000	'+450	'+525/-750	'400	
-8.2		KC @ NYY	Jazz Chisholm		'+340		'+450/-600	'+425		'350	
-8.3		BOS @ TB	Junior Caminero		'+500		'+425/-575	'+425		'375	
-8.4		LAA @ TEX	Kyle Higashioka		'+420				'+375/-525	'340	
-8.6		SEA @ CIN	Cal Raleigh		'+285		'+325/-425	'+285	'+340/-450	'275	
-8.6		ATL @ TOR	Bryan De La Cruz		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.9		ARI @ MIA	Eugenio Suarez		'+400		'+375/-500	'+330		'300	
-9.1		ATL @ TOR	Vladimir Guerrero		'+450		'+525/-750	'+600	'+550/-800	'400	
-9.2		LAA @ TEX	Mike Trout		'+320				'+300/-375		
-9.6		SF @ PHI	Kyle Schwarber		'+360		'+350/-450	'+295	'+360/-500	'290	
-9.6		COL @ LAD	Michael Toglia		'+520			'+400		'380	
-9.8		ATH @ CHW	Lawrence Butler		'+430		'+390/-525	'+370	'+375/-525	'360	
-9.8		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+400	'+425/-600	'380	
-9.9		BOS @ TB	Jonathan Aranda		'+540		'+475/-650	'+475		'400	
-9.9		COL @ LAD	Shohei Ohtani		'+240			'+220		'220	
-10.4		LAA @ TEX	Taylor Ward		'+460				'+400/-550	'360	
-10.5		SF @ PHI	Heliot Ramos		'+450		'+390/-525	'+360	'+450/-625	'340	
-10.9		CHC @ SD	Fernando Tatis		'+320		'+325/-425	'+320		'280	
-11.0		LAA @ TEX	Jake Burger		'+400				'+360/-500	'333	
-11.3		LAA @ TEX	Jonah Heim		'+680				'+575/-800	'480	
-11.4		BOS @ TB	Ceddanne Rafaela		'+830		'+650/-1000	'+650	'+650/-1100	'550	
-11.4		DET @ MIL	Rhys Hoskins		'+480		'+450/-600	'+450	'+425/-600	'380	
-11.5		ARI @ MIA	Josh Naylor		'+520		'+575/-850	'+550	'+575/-800	'450	
-11.5		ATL @ TOR	Michael Harris		'+440		'+400/-550	'+390	'+400/-550	'340	
-11.7		LAA @ TEX	Corey Seager		'+340				'+400/-550	'340	
-11.9		HOU @ STL	Yordan Alvarez		'+390		'+375/-500	'+340	'+360/-500	'320	
-12.1		SF @ PHI	Luis Matos		'+900		'+700/-1100	'+650	'+700/-1200	'550	
-12.2		BOS @ TB	Rafael Devers		'+340		'+325/-425	'+310		'300	
-12.2		NYM @ MIN	Mark Vientos		'+520		'+475/-650	'+425	'+475/-650	'400	
-12.4		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+360	'+350/-450	'320	
-12.5		DET @ MIL	William Contreras		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.6		SF @ PHI	Alec Bohm		'+900		'+700/-1100	'+650	'+725/-1200	'550	
-12.7		NYM @ MIN	Byron Buxton		'+390		'+375/-500	'+350	'+375/-500	'320	
-13.0		ATH @ CHW	Brent Rooker		'+310		'+325/-425	'+310	'+333/-450	'280	
-13.1		SEA @ CIN	Elly De La Cruz		'+340		'+450/-600	'+400	'+400/-550	'380	
-13.3		ATH @ CHW	Miguel Vargas		'+700		'+600/-900	'+600	'+600/-900	'450	
