EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.3		PHI @ ATL	Austin Riley		'+440			'+330			
-4.8		LAA @ TB	Jorge Soler		'+400			'+300			
-7.6		MIN @ KC	Byron Buxton		'+470						
-7.9		MIN @ KC	Matt Wallner		'+480						
-13.0		TOR @ BOS	Wilyer Abreu		'+560			'+450			
-13.1		PHI @ ATL	Marcell Ozuna		'+440			'+360			
-13.9		PHI @ ATL	Bryce Harper		'+520			'+425			
-14.3		LAA @ TB	Jo Adell		'+560			'+450			
-15.8		LAA @ TB	Mike Trout		'+285			'+300			
-16.5		MIL @ COL	Jackson Chourio		'+390						
-17.5		LAA @ TB	Junior Caminero		'+680			'+600			
-18.8		TOR @ BOS	Rafael Devers		'+390			'+360			
-18.9		PHI @ ATL	Kyle Schwarber		'+330			'+340			
-20.6		LAA @ TB	Taylor Ward		'+500			'+450			
-20.8		PHI @ ATL	Max Kepler		'+750			'+600			
-22.4		MIN @ KC	Salvador Perez		'+460						
-22.8		CHW @ CLE	Jose Ramirez		'+430						
-23.7		LAA @ TB	Logan Ohoppe					'+425			
-24.7		MIN @ KC	Michael Massey		'+750						
-24.7		MIL @ COL	Michael Toglia		'+440						
-24.8		MIN @ KC	Bobby Witt		'+450						
-25.0		MIN @ KC	Hunter Renfroe		'+800						
-25.2		TOR @ BOS	Anthony Santander		'+520			'+475			
-25.7		MIL @ COL	Hunter Goodman		'+420						
-26.0		LAA @ TB	Brandon Lowe		'+480			'+500			
-26.4		LAA @ TB	Kameron Misner		'+1000			'+850			
-26.4		LAA @ TB	Nolan Schanuel		'+1060			'+850			
-26.4		MIL @ COL	Brenton Doyle		'+470						
-26.4		MIL @ COL	Ezequiel Tovar		'+470						
-26.8		PHI @ ATL	Ozzie Albies		'+520			'+600			
-28.0		PHI @ ATL	Matt Olson		'+500			'+475			
-28.1		MIL @ COL	Rhys Hoskins		'+520			'+475			
-28.3		LAA @ TB	Jonathan Aranda		'+630			'+550			
-29.3		MIL @ COL	Christian Yelich		'+560						
-29.5		CHW @ CLE	Carlos Santana		'+500			'+500			
-29.8		MIN @ KC	Jonathan India		'+680						
-29.9		LAA @ TB	Christopher Morel		'+680			'+700			
-30.3		MIL @ COL	Mickey Moniak		'+520						
-31.2		LAA @ TB	Yandy Diaz		'+750			'+750			
-31.3		CHW @ CLE	Gabriel Arias		'+830						
-31.5		CHW @ CLE	Kyle Manzardo		'+520						
-31.5		TOR @ BOS	Jarren Duran		'+630			'+600			
-31.6		CHW @ CLE	Luis Robert		'+680						
-32.3		MIN @ KC	Trevor Larnach		'+750						
-32.4		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-32.8		TOR @ BOS	Triston Casas		'+680			'+700			
-32.9		MIN @ KC	Vinnie Pasquantino		'+560						
-33.1		MIL @ COL	Ryan Mcmahon		'+540						
-33.4		LAA @ TB	Travis Darnaud		'+540						
-34.0		MIL @ COL	William Contreras								
-34.1		TOR @ BOS	Trevor Story		'+870			'+750			
-34.1		PHI @ ATL	Trea Turner		'+600			'+600			
-34.3		MIN @ KC	Mj Melendez		'+600						
-34.9		TOR @ BOS	Alex Bregman		'+630			'+600			
-35.0		PHI @ ATL	Orlando Arcia					'+600			
-35.3		CHW @ CLE	Andrew Vaughn		'+600						
-35.4		TOR @ BOS	Vladimir Guerrero		'+630			'+600			
-35.7		PHI @ ATL	Brandon Marsh		'+900			'+800			
-35.8		CHW @ CLE	Nick Maton		'+800						
-36.3		TOR @ BOS	Bo Bichette		'+1000			'+850			
-36.8		CHW @ CLE	Bo Naylor		'+560						
-37.1		PHI @ ATL	Nick Castellanos		'+630			'+700			
-37.3		LAA @ TB	Luis Rengifo		'+630			'+800			
-37.3		MIL @ COL	Eric Haase		'+600						
-37.5		TOR @ BOS	George Springer		'+750			'+750			
-37.6		MIN @ KC	Ryan Jeffers		'+800						
-39.9		MIN @ KC	Carlos Correa		'+680						
-40.1		TOR @ BOS	Ceddanne Rafaela		'+1100			'+1000			
-40.1		PHI @ ATL	Jt Realmuto		'+800			'+800			
-40.5		LAA @ TB	Kyren Paris		'+830			'+950			
-41.3		CHW @ CLE	Nolan Jones		'+750						
-41.7		PHI @ ATL	Eli White		'+1000			'+900			
-41.8		PHI @ ATL	Michael Harris					'+850			
-42.1		CHW @ CLE	Miguel Vargas		'+900						
-42.1		PHI @ ATL	Alec Bohm		'+830			'+900			
-42.3		CHW @ CLE	Matt Thaiss		'+870						
-42.7		LAA @ TB	Danny Jansen		'+680						
-42.7		MIN @ KC	Ty France		'+900						
-44.1		CHW @ CLE	Lane Thomas		'+700						
-44.1		MIL @ COL	Kris Bryant		'+700						
-44.4		TOR @ BOS	Alan Roden		'+900			'+850			
-44.9		MIN @ KC	Jose Miranda		'+900						
-48.4		MIL @ COL	Garrett Mitchell		'+750						
-53.3		CHW @ CLE	Brooks Baldwin		'+800						
-53.3		MIN @ KC	Harrison Bader		'+800						
-57.0		CHW @ CLE	Lenyn Sosa		'+830						
-57.4		TOR @ BOS	Kristian Campbell		'+830			'+950			
-58.4		MIN @ KC	Kyle Isbel		'+830						
-58.7		MIN @ KC	Willi Castro		'+900						
-58.7		MIL @ COL	Oliver Dunn		'+900						
-61.1		MIL @ COL	Kyle Farmer		'+800			'+1100			
-62.0		CHW @ CLE	Brayan Rocchio		'+870						
-62.0		MIL @ COL	Brice Turang		'+870						
-62.6		TOR @ BOS	Alejandro Kirk		'+900			'+1000			
-63.2		TOR @ BOS	Andres Gimenez		'+830			'+1100			
-64.5		MIN @ KC	Maikel Garcia		'+900						
-64.5		MIL @ COL	Joey Ortiz		'+900						
-66.6		PHI @ ATL	Bryson Stott		'+900			'+1100			
-70.1		CHW @ CLE	Steven Kwan		'+870			'+1300			
-70.9		LAA @ TB	Jake Mangum		'+750			'+1700			
-70.9		TOR @ BOS	Will Wagner		'+900			'+1200			
-71.6		PHI @ ATL	Nick Allen		'+1060						
-75.1		MIN @ KC	Edouard Julien								
-75.1		MIL @ COL	Jacob Stallings								
-75.1		TOR @ BOS	Ernie Clement		'+1100						
-82.7		LAA @ TB	Tim Anderson		'+1300			'+1200			
-84.5		LAA @ TB	Taylor Walls		'+1200			'+1200			
-84.9		MIL @ COL	Sal Frelick		'+1100			'+1400			
-89.1		TOR @ BOS	Carlos Narvaez					'+1300			
