EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.4		CHW @ MIN	Byron Buxton		'+260			'+210		'200	
-2.1		TB @ ARI	Corbin Carroll		'+360		'+310/-390	'+290		'280	
-2.3		TB @ ARI	Eugenio Suarez		'+340		'+290/-370	'+285		'280	
-3.7		TEX @ ATH	Corey Seager		'+280		'+255/-315	'+250		'230	
-3.8		SEA @ BOS	Rafael Devers		'+340		'+300/-380	'+285	'+300/-375	'270	
-4.5		MIL @ SF	Matt Chapman		'+470		'+390/-525	'+370		'340	
-5.5		LAD @ CHC	Will Smith		'+390		'+350/-450	'+310		'300	
-5.9		TEX @ ATH	Jake Burger		'+430		'+375/-500	'+360		'333	
-6.0		NYY @ CLE	Aaron Judge		'+240		'+230/-280	'+265	'+260/-325	'215	
-6.8		TB @ ARI	Pavin Smith		'+460		'+390/-525	'+380		'350	
-7.0		TEX @ ATH	Adolis Garcia		'+330		'+310/-390	'+280		'270	
-7.2		SEA @ BOS	Wilyer Abreu		'+340		'+320/-400	'+310	'+310/-400	'280	
-7.3		COL @ KC	Salvador Perez		'+470		'+400/-550	'+380		'350	
-7.4		TOR @ HOU	Yordan Alvarez		'+320		'+300/-380	'+280		'260	
-7.5		LAD @ CHC	Teoscar Hernandez		'+320		'+300/-380	'+275		'260	
-8.5		SEA @ BOS	Triston Casas		'+630		'+525/-750	'+550	'+525/-750	'450	
-9.1		MIL @ SF	Heliot Ramos		'+680		'+550/-800	'+550		'400	
-9.2		SD @ DET	Fernando Tatis		'+330		'+300/-380	'+280	'+310/-400	'300	
-9.3		BAL @ WSH	Tyler Oneill		'+265		'+265/-330	'+270	'+260/-325	'260	
-9.3		PHI @ NYM	Kyle Schwarber		'+330		'+320/-400	'+310	'+320/-400	'275	
-9.7		TEX @ ATH	Brent Rooker		'+230		'+240/-300	'+230		'220	
-9.8		TB @ ARI	Tim Tawa		'+630		'+525/-750	'+500		'400	
-10.0		MIL @ SF	Willy Adames		'+630		'+525/-750	'+500		'400	
-10.1		LAD @ CHC	Dansby Swanson		'+750		'+600/-900	'+550		'450	
-10.4		LAD @ CHC	Shohei Ohtani		'+250		'+280/-360	'+265		'230	
-10.9		BAL @ WSH	Gary Sanchez		'+400		'+375/-500	'+370	'+360/-500	'333	
-11.3		TOR @ HOU	Anthony Santander		'+350		'+350/-450	'+330		'300	
-12.0		CHW @ MIN	Harrison Bader		'+750			'+550		'450	
-12.7		SEA @ BOS	Cal Raleigh		'+285		'+375/-500	'+330	'+360/-500	'300	
-12.7		COL @ KC	Michael Toglia		'+600		'+525/-750	'+500		'400	
-12.8		CHW @ MIN	Ryan Jeffers		'+600			'+475		'400	
-12.9		COL @ KC	Hunter Goodman		'+600		'+525/-750	'+500		'400	
-12.9		TEX @ ATH	Shea Langeliers		'+340		'+350/-450	'+330		'320	
-13.5		COL @ KC	Bobby Witt		'+440		'+425/-575	'+400		'360	
-13.5		TB @ ARI	Danny Jansen		'+680		'+575/-850	'+550		'450	
-13.7		LAD @ CHC	Andy Pages		'+460		'+425/-575	'+390		'375	
-13.7		PIT @ LAA	Jorge Soler		'+350		'+350/-450	'+320		'290	
-13.9		PHI @ NYM	Bryce Harper		'+370		'+390/-525	'+360	'+400/-525	'333	
-14.3		LAD @ CHC	Ian Happ		'+600		'+525/-750	'+500		'400	
-14.4		PIT @ LAA	Mike Trout		'+350		'+400/-550	'+380		'333	
-14.5		CIN @ MIA	Jesus Sanchez		'+520		'+500/-700	'+450	'+450/-650	'400	
-14.6		SD @ DET	Manny Machado		'+500		'+475/-650	'+450	'+475/-650	'380	
-14.6		TB @ ARI	Jonathan Aranda		'+430		'+425/-575	'+450		'380	
-14.7		NYY @ CLE	Kyle Manzardo		'+420		'+500/-700	'+450	'+500/-700	'400	
-15.2		SEA @ BOS	Jarren Duran		'+470		'+475/-650	'+425	'+450/-650	'380	
-15.2		PHI @ NYM	Francisco Lindor		'+520		'+500/-700	'+450	'+475/-700	'400	
-15.3		LAD @ CHC	Tommy Edman		'+390		'+425/-575	'+400		'340	
-15.5		LAD @ CHC	Mookie Betts		'+360		'+375/-500	'+350		'320	
-16.0		STL @ ATL	Marcell Ozuna		'+430		'+425/-575	'+390	'+425/-600	'340	
-16.0		TEX @ ATH	Wyatt Langford		'+470		'+450/-600	'+425		'380	
-16.1		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525	'+390		'340	
-16.1		TEX @ ATH	Josh Smith		'+600		'+550/-800	'+500		'400	
-16.3		TB @ ARI	Jake Mangum		'+2000		'+1400/-3000	'+1500		'750	
-16.5		STL @ ATL	Austin Riley		'+430		'+425/-575	'+400	'+425/-600	'350	
-16.6		NYY @ CLE	Ben Rice		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.8		BAL @ WSH	Jordan Westburg		'+450		'+475/-650	'+500	'+475/-700	'400	
-16.8		BAL @ WSH	Gunnar Henderson		'+600		'+650/-1000	'+600	'+650/-1000	'500	
-16.9		SEA @ BOS	Alex Bregman		'+480		'+475/-650	'+425	'+475/-650	'380	
-17.1		TB @ ARI	Josh Naylor		'+420		'+500/-700	'+500		'400	
-17.2		PHI @ NYM	Pete Alonso		'+400		'+450/-600	'+425	'+450/-625	'400	
-17.2		LAD @ CHC	Kyle Tucker		'+440		'+450/-600	'+425		'360	
-17.8		CHW @ MIN	Luis Robert		'+450			'+400		'375	
-17.8		TOR @ HOU	Christian Walker		'+480		'+475/-650	'+425		'400	
-17.9		BAL @ WSH	Jorge Mateo		'+800		'+700/-1100	'+850	'+725/-1200	'550	
-17.9		TOR @ HOU	Addison Barger		'+680		'+600/-900	'+550		'450	
-18.0		BAL @ WSH	James Wood		'+440		'+500/-700	'+475	'+500/-700	'400	
-18.0		BAL @ WSH	Cedric Mullins		'+680		'+750/-1200	'+650	'+750/-1200	'550	
-18.1		TEX @ ATH	Tyler Soderstrom		'+440		'+550/-800	'+550		'350	
-18.4		CIN @ MIA	Kyle Stowers		'+750		'+650/-1000	'+600	'+650/-1100	'550	
-18.4		SEA @ BOS	Julio Rodriguez		'+560		'+525/-750	'+500	'+550/-800	'400	
-18.5		NYY @ CLE	Jazz Chisholm		'+470		'+500/-700	'+450	'+500/-700	'380	
-19.1		PHI @ NYM	Mark Vientos		'+470		'+475/-650	'+425		'400	
-19.2		SD @ DET	Spencer Torkelson		'+450		'+525/-750	'+500	'+500/-750	'380	
-19.2		PIT @ LAA	Logan Ohoppe		'+470		'+500/-700	'+475		'400	
-19.3		PHI @ NYM	Juan Soto		'+520		'+550/-800	'+550	'+575/-800	'450	
-19.4		PHI @ NYM	Max Kepler		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.4		STL @ ATL	Matt Olson		'+480		'+475/-650	'+450	'+475/-700	'400	
-19.5		TB @ ARI	Brandon Lowe		'+470		'+525/-750	'+475		'400	
-19.6		PIT @ LAA	Taylor Ward		'+450		'+475/-650	'+450		'400	
-19.8		NYY @ CLE	Jose Ramirez		'+470		'+525/-750	'+475	'+525/-750	'400	
-19.8		CIN @ MIA	Matt Mclain		'+630		'+650/-1000	'+650	'+650/-1100	'550	
-20.0		NYY @ CLE	Jasson Dominguez		'+600		'+650/-1000	'+550	'+600/-900	'500	
-20.0		CIN @ MIA	Matt Mervis		'+560		'+550/-800	'+550	'+575/-800	'450	
-20.0		LAD @ CHC	Seiya Suzuki		'+460		'+475/-650	'+450		'380	
-20.2		NYY @ CLE	Jorbit Vivas		'+1500		'+1100/-2200	'+1300	'+1150/-2500	'650	
-20.3		PHI @ NYM	Trea Turner		'+630		'+600/-900	'+550	'+600/-900	'450	
-20.9		COL @ KC	Vinnie Pasquantino		'+560		'+550/-800	'+500		'400	
-21.0		CIN @ MIA	Connor Norby		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.1		LAD @ CHC	Michael Busch		'+430		'+500/-700	'+500		'400	
-21.2		TEX @ ATH	Lawrence Butler		'+520		'+525/-750	'+500		'450	
