EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.0		LAA @ SEA	Cal Raleigh		'+650						'295/-400
-7.8		MIA @ LAD	Shohei Ohtani				'+270/-340				'230/-305
-14.3		MIA @ LAD	Freddie Freeman				'+525/-750				'375/-590
-14.8		SF @ SD	Fernando Tatis		'+1400						'525/-835
-15.5		KC @ TB	Christopher Morel								
-15.7		LAA @ SEA	Randy Arozarena		'+1200						'510/-835
-17.5		MIA @ LAD	Max Muncy				'+525/-750				'475/-770
-18.1		LAA @ SEA	Jo Adell		'+1400						'540/-835
-19.2		MIA @ LAD	Teoscar Hernandez				'+625/-950				'475/-770
-19.4		MIA @ LAD	Jesus Sanchez				'+575/-850				'510/-835
-20.1		MIA @ LAD	Connor Norby				'+575/-850				'540/-910
-20.1		MIA @ LAD	Agustin Ramirez				'+625/-950				'510/-835
-20.7		MIA @ LAD	Mookie Betts				'+700/-1100				'500/-835
-21.3		MIA @ LAD	Michael Conforto				'+750/-1200				'510/-835
-21.6		MIA @ LAD	Eric Wagaman				'+625/-950				'575/-1000
-23.4		MIA @ LAD	Will Smith				'+750/-1200				'600/-1115
-23.9		MIA @ LAD	Andy Pages				'+700/-1100				'650/-1250
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-25.1		MIA @ LAD	Dane Myers				'+750/-1200				'700/-1667
-26.1		KC @ TB	Junior Caminero								
-27.6		SF @ SD	Matt Chapman		'+750						'525/-835
-29.2		MIN @ CLE	Byron Buxton								'475/-715
-29.3		LAA @ SEA	Mike Trout		'+750						'540/-835
-30.8		MIN @ CLE	Kyle Manzardo								'500/-770
-30.8		LAA @ SEA	Julio Rodriguez								'500/-770
-30.8		BOS @ TOR	Vladimir Guerrero								
-31.4		MIN @ CLE	Jose Ramirez								'510/-770
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-33.4		ATL @ COL	Matt Olson								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.2		MIA @ LAD	Ronny Simon				'+1000/-2000				'1050/-3335
-35.5		MIA @ LAD	Tommy Edman				'+1000/-2000				'800/-2000
-37.2		MIA @ LAD	Otto Lopez				'+1000/-2000				'950/-2500
-37.3		MIN @ CLE	Carlos Santana								'600/-1000
-37.3		SF @ SD	Willy Adames								'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-38.1		LAA @ SEA	Rowdy Tellez		'+1400						'650/-1115
-38.5		SF @ SD	Heliot Ramos		'+1200						'650/-1115
-39.3		LAA @ SEA	Jorge Soler		'+950						'650/-1115
-41.5		MIA @ LAD	Javier Sanoja				'+1400/-3000				'1300/-10000
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.1		ATH @ TEX	Jake Burger								'700/-1250
-45.9		MIA @ LAD	Xavier Edwards				'+1500/-3500				
-47.6		MIN @ CLE	Carlos Correa								'750/-1430
-47.6		MIN @ CLE	Jhonkensy Noel								'750/-1430
-47.6		ATH @ TEX	Adolis Garcia								'750/-1430
-51.2		MIN @ CLE	Trevor Larnach								'800/-1667
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-54.5		LAA @ SEA	Logan Ohoppe		'+1100						'800/-1667
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-54.9		ATL @ COL	Sean Murphy								'850/-1667
-58.6		LAA @ SEA	Taylor Ward		'+1100						'850/-1667
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-58.7		ATH @ TEX	Wyatt Langford								'900/-2000
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-62.6		MIN @ CLE	Ty France								'950/-2500
-62.6		ATL @ COL	Marcell Ozuna								'950/-2500
-66.6		MIN @ CLE	Daniel Schneemann								'1000/-2500
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-66.6		ATL @ COL	Michael Harris								'1000/-2500
-70.8		ATH @ TEX	Kyle Higashioka								'1050/-2500
-70.8		ATH @ TEX	Jonah Heim								'1050/-2500
-70.8		ATL @ COL	Ozzie Albies								'1050/-2500
-71.9		LAA @ SEA	Zach Neto		'+1800						'850/-2000
-75.1		MIN @ CLE	Gabriel Arias								'1100/-3335
-75.1		SF @ SD	Gavin Sheets								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-79.7		MIN @ CLE	Angel Martinez								'1150/-3335
-79.7		SF @ SD	Xander Bogaerts								'1150/-3335
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-79.7		ATL @ COL	Austin Riley								'1150/-3335
-82.6		SF @ SD	Wilmer Flores		'+1700						'950/-2500
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-84.9		SF @ SD	Mike Yastrzemski		'+2000						'900/-2000
-88.1		SF @ SD	Tyler Fitzgerald		'+2100						'900/-2000
-95.6		MIN @ CLE	Edouard Julien								'1300/-5000
-95.6		MIN @ CLE	Brooks Lee								'1300/-5000
-95.6		MIN @ CLE	Harrison Bader								'1300/-5000
-95.6		MIN @ CLE	Jonah Bride								'1300/-5000
-95.6		DET @ HOU	Christian Walker								'1300/-5000
-95.6		ATL @ COL	Mickey Moniak								'1300/-5000
