EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.4		TB @ ARI	Corbin Carroll		'+440		'+350/-450	'+340		'320	
-2.9		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+650		'500	
-3.0		COL @ KC	Vinnie Pasquantino		'+560		'+475/-650	'+450		'380	
-3.8		PIT @ LAA	Oneil Cruz		'+390		'+325/-425	'+330		'300	
-5.1		TEX @ ATH	Adolis Garcia		'+400		'+350/-450	'+320		'300	
-5.4		TEX @ ATH	Tyler Soderstrom		'+400		'+400/-550	'+500		'400	
-5.8		COL @ KC	Salvador Perez		'+460		'+400/-550	'+400		'350	
-5.9		PIT @ LAA	Tommy Pham		'+800		'+600/-900	'+600		'450	
-6.7		TEX @ ATH	Shea Langeliers		'+470		'+400/-550	'+450		'400	
-7.8		COL @ KC	Michael Massey		'+680		'+575/-850	'+550		'480	
-7.9		TEX @ ATH	Lawrence Butler		'+460		'+425/-575	'+425		'380	
-9.3		SEA @ BOS	Rafael Devers		'+430		'+450/-600	'+400		'340	
-9.3		COL @ KC	Michael Toglia		'+630		'+550/-800	'+550		'450	
-9.3		COL @ KC	Hunter Goodman		'+630		'+550/-800	'+550		'450	
-9.3		BAL @ WSH	Gary Sanchez		'+500		'+425/-575	'+500		'400	
-10.4		BAL @ WSH	Amed Rosario		'+750		'+600/-900	'+550		'500	
-11.6		BAL @ WSH	Tyler Oneill		'+340		'+325/-425	'+330		'290	
-11.8		CHW @ MIN	Byron Buxton		'+390		'+375/-500	'+340		'300	
-12.0		TB @ ARI	Eugenio Suarez		'+450		'+400/-550	'+400		'375	
-12.7		COL @ KC	Bobby Witt		'+430		'+450/-600	'+400		'360	
-13.1		MIL @ SF	Matt Chapman		'+400		'+375/-500	'+340		'333	
-13.5		TEX @ ATH	Brent Rooker		'+350		'+425/-575	'+380		'350	
-13.6		SEA @ BOS	Triston Casas		'+500		'+800/-1300	'+800		'500	
-14.9		COL @ KC	Drew Waters		'+800		'+700/-1100	'+750		'550	
-15.3		PIT @ LAA	Mike Trout		'+280		'+375/-500	'+350		'340	
-15.3		TB @ ARI	Jonathan Aranda		'+630		'+550/-800	'+550		'450	
-15.5		PIT @ LAA	Andrew Mccutchen		'+500		'+475/-650	'+475		'400	
-16.5		SEA @ BOS	Cal Raleigh		'+350		'+450/-600	'+400		'380	
-16.9		TB @ ARI	Pavin Smith		'+680		'+600/-900	'+550		'500	
-17.1		SEA @ BOS	Wilyer Abreu		'+450		'+450/-600	'+400		'375	
-18.0		PIT @ LAA	Jorge Soler		'+430		'+450/-600	'+425		'380	
-18.2		TEX @ ATH	Wyatt Langford		'+400		'+475/-650	'+425		'400	
-18.3		TEX @ ATH	Jake Burger		'+400		'+425/-575	'+400		'360	
-18.4		SEA @ BOS	Dylan Moore		'+560		'+625/-950	'+700		'500	
-18.6		BAL @ WSH	Heston Kjerstad		'+500		'+625/-950	'+700		'500	
-18.8		COL @ KC	Hunter Renfroe		'+630		'+625/-950	'+650		'500	
-18.8		MIL @ SF	Willy Adames		'+480		'+500/-700	'+450		'400	
-18.8		BAL @ WSH	James Wood		'+440		'+500/-700	'+450		'400	
-19.0		TB @ ARI	Danny Jansen		'+600		'+550/-800	'+550		'450	
-19.1		BAL @ WSH	Dylan Crews		'+560		'+525/-750	'+500		'450	
-19.3		BAL @ WSH	Gunnar Henderson		'+500		'+525/-750	'+550		'400	
-19.4		BAL @ WSH	Jordan Westburg		'+540		'+550/-800	'+600		'480	
-19.5		PIT @ LAA	Bryan Reynolds		'+500		'+525/-750	'+550		'400	
-19.9		SEA @ BOS	Randy Arozarena		'+520		'+525/-750	'+550		'400	
-20.6		TB @ ARI	Junior Caminero		'+540		'+525/-750	'+500		'400	
-20.9		MIL @ SF	Mike Yastrzemski		'+680		'+625/-950	'+600		'500	
-21.3		COL @ KC	Kyle Farmer		'+900		'+850/-1400	'+750		'550	
-21.6		BAL @ WSH	Josh Bell		'+500		'+500/-700	'+500		'400	
-21.7		SEA @ BOS	Ceddanne Rafaela		'+900		'+950/-1700	'+1100		'650	
-21.8		PIT @ LAA	Taylor Ward		'+450		'+525/-750	'+500		'400	
-21.8		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+600		'450	
-21.8		TB @ ARI	Alek Thomas		'+1100		'+950/-1700	'+1000		'650	
-21.8		TEX @ ATH	Jj Bleday		'+600		'+575/-850	'+500		'450	
-21.9		TEX @ ATH	Kevin Pillar		'+630		'+700/-1100	'+750		'550	
-22.0		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+600		'480	
-22.3		TEX @ ATH	Joc Pederson		'+480		'+525/-750	'+500		'450	
-22.5		COL @ KC	Jacob Stallings		'+1100		'+950/-1700	'+1100		'700	
-22.7		BAL @ WSH	Cedric Mullins		'+460		'+550/-800	'+550		'450	
-23.1		BAL @ WSH	Nathaniel Lowe		'+700		'+650/-1000	'+600		'500	
-23.1		PIT @ LAA	Logan Ohoppe		'+470		'+550/-800	'+550		'450	
-23.4		TB @ ARI	Josh Naylor		'+630		'+650/-1000	'+700		'500	
-23.7		TB @ ARI	Tim Tawa		'+750		'+700/-1100	'+650		'550	
-24.0		COL @ KC	Mickey Moniak		'+680		'+1100/-2200	'+1300		'700	
-24.0		MIL @ SF	Jackson Chourio		'+900		'+800/-1300	'+750		'600	
-24.1		CHW @ MIN	Nick Maton		'+560		'+575/-850	'+550		'450	
-24.1		CHW @ MIN	Andrew Benintendi		'+630		'+625/-950	'+550		'500	
-24.2		MIL @ SF	Lamonte Wade		'+1060		'+950/-1700	'+1000		'650	
-24.6		SEA @ BOS	Julio Rodriguez		'+520		'+625/-950	'+600		'480	
-24.9		TEX @ ATH	Josh Smith		'+600		'+750/-1200	'+700		'550	
-25.3		COL @ KC	Kyle Isbel		'+900		'+1100/-2200	'+1300		'650	
-25.3		PIT @ LAA	Nolan Schanuel		'+1200		'+1000/-2000	'+1000		'700	
-25.5		BAL @ WSH	Ryan Mountcastle		'+600		'+600/-900	'+600		'500	
-25.7		SEA @ BOS	Mitch Garver		'+560		'+625/-950	'+600		'480	
-25.7		TEX @ ATH	Jonah Heim		'+560		'+700/-1100	'+750		'550	
-25.9		CHW @ MIN	Dashawn Keirsey		'+1060		'+1000/-2000	'+1200		'700	
-26.0		CHW @ MIN	Trevor Larnach		'+680		'+650/-1000	'+650		'500	
-26.0		SEA @ BOS	Alex Bregman		'+540		'+700/-1100	'+650		'500	
-26.1		TEX @ ATH	Marcus Semien		'+520		'+600/-900	'+600		'480	
-26.2		MIL @ SF	Heliot Ramos		'+600		'+625/-950	'+600		'500	
-26.3		CHW @ MIN	Luke Keaschall		'+680		'+950/-1700	'+1000		'650	
-26.3		TB @ ARI	Geraldo Perdomo		'+1200		'+1000/-2000	'+1200		'700	
-26.7		TEX @ ATH	Josh Jung		'+600		'+750/-1200	'+750		'600	
-26.9		SEA @ BOS	Jarren Duran		'+520		'+650/-1000	'+600		'500	
-27.1		BAL @ WSH	Keibert Ruiz		'+750		'+750/-1200	'+750		'600	
-27.2		CHW @ MIN	Luis Robert		'+630		'+650/-1000	'+650		'500	
-27.2		PIT @ LAA	Jo Adell		'+560		'+650/-1000	'+650		'500	
-27.2		PIT @ LAA	Isiah Kiner Falefa		'+1100		'+1100/-2200	'+1300		'800	
-27.7		PIT @ LAA	Henry Davis				'+650/-1000	'+650		'550	
-27.8		BAL @ WSH	Adley Rutschman		'+560		'+650/-1000	'+650		'550	
