EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.3		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230	'+300/-375	'260	
-4.5		KC @ NYY	Bobby Witt		'+350		'+350/-450	'+330	'+350/-450	'300	
-4.8		DET @ MIL	Spencer Torkelson		'+285		'+270/-340	'+250		'250	
-5.3		KC @ NYY	Aaron Judge		'+196		'+190/-230	'+195		'188	
-5.5		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550	'+550/-800	'450	
-6.0		DET @ MIL	Ryan Kreidler		'+900		'+750/-1200	'+700	'+625/-1000	'550	
-6.2		ATL @ TOR	Austin Riley		'+280		'+280/-360	'+230	'+270/-325	'225	
-6.3		NYM @ MIN	Byron Buxton		'+500		'+475/-650		'+400/-550	'375	
-6.5		ATL @ TOR	Vladimir Guerrero		'+400		'+350/-450	'+360	'+375/-525	'320	
-6.7		CHC @ SD	Fernando Tatis		'+285		'+265/-330	'+260	'+270/-325	'240	
-6.9		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+330		'300	
-7.0		SF @ PHI	Willy Adames		'+370		'+390/-525	'+285	'+360/-500	'300	
-7.5		ATL @ TOR	Anthony Santander		'+370		'+350/-450	'+320	'+340/-450	'300	
-8.2		WSH @ PIT	Andrew Mccutchen		'+630		'+525/-750		'+525/-750	'450	
-8.5		BOS @ TB	Rafael Devers		'+360		'+375/-500		'+360/-500	'300	
-8.5		ATL @ TOR	Matt Olson		'+360		'+325/-425		'+325/-450	'300	
-8.6		ATL @ TOR	Marcell Ozuna								
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310	'+325/-450	'300	
-9.0		KC @ NYY	Ben Rice		'+560		'+500/-700	'+550		'400	
-9.2		COL @ LAD	Shohei Ohtani		'+250		'+290/-370	'+290		'260	
-9.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.8		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310	'+350/-450	'280	
-9.8		BOS @ TB	Wilyer Abreu		'+350		'+400/-550		'+375/-500	'300	
-9.9		DET @ MIL	Javier Baez		'+560		'+525/-750	'+475	'+475/-650	'400	
-10.0		WSH @ PIT	Oneil Cruz		'+470		'+500/-700		'+425/-600	'375	
-10.7		HOU @ STL	Yordan Alvarez		'+350		'+350/-450			'320	
-11.0		NYM @ MIN	Matt Wallner		'+520		'+500/-700		'+475/-650	'380	
-11.7		ATL @ TOR	Ozzie Albies		'+460		'+450/-600	'+450	'+450/-650	'380	
-12.0		CHC @ SD	Manny Machado		'+370		'+400/-550	'+380	'+400/-525	'360	
-12.4		SF @ PHI	Mike Yastrzemski		'+360		'+375/-500	'+320	'+375/-500	'320	
-12.5		SF @ PHI	Heliot Ramos		'+460		'+450/-600	'+400	'+425/-600	'375	
-13.3		DET @ MIL	Gleyber Torres		'+500		'+500/-700			'380	
-13.6		SF @ PHI	Lamonte Wade		'+540		'+500/-700	'+475	'+475/-700	'400	
-13.8		BOS @ TB	Alex Bregman		'+420		'+450/-600		'+450/-625	'380	
-13.8		DET @ MIL	Dillon Dingler		'+520		'+500/-700	'+450		'400	
-14.2		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500		'450	
-14.3		KC @ NYY	Jazz Chisholm		'+500		'+550/-800	'+550		'400	
-14.4		NYM @ MIN	Francisco Lindor		'+420		'+425/-575	'+425	'+450/-625	'380	
-14.5		KC @ NYY	Vinnie Pasquantino		'+560		'+525/-750	'+500		'450	
-14.5		ATL @ TOR	Sean Murphy		'+370		'+375/-500		'+375/-500	'333	
-14.7		WSH @ PIT	Enmanuel Valdez		'+630		'+600/-900	'+500	'+550/-800	'450	
-14.9		NYM @ MIN	Pete Alonso		'+370		'+375/-500	'+350	'+375/-500	'320	
-15.0		DET @ MIL	Andy Ibanez		'+420		'+425/-575		'+400/-550	'350	
-15.2		CHC @ SD	Kyle Tucker		'+450		'+450/-600	'+450	'+450/-625	'400	
-15.3		CHC @ SD	Jason Heyward		'+830		'+700/-1100	'+700	'+675/-1100	'500	
-15.4		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.4		DET @ MIL	Riley Greene								
-15.5		ATL @ TOR	Nathan Lukes		'+1300		'+900/-1600		'+900/-2000	'700	
-15.5		DET @ MIL	Rhys Hoskins		'+420		'+475/-650	'+475		'400	
-15.6		DET @ MIL	Kerry Carpenter		'+290		'+450/-600			'400	
-16.1		COL @ LAD	Teoscar Hernandez		'+420		'+475/-650	'+450		'375	
-16.2		KC @ NYY	Trent Grisham		'+870		'+700/-1100			'550	
-16.4		COL @ LAD	Max Muncy		'+480		'+475/-650	'+450	'+450/-650	'400	
-16.7		KC @ NYY	Paul Goldschmidt		'+470		'+500/-700	'+475		'400	
-16.7		COL @ LAD	Mookie Betts		'+540		'+525/-750	'+550		'400	
