EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.9		CHC @ SD	Fernando Tatis		'+255		'+270/-340	'+250	'+270/-350	'240	
-7.9		COL @ LAD	Shohei Ohtani		'+290		'+290/-370	'+310	'+300/-375	'260	
-11.0		CHC @ SD	Manny Machado		'+390		'+390/-525	'+370	'+400/-525	'350	
-13.1		COL @ LAD	Will Smith		'+500		'+575/-850	'+500	'+575/-800	'450	
-13.8		CHC @ SD	Kyle Tucker		'+450		'+450/-600	'+425	'+450/-625	'400	
-14.7		COL @ LAD	Teoscar Hernandez								
-14.8		CHC @ SD	Michael Busch		'+600		'+550/-800	'+550	'+550/-800	'450	
-15.0		COL @ LAD	Max Muncy		'+470		'+450/-600		'+450/-625	'400	
-15.8		COL @ LAD	Mookie Betts		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.7		CHC @ SD	Jason Heyward		'+800		'+700/-1100	'+650	'+675/-1100	'500	
-18.7		COL @ LAD	Ezequiel Tovar		'+600		'+800/-1300	'+650	'+700/-1100	'550	
-19.1		COL @ LAD	Freddie Freeman		'+500		'+550/-800	'+500	'+550/-800	'450	
-21.6		COL @ LAD	Michael Toglia		'+600		'+575/-850			'450	
-23.3		CHC @ SD	Ian Happ		'+630		'+600/-900	'+550	'+625/-1000	'500	
-23.6		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+775/-1400	'600	
-23.8		CHC @ SD	Dansby Swanson		'+750		'+700/-1100	'+650	'+700/-1200	'550	
-23.8		COL @ LAD	Enrique Hernandez		'+750			'+700	'+675/-1100	'500	
-23.9		CHC @ SD	Seiya Suzuki				'+575/-850		'+575/-900	'450	
-24.1		COL @ LAD	Andy Pages		'+600		'+600/-900	'+600	'+600/-900	'480	
-24.3		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600	'+625/-1000	'500	
-26.5		CHC @ SD	Gavin Sheets		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-27.9		COL @ LAD	Hunter Goodman		'+630		'+700/-1100			'500	
-28.4		COL @ LAD	Ryan Mcmahon		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-29.4		COL @ LAD	Mickey Moniak		'+680		'+700/-1100			'500	
-30.0		CHC @ SD	Xander Bogaerts		'+800			'+800	'+775/-1400	'600	
-31.4		CHC @ SD	Matt Shaw		'+1000		'+950/-1700		'+1000/-2000	'600	
-32.9		CHC @ SD	Martin Maldonado		'+700				'+850/-1600	'650	
-34.5		COL @ LAD	Kris Bryant				'+900/-1600			'600	
-35.0		COL @ LAD	Tommy Edman		'+830		'+900/-1600		'+950/-2000	'600	
-35.2		CHC @ SD	Miguel Amaya		'+900		'+1000/-2000		'+1050/-2500	'650	
-36.6		COL @ LAD	Kyle Farmer		'+1100		'+1100/-2200	'+1100	'+1150/-2500	'650	
-49.1		CHC @ SD	Nico Hoerner		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'800	
-50.0		CHC @ SD	Jose Iglesias		'+1400		'+1500/-3500		'+1450/-5000	'850	
-52.2		CHC @ SD	Justin Turner		'+800			'+900			
-58.7		COL @ LAD	Zac Veen		'+900						
-58.7		COL @ LAD	Adael Amador		'+900						
-60.8		CHC @ SD	Luis Arraez		'+1500		'+1550/-4000	'+1400	'+1550/-10000	'1000	
-70.5		CHC @ SD	Tyler Wade		'+1060			'+1800	'+1650/-10000	'900	
-71.6		COL @ LAD	Nick Martini		'+1060						
