EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
16.8		SD @ PIT	Manny Machado		'+450		'+290/-370	'+285		'275	
5.4		SD @ PIT	Oneil Cruz		'+400		'+300/-380	'+275		'270	
3.1		LAD @ ATL	Max Muncy		'+540		'+425/-575	'+400		'380	
2.6		ARI @ PHI	Corbin Carroll		'+285		'+230/-280	'+225		'225	
2.2		ATH @ MIA	Jesus Sanchez		'+560		'+450/-600	'+450		'380	
2.0		ARI @ PHI	Max Kepler		'+470		'+350/-450	'+340		'320	
1.5		KC @ BAL	Salvador Perez		'+430		'+325/-425	'+300		'300	
1.3		SD @ PIT	Bryan Reynolds		'+630		'+500/-700	'+450		'400	
0.2		HOU @ CHW	Yordan Alvarez		'+360		'+290/-370	'+265		'260	
-0.1		SEA @ TEX	Cal Raleigh		'+280		'+235/-290	'+220		'220	
-0.5		LAD @ ATL	Shohei Ohtani		'+300		'+250/-310	'+230		'240	
-0.7		MIN @ BOS	Romy Gonzalez		'+830		'+625/-950	'+650		'500	
-2.5		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+475		'380	
-2.7		MIN @ BOS	Rafael Devers		'+280		'+240/-300	'+225		'230	
-2.7		ARI @ PHI	Kyle Schwarber		'+230		'+205/-250	'+190		'190	
-3.2		MIN @ BOS	Wilyer Abreu		'+290		'+255/-315	'+240		'230	
-3.3		DET @ LAA	Zach Neto		'+500		'+425/-575	'+425		'380	
-3.8		ARI @ PHI	Bryce Harper		'+300		'+265/-330	'+250		'230	
-4.0		ARI @ PHI	Eugenio Suarez		'+285		'+250/-310	'+240		'230	
-4.3		WSH @ CIN	Tj Friedl		'+520		'+450/-600	'+475		'400	
-4.7		SEA @ TEX	Randy Arozarena		'+360		'+310/-390	'+285		'280	
-5.0		DET @ LAA	Jorge Soler		'+470		'+375/-500	'+360		'350	
-5.3		TB @ NYY	Aaron Judge		'+172		'+165/-200	'+155		'150	
-5.9		NYM @ STL	Pete Alonso		'+390		'+325/-425	'+320		'290	
-6.1		LAD @ ATL	Matt Olson		'+500		'+450/-600	'+425		'375	
-6.6		TB @ NYY	Paul Goldschmidt				'+400/-550	'+380		'350	
-6.7		SEA @ TEX	Adolis Garcia		'+450		'+375/-500	'+350		'340	
-7.1		ARI @ PHI	Jt Realmuto		'+500		'+450/-600	'+450		'400	
-7.4		NYM @ STL	Francisco Lindor		'+560		'+500/-700	'+475		'380	
-7.5		TB @ NYY	Kameron Misner				'+650/-1000	'+800		'550	
-7.8		NYM @ STL	Juan Soto		'+440		'+375/-500	'+340		'300	
-7.9		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350		'333	
-8.0		ARI @ PHI	Josh Naylor		'+450		'+375/-500	'+390		'350	
-8.1		MIN @ BOS	Mickey Gasper		'+870		'+700/-1100			'550	
-8.1		SEA @ TEX	Wyatt Langford		'+500		'+400/-550	'+370		'380	
-8.2		NYM @ STL	Nolan Gorman		'+560		'+500/-700	'+500		'380	
-8.5		ARI @ PHI	Nick Castellanos		'+480		'+450/-600	'+425		'360	
-8.6		NYM @ STL	Mark Vientos		'+560		'+500/-700	'+500		'400	
