EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.4		ATL @ ARI	Marcell Ozuna		'+430		'+325/-425	'+310	'+333/-450	'300	'350/-500
4.0		MIA @ SEA	Julio Rodriguez		'+350		'+280/-360	'+250	'+280/-350	'260	'310/-455
3.8		ATL @ ARI	Corbin Carroll		'+370		'+275/-350	'+260	'+280/-350	'250	'250/-345
3.8		PIT @ LAD	Shohei Ohtani		'+200		'+210/-260	'+205	'+210/-275	'200	'260/-375
3.5		ATL @ ARI	Eugenio Suarez		'+390		'+300/-380	'+270	'+290/-375	'280	'340/-500
2.5		MIA @ SEA	Randy Arozarena		'+450		'+350/-450	'+330	'+360/-500	'300	'390/-590
0.3		MIA @ SEA	Cal Raleigh		'+265		'+260/-320	'+250	'+240/-300	'230	'290/-400
0.2		MIA @ SEA	Matt Mervis		'+500		'+400/-550	'+425	'+400/-550	'350	
-0.4		ATL @ ARI	Michael Harris		'+630		'+500/-700	'+475	'+475/-700	'400	'500/-835
-2.2		ATL @ ARI	Tim Tawa		'+600		'+475/-650	'+450	'+475/-650	'400	
-2.4		MIA @ SEA	Jesus Sanchez		'+400		'+350/-450	'+340	'+333/-450	'300	'400/-625
-3.8		MIA @ SEA	Luke Raley		'+400		'+375/-500	'+390	'+360/-500	'320	'440/-715
-4.5		TB @ SD	Fernando Tatis		'+285		'+265/-330	'+245	'+280/-350	'240	'295/-420
-5.4		ATL @ ARI	Matt Olson		'+350		'+320/-400	'+290	'+310/-400	'275	'350/-500
-5.5		ATL @ ARI	Pavin Smith		'+600		'+500/-700	'+475	'+500/-700	'400	'575/-1000
-6.5		MIA @ SEA	Rowdy Tellez		'+520		'+500/-700	'+450	'+475/-700	'400	'575/-1000
-7.7		PIT @ LAD	Freddie Freeman		'+450		'+400/-550	'+370	'+400/-550	'350	'410/-625
-8.2		PIT @ LAD	Oneil Cruz		'+420		'+375/-500	'+350	'+360/-500	'320	'360/-530
-8.8		HOU @ KC	Salvador Perez		'+680		'+575/-850	'+550	'+575/-800	'480	'575/-1115
-9.1		PIT @ LAD	Bryan Reynolds		'+630		'+650/-1000	'+650	'+675/-1100	'500	'850/-2000
-9.3		TB @ SD	Danny Jansen		'+800		'+625/-950	'+650	'+625/-1000	'500	
-9.4		TB @ SD	Jonathan Aranda		'+540		'+500/-700	'+500	'+500/-700	'400	'575/-1115
-9.9		PIT @ LAD	Max Muncy		'+440		'+390/-525	'+380	'+400/-550	'360	
-10.3		MIA @ SEA	Connor Norby		'+750		'+625/-950	'+550		'500	'800/-2000
-11.1		MIA @ SEA	Jorge Polanco		'+400		'+390/-525	'+370	'+375/-500	'340	'375/-560
-11.5		ATL @ ARI	Ozzie Albies		'+800		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-12.6		ATL @ ARI	Austin Riley		'+400		'+400/-550	'+370	'+400/-550	'350	'420/-670
-13.3		HOU @ KC	Yainer Diaz		'+900		'+700/-1100	'+700	'+725/-1200	'600	'700/-1667
-13.7		HOU @ KC	Yordan Alvarez		'+420		'+450/-600	'+425	'+450/-625	'400	'440/-715
-15.0		ATL @ ARI	Josh Naylor		'+560		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-15.0		TB @ SD	Junior Caminero		'+630		'+550/-800	'+550	'+575/-900	'450	'600/-1115
-15.2		TB @ SD	Manny Machado		'+430		'+450/-600	'+425	'+450/-625	'380	'430/-670
-15.6		MIA @ SEA	Dylan Moore				'+500/-700		'+500/-700	'400	
-16.0		TB @ SD	Christopher Morel		'+680		'+600/-900	'+600	'+600/-900	'450	'550/-1000
-16.2		ATL @ ARI	Jarred Kelenic						'+475/-650		
-16.5		MIA @ SEA	Eric Wagaman		'+750		'+700/-1100	'+600	'+725/-1200	'550	'850/-2000
-16.6		ATL @ ARI	Alek Thomas		'+900		'+750/-1200	'+700	'+775/-1400	'550	'950/-2500
-16.6		TB @ SD	Kameron Misner		'+1000		'+800/-1300	'+750	'+775/-1400	'600	'850/-2000
-17.1		PIT @ LAD	Joey Bart		'+870		'+750/-1200	'+750		'600	'950/-2500
-17.7		PIT @ LAD	Teoscar Hernandez		'+500		'+550/-800	'+500	'+550/-800	'400	'440/-715
-17.8		ATL @ ARI	Lourdes Gurriel						'+550/-800		
-18.3		PIT @ LAD	Andrew Mccutchen		'+600		'+550/-800	'+550	'+550/-800	'450	'575/-1000
-19.0		HOU @ KC	Christian Walker		'+520		'+525/-750	'+500	'+525/-750	'400	'525/-910
-20.1		ATL @ ARI	Sean Murphy		'+500		'+575/-850	'+550	'+575/-800	'450	'540/-910
-20.2		MIA @ SEA	Kyle Stowers		'+560		'+575/-850	'+550	'+550/-800	'450	'575/-1000
-21.0		PIT @ LAD	Enmanuel Valdez		'+680		'+625/-950	'+650	'+650/-1000	'500	'700/-1430
-21.5		PIT @ LAD	Mookie Betts		'+500		'+600/-900	'+550	'+600/-900	'450	'600/-1115
-21.9		MIA @ SEA	Agustin Ramirez		'+750		'+700/-1100	'+600	'+675/-1100	'550	'700/-1667
-22.0		ATL @ ARI	Nick Allen		'+3000		'+1600/-5000	'+2200	'+1900	'900	
-22.3		TB @ SD	Brandon Lowe		'+600		'+600/-900	'+600		'500	'575/-1000
-22.6		HOU @ KC	Mark Canha		'+1400		'+1000/-2000	'+1100	'+1050/-2500	'750	'1400/-10000
-22.7		HOU @ KC	Bobby Witt		'+600		'+700/-1100	'+650	'+675/-1100	'500	'650/-1250
-22.7		HOU @ KC	Hunter Renfroe		'+830		'+750/-1200	'+700	'+750/-1200	'600	'750/-1667
-23.7		PIT @ LAD	Will Smith		'+560		'+650/-1000	'+650	'+675/-1100	'500	'600/-1115
-23.8		HOU @ KC	Isaac Paredes		'+750		'+700/-1100	'+750	'+725/-1200	'550	'700/-1430
-24.7		HOU @ KC	Cam Smith								
-25.4		TB @ SD	Tirso Ornelas		'+830		'+750/-1200	'+700	'+800/-1400	'600	'650/-1430
-25.5		TB @ SD	Gavin Sheets		'+630		'+750/-1200	'+800	'+775/-1400	'550	'600/-1250
-25.6		PIT @ LAD	Michael Conforto		'+560		'+600/-900	'+550	'+600/-1000	'450	'575/-1000
-25.6		PIT @ LAD	Andy Pages		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-25.9		TB @ SD	Martin Maldonado		'+1060		'+1000/-2000	'+1200		'750	
-26.0		TB @ SD	Oscar Gonzalez						'+900/-1600		
-26.6		PIT @ LAD	Tommy Edman		'+750		'+750/-1200	'+750	'+775/-1400	'550	'700/-1430
-26.9		TB @ SD	Yandy Diaz		'+700		'+750/-1200	'+750	'+750/-1200	'550	'650/-1250
-27.1		ATL @ ARI	Gabriel Moreno		'+830		'+850/-1400	'+800	'+950/-2000	'650	'850/-2000
-27.4		HOU @ KC	Jeremy Pena		'+830		'+800/-1300	'+800	'+800/-1400	'600	'700/-1667
-27.4		MIA @ SEA	Jp Crawford		'+900		'+850/-1400	'+850	'+825/-1400	'600	
-28.5		HOU @ KC	Zach Dezenzo		'+870			'+750	'+800/-1400	'600	
-29.2		ATL @ ARI	Alex Verdugo		'+830		'+800/-1300	'+800	'+800/-1400	'600	'700/-1667
-29.3		ATL @ ARI	Geraldo Perdomo		'+870		'+900/-1600	'+900		'700	'1050/-3335
-30.1		HOU @ KC	Jonathan India		'+1300		'+1250/-2500	'+1200		'750	'1400/-10000
-31.3		TB @ SD	Xander Bogaerts		'+800			'+750	'+775/-1400	'550	'700/-1667
-31.7		ATL @ ARI	Eli White		'+1000			'+800			
-32.2		PIT @ LAD	Kebryan Hayes		'+1000		'+950/-1700	'+950	'+950/-2000	'700	'950/-2500
-32.6		HOU @ KC	Jose Altuve		'+900		'+900/-1600	'+900	'+875/-1600	'650	'850/-2000
-33.1		MIA @ SEA	Otto Lopez		'+1060		'+1000/-2000	'+1000	'+1000/-2000	'700	
-33.3		MIA @ SEA	Xavier Edwards		'+1200		'+1300/-2800	'+1500	'+1250/-3000	'700	
-33.9		HOU @ KC	Drew Waters		'+1060		'+1250/-2500	'+1300		'800	
-34.1		TB @ SD	Elias Diaz						'+850/-1600		
-36.2		MIA @ SEA	Dane Myers		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.7		HOU @ KC	Vinnie Pasquantino		'+1200		'+1400/-3000	'+1500	'+1350/-5000	'700	'1400/-10000
-37.8		TB @ SD	Chandler Simpson		'+1700		'+1300/-2800	'+1600	'+1350/-5000	'900	'1050/-5000
-37.9		TB @ SD	Tyler Wade		'+3000		'+1600/-5000	'+2000	'+1850/-10000	'1000	
-38.5		HOU @ KC	Maikel Garcia		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'800	'1400/-10000
-40.6		HOU @ KC	Jake Meyers		'+1060		'+1200/-2400	'+1200	'+1150/-3000	'700	
-41.1		MIA @ SEA	Ben Williamson		'+870			'+800	'+950/-2000	'700	
-41.8		TB @ SD	Taylor Walls		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'800	'1200/-10000
-43.1		PIT @ LAD	Adam Frazier		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-43.2		TB @ SD	Yuli Gurriel					'+900		'700	
-47.2		HOU @ KC	Mauricio Dubon		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	
-48.4		HOU @ KC	Freddy Fermin		'+1100		'+1400/-3000	'+1400	'+1400/-5000	'750	
-55.8		TB @ SD	Jose Iglesias		'+1500		'+1500/-3500	'+1600	'+1550/-10000	'850	'1050/-5000
