EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-6.1		TOR @ NYY	Aaron Judge		'+196					'163	
-15.5		PIT @ LAD	Shohei Ohtani		'+250						
-17.2		TOR @ NYY	Jazz Chisholm		'+360					'450	
-17.3		NYM @ WSH	Pete Alonso		'+280						
-18.7		TOR @ NYY	Vladimir Guerrero		'+350					'400	
-19.6		BOS @ CLE	Rafael Devers		'+320						
-19.9		TOR @ NYY	Anthony Santander		'+350					'380	
-21.0		TOR @ NYY	Ben Rice		'+390					'450	
-21.4		NYM @ WSH	Francisco Lindor		'+350						
-21.4		NYM @ WSH	Juan Soto		'+350						
-21.4		PHI @ CHC	Kyle Schwarber							'350	
-23.2		PHI @ CHC	Kyle Tucker							'380	
-23.9		TOR @ NYY	George Springer		'+560					'450	
-24.5		BAL @ DET	Kerry Carpenter							'400	
-24.5		BAL @ DET	Tyler Oneill							'400	
-26.3		NYM @ WSH	Mark Vientos		'+430						
-26.3		BOS @ CLE	Kyle Manzardo		'+430						
-26.3		BOS @ CLE	Jose Ramirez		'+430						
-26.9		TOR @ NYY	Cody Bellinger		'+460					'500	
-27.0		TOR @ NYY	Austin Wells		'+470					'450	
-27.0		BOS @ CLE	Triston Casas		'+440						
-27.6		CHW @ ATH	Andrew Benintendi							'450	
-27.6		PHI @ CHC	Bryce Harper							'450	
-28.2		TOR @ NYY	Paul Goldschmidt		'+600					'500	
-28.9		BOS @ CLE	Wilyer Abreu		'+470						
-29.1		TOR @ NYY	Bo Bichette		'+830					'550	
-29.5		PIT @ LAD	Oneil Cruz		'+480						
-30.8		PIT @ LAD	Teoscar Hernandez		'+500						
-30.8		BOS @ CLE	Jarren Duran		'+500						
-30.8		PHI @ CHC	Seiya Suzuki							'500	
-30.8		PHI @ CHC	Ian Happ							'500	
-30.8		PHI @ CHC	Michael Busch							'500	
-30.8		BAL @ DET	Riley Greene							'500	
-30.8		BAL @ DET	Gunnar Henderson							'500	
-30.8		BAL @ DET	Spencer Torkelson							'500	
-32.1		PIT @ LAD	Will Smith		'+520						
-32.1		NYM @ WSH	James Wood		'+520						
-33.1		TOR @ NYY	Jasson Dominguez		'+600					'550	
-33.4		PIT @ LAD	Mookie Betts		'+540						
-33.4		BOS @ CLE	Alex Bregman		'+540						
-34.0		CHW @ ATH	Joshua Palacios							'550	
-34.0		CHW @ ATH	Andrew Vaughn							'550	
-34.0		CHW @ ATH	Luis Robert							'550	
-34.4		TOR @ NYY	Anthony Volpe		'+870					'600	
-34.7		NYM @ WSH	Brandon Nimmo		'+560						
-34.9		TOR @ NYY	Andres Gimenez		'+830					'600	
-37.3		NYM @ WSH	Josh Bell		'+600						
-37.3		BOS @ CLE	Bo Naylor		'+600						
-37.3		BOS @ CLE	Trevor Story		'+600						
-37.3		PHI @ CHC	Dansby Swanson							'600	
-37.3		BAL @ DET	Dillon Dingler							'600	
-39.3		PIT @ LAD	Freddie Freeman		'+630						
-39.3		BOS @ CLE	Gabriel Arias		'+630						
-39.5		TOR @ NYY	Will Wagner		'+900					'650	
-39.5		TOR @ NYY	Oswaldo Cabrera		'+900					'650	
-40.7		TEX @ SF	Adolis Garcia		'+650						
-42.7		NYM @ WSH	Luis Garcia		'+680						
-42.7		NYM @ WSH	Keibert Ruiz		'+680						
-44.1		TEX @ SF	Wyatt Langford		'+700						
-44.1		CHW @ ATH	Lawrence Butler		'+700						
-44.1		CHW @ ATH	Tyler Soderstrom		'+700						
-44.1		CHW @ ATH	Seth Brown		'+700						
-44.1		PHI @ CHC	Pete Crow Armstrong							'700	
-44.1		BAL @ DET	Heston Kjerstad							'700	
-44.1		BAL @ DET	Adley Rutschman							'700	
-44.1		BAL @ DET	Trey Sweeney							'700	
-47.6		CHW @ ATH	Jj Bleday		'+750						
-47.6		NYM @ WSH	Nathaniel Lowe		'+750						
-47.6		NYM @ WSH	Jesse Winker		'+750						
-47.6		NYM @ WSH	Dylan Crews		'+750						
-47.6		BOS @ CLE	Carlos Santana		'+750						
-47.6		PHI @ CHC	Trea Turner							'750	
-47.6		PHI @ CHC	Carson Kelly							'750	
-47.6		BAL @ DET	Gleyber Torres							'750	
-47.6		BAL @ DET	Cedric Mullins							'750	
-51.2		TEX @ SF	Joc Pederson		'+800						
-51.2		CHW @ ATH	Shea Langeliers		'+800						
-51.2		NYM @ WSH	Tyrone Taylor		'+800						
-51.2		BOS @ CLE	Kristian Campbell		'+800						
-53.7		TOR @ NYY	Alejandro Kirk		'+830					'850	
-54.5		TOR @ NYY	Nathan Lukes		'+800					'1100	
-54.9		PHI @ CHC	Jt Realmuto							'850	
-54.9		PHI @ CHC	Nick Castellanos							'850	
-54.9		BAL @ DET	Jordan Westburg							'850	
-54.9		BAL @ DET	Javier Baez							'850	
-56.4		BOS @ CLE	Nolan Jones		'+870						
-58.7		CHW @ ATH	Lenyn Sosa							'900	
-58.7		TOR @ NYY	Alan Roden		'+900					'900	
-58.7		BOS @ CLE	Angel Martinez		'+900						
-58.7		BOS @ CLE	Carlos Narvaez		'+900						
-58.7		BOS @ CLE	Ceddanne Rafaela		'+900						
-58.7		PHI @ CHC	Alec Bohm							'900	
-58.7		BAL @ DET	Colt Keith							'900	
-58.7		BAL @ DET	Zach Mckinstry							'900	
-66.6		LAA @ MIN	Mike Trout		'+1000						
-66.6		ATL @ ARI	Eugenio Suarez		'+1000						
-66.6		TEX @ SF	Josh Smith		'+1000						
-71.6		NYM @ WSH	Jose Tena		'+1060						
-75.1		LAA @ MIN	Jorge Soler		'+1100						
-75.1		TB @ SD	Junior Caminero		'+1100						
-75.1		BAL @ DET	Ryan Ohearn							'1100	
-84.5		LAA @ MIN	Jo Adell		'+1200						
-84.5		CHW @ ATH	Luis Urias		'+1200						
-84.5		BOS @ CLE	Steven Kwan		'+1200						
-84.5		PHI @ CHC	Nico Hoerner							'1200	
-95.6		TB @ SD	Jonathan Aranda		'+1300						
-95.6		BOS @ CLE	Brayan Rocchio		'+1300						
