EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
29.2		STL @ CIN	Nolan Gorman		'+460		'+275/-350	'+265	'+280/-350	'270	
1.4		KC @ TB	Christopher Morel		'+350		'+320/-400	'+220	'+280/-350	'250	'335/-480
-0.3		BOS @ TOR	Rafael Devers		'+390		'+400/-550	'+475	'+425/-600	'360	'450/-715
-0.4		ATH @ TEX	Nick Kurtz		'+750		'+550/-800	'+500	'+550/-800	'550	'750/-1667
-1.4		ATH @ TEX	Lawrence Butler		'+390		'+450/-600	'+450	'+450/-625	'360	'540/-910
-2.0		KC @ TB	Danny Jansen		'+470		'+375/-500	'+400	'+375/-525	'360	'450/-715
-2.0		BOS @ TOR	Wilyer Abreu		'+480		'+625/-950	'+700	'+625/-1000	'400	'510/-835
-2.2		STL @ CIN	Lars Nootbaar		'+550		'+450/-600	'+450	'+450/-625	'380	
-2.9		KC @ TB	Yandy Diaz		'+480		'+400/-550	'+380	'+400/-550	'340	'380/-560
-3.0		ATH @ TEX	Jake Burger		'+340		'+325/-425	'+310	'+333/-450	'340	
-3.2		KC @ TB	Junior Caminero		'+480		'+390/-525	'+370	'+400/-550	'360	'425/-670
-3.6		MIL @ CHW	Andrew Benintendi		'+460		'+475/-650	'+550		'400	'600/-1115
-4.2		ARI @ NYM	Pete Alonso		'+330		'+300/-380	'+280	'+290/-375	'260	'300/-420
-5.6		ATH @ TEX	Wyatt Langford		'+370		'+390/-525	'+370	'+400/-525	'360	'450/-715
-5.7		ATH @ TEX	Adolis Garcia		'+420		'+390/-525	'+380	'+375/-525	'280	'380/-560
-6.3		KC @ TB	Vinnie Pasquantino		'+600		'+500/-700	'+450	'+500/-700	'400	'575/-1115
-6.5		ATH @ TEX	Brent Rooker		'+370		'+450/-600	'+425	'+450/-625	'360	'460/-715
-7.0		ATH @ TEX	Jj Bleday		'+600		'+500/-700	'+500	'+500/-700	'400	'525/-910
-8.9		KC @ TB	Maikel Garcia		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'1400/-10000
-9.3		BOS @ TOR	Vladimir Guerrero		'+390		'+475/-650	'+450	'+475/-700	'380	'420/-670
-9.9		ARI @ NYM	Mark Vientos		'+460		'+450/-600	'+400	'+425/-625	'380	'410/-625
-10.0		ARI @ NYM	Juan Soto		'+420		'+425/-575	'+400	'+425/-600	'360	'475/-770
-10.5		ARI @ NYM	Eugenio Suarez		'+360		'+375/-500	'+350	'+375/-500	'333	'330/-480
-10.6		BOS @ TOR	Jarren Duran		'+560		'+700/-1100	'+750	'+700/-1200	'450	'650/-1250
-10.9		ARI @ NYM	Corbin Carroll		'+470		'+450/-600	'+425	'+450/-625	'400	'390/-625
-11.0		KC @ TB	Jose Caballero		'+900		'+700/-1100	'+750	'+700/-1100	'550	'750/-1667
-11.5		BOS @ TOR	Trevor Story		'+560		'+550/-800	'+550	'+550/-800	'500	'575/-1000
-11.7		STL @ CIN	Alec Burleson		'+700		'+575/-850	'+600	'+600/-900	'480	
-11.7		KC @ TB	Curtis Mead		'+830		'+650/-1000	'+650	'+650/-1100	'550	'750/-1667
-11.9		ATH @ TEX	Joc Pederson		'+450		'+425/-575	'+450	'+425/-600	'400	'460/-715
-12.3		STL @ CIN	Jordan Walker		'+550		'+500/-700	'+475	'+500/-700		
-12.5		STL @ CIN	Willson Contreras				'+390/-525	'+400	'+400/-550	'400	
-13.0		BOS @ TOR	Anthony Santander		'+360		'+350/-450	'+330	'+360/-500	'320	'335/-480
-13.6		ATH @ TEX	Tyler Soderstrom		'+420		'+475/-650	'+450	'+475/-650	'360	'410/-625
-13.7		BOS @ TOR	Triston Casas		'+540		'+650/-1000	'+600	'+675/-1100	'480	'575/-1000
-13.8		STL @ CIN	Elly De La Cruz				'+425/-575	'+400	'+425/-600	'260	
-14.0		MIL @ CHW	Luis Robert		'+470		'+475/-650	'+360	'+450/-650	'400	'480/-770
-14.1		BOS @ TOR	Ceddanne Rafaela		'+830		'+650/-1000	'+700	'+675/-1100	'600	
-14.2		KC @ TB	Bobby Witt		'+420		'+450/-600	'+425	'+450/-625	'375	'460/-715
-14.3		MIL @ CHW	Andrew Vaughn		'+480		'+475/-650	'+500	'+450/-650	'400	'460/-770
-15.3		MIL @ CHW	Rhys Hoskins		'+450		'+450/-600	'+390	'+450/-625	'350	'450/-715
-15.8		ARI @ NYM	Randal Grichuk		'+480		'+550/-800	'+500	'+550/-800	'480	'525/-910
-15.9		STL @ CIN	Matt Mclain				'+500/-700	'+475	'+500/-700	'400	
-16.1		KC @ TB	Salvador Perez		'+500		'+390/-525	'+370	'+400/-550	'350	'440/-715
-16.1		MIL @ CHW	Miguel Vargas		'+700		'+600/-900	'+475	'+625/-1000	'550	
-16.7		MIL @ CHW	William Contreras		'+560		'+550/-800	'+450	'+550/-800	'400	'510/-835
-17.0		ATH @ TEX	Shea Langeliers		'+420		'+500/-700	'+500	'+500/-750	'380	'475/-770
-17.3		MIL @ CHW	Jackson Chourio		'+450		'+550/-800	'+400	'+550/-800	'400	'525/-910
-17.4		STL @ CIN	Spencer Steer		'+500		'+525/-750	'+475	'+525/-750	'400	
-17.6		ARI @ NYM	Francisco Lindor		'+480		'+525/-750	'+500	'+525/-750	'400	'460/-770
-17.8		BOS @ TOR	Alex Bregman		'+450		'+500/-700	'+475	'+500/-700	'400	'430/-670
-17.9		MIL @ CHW	Christian Yelich		'+500			'+450	'+575/-900	'400	'510/-835
-18.4		STL @ CIN	Brendan Donovan		'+600		'+575/-850	'+500	'+575/-900	'450	
-19.1		BOS @ TOR	Kristian Campbell		'+600		'+625/-950	'+600	'+650/-1000	'550	'700/-1430
-20.1		KC @ TB	Brandon Lowe		'+440		'+500/-700	'+500	'+500/-700		'500/-835
-20.3		ARI @ NYM	Francisco Alvarez		'+630		'+650/-1000	'+600	'+650/-1000	'550	'540/-1000
-20.6		MIL @ CHW	Matt Thaiss		'+680		'+625/-950	'+500	'+625/-1000	'550	'650/-1250
-20.8		KC @ TB	Drew Waters		'+900		'+750/-1200	'+750		'600	'650/-1430
-20.8		BOS @ TOR	George Springer		'+560		'+575/-850	'+550	'+600/-900	'450	'600/-1250
-20.9		STL @ CIN	Noelvi Marte		'+480		'+550/-800	'+500	'+550/-800	'400	
-21.0		ARI @ NYM	Tyrone Taylor		'+1000		'+850/-1400	'+800	'+825/-1400	'650	
-21.4		KC @ TB	Hunter Renfroe		'+680		'+625/-950	'+600	'+625/-1000		
-21.5		ARI @ NYM	Tim Tawa		'+480		'+500/-700	'+475	'+500/-750	'450	
-21.6		ARI @ NYM	Lourdes Gurriel		'+630		'+700/-1100	'+700	'+700/-1100	'450	
-22.6		MIL @ CHW	Jake Bauers		'+560		'+600/-900	'+425	'+600/-900	'450	'575/-1000
-23.0		ATH @ TEX	Jonah Heim		'+680		'+700/-1100	'+750	'+700/-1100	'480	'650/-1430
-23.3		ATH @ TEX	Marcus Semien		'+560		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
-23.7		STL @ CIN	Tj Friedl				'+950/-1700	'+1100	'+1000/-2000	'450	
-23.9		BOS @ TOR	Addison Barger		'+630		'+600/-900	'+600	'+625/-1000	'500	
-24.0		STL @ CIN	Victor Scott		'+750		'+700/-1100	'+750	'+700/-1100	'600	
-24.6		MIL @ CHW	Lenyn Sosa		'+830		'+800/-1300	'+900	'+800/-1400	'600	'850/-2000
-24.9		ATH @ TEX	Luis Urias		'+680		'+650/-1000	'+700	'+675/-1100	'550	
-25.3		ARI @ NYM	Starling Marte		'+900		'+800/-1300	'+800	'+800/-1400		
-25.6		STL @ CIN	Pedro Pages		'+650		'+700/-1100	'+750	'+700/-1200		
-25.6		KC @ TB	Jonathan India		'+800		'+750/-1200	'+750		'550	'700/-1430
-26.3		MIL @ CHW	Joshua Palacios					'+600		'480	'600/-1115
-26.5		BOS @ TOR	Bo Bichette		'+700		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-26.7		BOS @ TOR	Alejandro Kirk		'+870		'+850/-1400	'+800	'+825/-1400	'650	'650/-1430
-26.9		ATH @ TEX	Josh Jung		'+750		'+800/-1300	'+800		'550	'750/-1667
-27.1		KC @ TB	Michael Massey							'500	'650/-1250
-27.4		STL @ CIN	Santiago Espinal		'+950		'+900/-1600	'+900	'+950/-2000	'190	
-27.5		STL @ CIN	Masyn Winn		'+700		'+700/-1100	'+700	'+700/-1100	'600	
-27.7		ARI @ NYM	Geraldo Perdomo							'700	
-27.7		MIL @ CHW	Gage Workman		'+870			'+650	'+775/-1400		
-27.8		MIL @ CHW	Brooks Baldwin		'+750		'+750/-1200	'+550	'+750/-1200	'600	
-28.1		STL @ CIN	Blake Dunn		'+600		'+800/-1300	'+850	'+800/-1400		
-28.1		ARI @ NYM	Josh Naylor		'+750		'+750/-1200	'+750	'+725/-1200	'550	'650/-1250
-28.3		KC @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'850/-2000
-28.8		ATH @ TEX	Josh Smith		'+700		'+700/-1100	'+650		'500	'650/-1250
-29.2		ARI @ NYM	Jeff Mcneil		'+700		'+850/-1400	'+800	'+825/-1600	'600	'850/-2000
-29.5		STL @ CIN	Jake Fraley							'480	
-30.3		BOS @ TOR	Carlos Narvaez		'+1100		'+1000/-2000	'+1100		'600	
-30.8		KC @ TB	Jonathan Aranda							'500	
-31.2		STL @ CIN	Gavin Lux		'+750		'+1100/-2200	'+1200	'+1100/-2500	'450	
-31.8		BOS @ TOR	Andres Gimenez		'+900		'+950/-1700	'+1000	'+1000/-2000	'600	'1000/-3335
-31.9		BOS @ TOR	Ernie Clement		'+800		'+850/-1400	'+850	'+875/-1600		
