EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.0		TOR @ NYY	Aaron Judge		'+172			'+170		'163	
-10.6		NYM @ WSH	Francisco Lindor		'+350			'+280			
-11.0		NYM @ WSH	Juan Soto		'+260			'+230			
-12.4		PIT @ LAD	Shohei Ohtani		'+240			'+300			
-13.0		LAA @ MIN	Mike Trout				'+475/-650	'+500			
-14.8		MIA @ SEA	Cal Raleigh					'+280			
-16.6		LAA @ MIN	Byron Buxton					'+300			
-17.1		NYM @ WSH	Brandon Nimmo		'+460			'+370			
-17.3		PHI @ CHC	Kyle Schwarber		'+360			'+340		'350	
-17.4		NYM @ WSH	Pete Alonso		'+300			'+320			
-17.4		LAA @ MIN	Jorge Soler				'+575/-850	'+600			
-18.6		PHI @ CHC	Kyle Tucker		'+460			'+400		'380	
-18.6		LAA @ MIN	Zach Neto				'+750/-1200	'+850			
-19.6		BOS @ CLE	Rafael Devers		'+320						
-20.0		TOR @ NYY	Anthony Santander		'+360			'+390		'380	
-20.3		MIA @ SEA	Jesus Sanchez					'+350			
-20.5		LAA @ MIN	Logan Ohoppe				'+700/-1100	'+750			
-20.6		BAL @ DET	Tyler Oneill					'+390		'400	
-21.0		MIA @ SEA	Julio Rodriguez					'+400			
-22.0		LAA @ MIN	Taylor Ward				'+750/-1200	'+750			
-23.0		MIA @ SEA	Matt Mervis					'+425			
-23.3		BAL @ DET	Kerry Carpenter					'+400		'400	
-23.8		TOR @ NYY	Vladimir Guerrero		'+400			'+425		'400	
-23.9		MIA @ SEA	Jorge Polanco					'+425			
-24.0		PHI @ CHC	Michael Busch		'+600			'+500		'500	
-24.5		NYM @ WSH	Mark Vientos		'+430			'+450			
-25.1		MIA @ SEA	Luke Raley					'+425			
-25.4		PHI @ CHC	Ian Happ		'+600			'+500		'500	
-25.7		PIT @ LAD	Oneil Cruz		'+470			'+450			
-25.8		PHI @ CHC	Bryce Harper		'+480			'+450		'450	
-26.1		PHI @ CHC	Seiya Suzuki		'+540			'+500		'500	
-26.1		TOR @ NYY	George Springer		'+560			'+500		'450	
-26.3		BOS @ CLE	Kyle Manzardo		'+430						
-26.3		BOS @ CLE	Jose Ramirez		'+430						
-26.7		TOR @ NYY	Ben Rice		'+420			'+500		'450	
-26.9		LAA @ MIN	Jo Adell				'+800/-1300	'+800			
-27.0		BOS @ CLE	Triston Casas		'+440						
-27.8		TOR @ NYY	Paul Goldschmidt		'+500			'+475		'500	
-28.0		NYM @ WSH	Keibert Ruiz		'+680			'+550			
-28.1		BAL @ DET	Spencer Torkelson					'+475		'500	
-28.1		BAL @ DET	Gunnar Henderson					'+475		'500	
-28.7		MIA @ SEA	Randy Arozarena					'+500			
-28.9		BOS @ CLE	Wilyer Abreu		'+470						
-28.9		BAL @ DET	Heston Kjerstad					'+600		'700	
-29.0		CHW @ ATH	Andrew Benintendi					'+500		'450	
