EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.2		SF @ PHI	Max Kepler		'+680		'+525/-750	'+500		'400	
-2.1		BOS @ TB	Junior Caminero		'+520		'+450/-600			'360	
-3.1		COL @ LAD	Max Muncy		'+500		'+425/-575	'+400	'+400/-550	'360	
-3.2		ARI @ MIA	Eugenio Suarez		'+420		'+375/-500			'300	
-3.9		HOU @ STL	Christian Walker		'+560		'+475/-650	'+340	'+475/-650	'400	
-4.2		KC @ NYY	Aaron Judge		'+172		'+170/-205	'+160	'+185/-225	'163	
-4.3		NYM @ MIN	Pete Alonso		'+360		'+350/-450	'+300	'+310/-400	'280	
-4.9		ATL @ TOR	Matt Olson		'+350		'+320/-400	'+300	'+325/-450	'275	
-5.1		COL @ LAD	Shohei Ohtani		'+230		'+250/-310	'+220	'+260/-325	'220	
-5.5		BOS @ TB	Alex Bregman		'+470		'+400/-550		'+400/-550	'380	
-5.7		NYM @ MIN	Mark Vientos		'+560		'+475/-650		'+475/-650	'380	
-6.0		ATH @ CHW	Jj Bleday		'+560		'+475/-650	'+450	'+450/-650	'400	
-6.7		LAA @ TEX	Corey Seager		'+330		'+450/-600	'+425	'+400/-550	'340	
-7.1		KC @ NYY	Jazz Chisholm		'+340		'+450/-600	'+425	'+400/-550	'350	
-7.4		BOS @ TB	Wilyer Abreu		'+400		'+390/-525		'+375/-500	'300	
-7.5		SF @ PHI	Willy Adames		'+470		'+425/-575	'+390	'+450/-625	'340	
-7.8		SEA @ CIN	Cal Raleigh		'+285		'+325/-425	'+275	'+340/-450	'270	
-7.8		SF @ PHI	Casey Schmitt		'+800		'+650/-1000			'500	
-7.8		ATL @ TOR	Anthony Santander		'+420		'+375/-500	'+350	'+400/-525	'320	
-7.9		SF @ PHI	Nick Castellanos		'+560		'+500/-700	'+450		'400	
-8.0		SF @ PHI	Matt Chapman		'+400					'300	
-8.4		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310		'290	
-8.4		ATL @ TOR	Bryan De La Cruz		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.6		HOU @ STL	Yordan Alvarez		'+400		'+375/-500	'+320	'+375/-500	'320	
-8.7		CHC @ SD	Fernando Tatis		'+320		'+325/-425	'+310	'+310/-400	'280	
-9.0		DET @ MIL	Christian Yelich		'+600					'450	
-9.1		ATH @ CHW	Lawrence Butler		'+430		'+390/-525	'+380	'+400/-525	'350	
-9.3		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+340	'+360/-500	'333	
-9.4		ATH @ CHW	Tyler Soderstrom		'+390		'+375/-500	'+360	'+375/-525	'320	
