EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.4		MIN @ CLE	Kody Clemens		'+680			'+400			'475/-770
3.6		KC @ TB	Salvador Perez		'+360		'+375/-500	'+350	'+360/-500	'320	'480/-770
2.3		COL @ SF	Hunter Goodman		'+630		'+475/-650	'+425	'+475/-650	'400	'540/-910
1.5		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'320/-480
-1.0		MIL @ CHW	Jake Bauers		'+520		'+400/-550	'+400	'+425/-600	'360	'410/-670
-1.2		BOS @ TOR	Wilyer Abreu		'+430		'+400/-550	'+390	'+400/-550	'350	'500/-835
-1.5		MIN @ CLE	Byron Buxton		'+285			'+205	'+250/-325	'210	'220/-295
-1.6		MIL @ CHW	Andrew Benintendi		'+520		'+400/-550	'+390	'+425/-600	'380	'420/-670
-1.7		MIN @ CLE	Brooks Lee		'+700			'+500	'+525/-750	'500	'510/-835
-1.8		CHC @ PIT	Oneil Cruz		'+350		'+310/-390	'+280	'+300/-375	'290	'320/-455
-2.0		ARI @ NYM	Eugenio Suarez		'+450		'+375/-500	'+350	'+360/-500	'333	'380/-590
-2.1		MIL @ CHW	Jackson Chourio		'+450		'+375/-500	'+350	'+360/-500	'333	'360/-530
-4.3		MIN @ CLE	Trevor Larnach		'+460		'+390/-525	'+360	'+375/-525	'340	'370/-560
-4.7		WSH @ PHI	Kyle Schwarber		'+220		'+240/-300	'+230		'220	'220/-295
-4.9		KC @ TB	Michael Massey		'+600		'+550/-800	'+500	'+550/-800	'450	'700/-1430
-5.2		COL @ SF	Willy Adames		'+600		'+500/-700	'+450	'+475/-700	'400	'460/-770
-5.6		CHC @ PIT	Alexander Canario		'+680			'+475	'+525/-750		'600/-1115
-5.9		MIL @ CHW	Brooks Baldwin		'+750		'+575/-850	'+550	'+575/-900	'450	
-6.2		WSH @ PHI	Bryce Harper		'+350		'+325/-425	'+300	'+320/-400	'270	'285/-400
-6.5		KC @ TB	Jonathan Aranda		'+450		'+390/-525	'+400	'+375/-525	'350	'390/-590
-6.5		MIL @ CHW	Christian Yelich		'+500			'+380	'+450/-625	'350	'425/-670
-6.8		CHC @ PIT	Andrew Mccutchen		'+500		'+425/-575	'+400	'+425/-600	'380	'450/-715
-6.9		WSH @ PHI	Max Kepler		'+520		'+450/-600	'+425	'+450/-625	'380	'380/-560
-7.0		ATH @ TEX	Adolis Garcia		'+470		'+400/-550	'+400	'+400/-550	'350	'390/-625
-7.2		STL @ CIN	Spencer Steer		'+480		'+425/-575	'+380	'+400/-550	'340	'360/-530
-7.2		MIN @ CLE	Kyle Manzardo		'+360		'+310/-390	'+310	'+333/-450	'290	'320/-455
-7.2		MIN @ CLE	Gabriel Arias		'+520		'+450/-600	'+425	'+450/-625	'380	'525/-910
-7.2		MIL @ CHW	Rhys Hoskins		'+390		'+375/-500	'+320	'+325/-450	'300	'390/-590
-7.2		MIL @ CHW	Luis Robert		'+460		'+390/-525	'+425	'+400/-550	'350	'450/-715
-7.2		BOS @ TOR	Alex Bregman		'+450		'+390/-525	'+380	'+400/-550	'360	'460/-715
-8.0		MIL @ CHW	William Contreras		'+450		'+390/-525	'+370		'340	'430/-670
-8.1		COL @ SF	Heliot Ramos		'+630		'+525/-750	'+500	'+525/-750	'450	'510/-910
-8.4		DET @ LAA	Spencer Torkelson		'+390		'+350/-450	'+340	'+360/-500	'300	'320/-455
-8.9		KC @ TB	Vinnie Pasquantino		'+450		'+400/-550	'+390	'+400/-550	'350	'460/-715
-9.3		WSH @ PHI	Cj Abrams		'+420		'+375/-500	'+360	'+375/-525	'300	'380/-560
-9.5		COL @ SF	Mickey Moniak		'+900		'+700/-1100	'+650	'+675/-1100	'500	'850/-2000
-9.7		BOS @ TOR	Rafael Devers		'+320		'+325/-425	'+310	'+325/-450	'300	'320/-455
-9.8		COL @ SF	Brenton Doyle		'+800		'+625/-950	'+600	'+650/-1000	'500	'650/-1430
-10.1		COL @ SF	Patrick Bailey		'+1300		'+900/-1600	'+900	'+900/-1600	'650	
-10.8		ARI @ NYM	Pete Alonso		'+360		'+350/-450	'+320	'+340/-450	'300	'320/-455
-10.8		KC @ TB	Bobby Witt		'+400		'+450/-600	'+400	'+425/-625	'350	'480/-835
-10.9		STL @ CIN	Willson Contreras		'+360			'+310	'+325/-450	'290	'280/-385
-11.0		ATH @ TEX	Marcus Semien		'+600		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-11.6		BOS @ TOR	Anthony Santander		'+400		'+425/-575	'+390	'+425/-600	'360	'425/-670
-11.8		STL @ CIN	Yohel Pozo		'+540			'+475	'+450/-650		'525/-910
-11.9		CHC @ PIT	Michael Busch		'+600		'+525/-750	'+500	'+525/-750	'450	'500/-835
-11.9		STL @ CIN	Nolan Arenado		'+390			'+370	'+375/-500	'300	'285/-400
-12.0		CHC @ PIT	Enmanuel Valdez		'+630		'+550/-800	'+500	'+525/-800	'450	'550/-1000
-12.2		STL @ CIN	Luken Baker		'+430		'+390/-525	'+380	'+400/-550	'380	'300/-420
-12.2		KC @ TB	Junior Caminero		'+430		'+400/-550	'+390	'+400/-550	'350	'350/-500
-12.3		KC @ TB	Christopher Morel		'+470		'+450/-600	'+425	'+425/-600	'400	'375/-590
-12.3		ATH @ TEX	Brent Rooker		'+310		'+325/-425	'+310	'+333/-450	'300	'340/-500
-12.4		STL @ CIN	Matt Mclain		'+360		'+400/-550	'+450	'+475/-650	'350	'410/-625
-12.8		BOS @ TOR	Triston Casas		'+480		'+650/-1000	'+650	'+675/-1100	'480	'700/-1430
-13.2		MIL @ CHW	Andrew Vaughn		'+480		'+450/-600	'+400	'+450/-625	'380	'480/-770
-13.3		KC @ TB	Hunter Renfroe		'+560		'+600/-900	'+600	'+600/-900	'450	'700/-1430
-13.3		MIN @ CLE	Jose Ramirez		'+340		'+350/-450	'+320	'+350/-450	'300	'350/-500
-13.6		ARI @ NYM	Corbin Carroll		'+420		'+400/-550	'+380	'+400/-550	'340	'410/-625
-13.7		BOS @ TOR	Jarren Duran		'+500		'+550/-800	'+500	'+550/-800	'400	'575/-1000
-14.0		MIL @ CHW	Edgar Quero		'+630		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-14.1		CHC @ PIT	Seiya Suzuki		'+680		'+600/-900	'+550	'+575/-900	'500	'525/-910
-14.1		ATH @ TEX	Jonah Heim		'+480		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-14.3		ATH @ TEX	Kyle Higashioka		'+390		'+390/-525	'+390	'+375/-525	'350	'375/-590
-14.3		BOS @ TOR	Vladimir Guerrero		'+520		'+550/-800	'+500	'+550/-800	'400	'500/-835
-14.4		COL @ SF	Michael Toglia		'+630		'+625/-950	'+600	'+650/-1000	'500	'750/-1667
-14.8		MIN @ CLE	Harrison Bader		'+630			'+550	'+550/-800	'450	'525/-910
-15.2		CHC @ PIT	Kyle Tucker		'+470		'+450/-600	'+425		'400	'410/-625
-15.3		STL @ CIN	Jordan Walker		'+430		'+400/-550	'+425	'+425/-600	'380	'380/-560
-15.4		MIL @ CHW	Joshua Palacios					'+475		'400	'575/-1115
-15.5		WSH @ PHI	James Wood		'+390		'+425/-575	'+425	'+425/-625	'380	'425/-670
-15.7		ATH @ TEX	Wyatt Langford		'+340		'+400/-550	'+380	'+400/-550	'350	'390/-625
