EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.0		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425		'400	'575/-1000
-3.4		DET @ LAA	Trey Sweeney		'+680		'+550/-800	'+550		'450	
-7.1		DET @ LAA	Jorge Soler		'+450		'+375/-500	'+370		'340	'450/-715
-8.5		DET @ LAA	Logan Ohoppe				'+425/-575	'+425	'+425/-600	'360	'475/-770
-9.0		DET @ LAA	Kerry Carpenter		'+360		'+325/-425	'+370		'300	'350/-500
-10.3		DET @ LAA	Riley Greene		'+460		'+400/-550	'+380		'360	'430/-670
-10.7		DET @ LAA	Spencer Torkelson		'+450		'+450/-600	'+425		'350	'420/-670
-12.9		DET @ LAA	Zach Neto		'+470		'+425/-575	'+425		'380	'480/-770
-14.7		DET @ LAA	Javier Baez				'+650/-1000	'+750	'+675/-1100	'500	
-15.1		DET @ LAA	Gleyber Torres		'+630		'+625/-950	'+700		'480	'575/-1000
-16.5		DET @ LAA	Dillon Dingler		'+630		'+600/-900	'+600		'450	'500/-835
-17.1		DET @ LAA	Jo Adell				'+525/-750	'+500		'400	'525/-910
-20.8		DET @ LAA	Niko Kavadas				'+625/-950	'+600		'500	
-21.5		DET @ LAA	Jace Jung		'+750		'+700/-1100	'+750	'+700/-1200	'550	'650/-1250
-22.0		DET @ LAA	Kyren Paris		'+1060		'+950/-1700	'+1100		'650	
-23.7		DET @ LAA	Zach Mckinstry		'+700		'+750/-1200	'+750		'550	'650/-1250
-29.6		DET @ LAA	Luis Rengifo				'+950/-1700	'+950		'600	'950/-2500
-32.6		DET @ LAA	Nolan Schanuel		'+1060		'+1000/-2000	'+1000		'700	'850/-2000
-39.3		DET @ LAA	Travis Darnaud		'+630						
-47.6		DET @ LAA	Colt Keith		'+750						
