EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.5		TB @ SD	Jonathan Aranda		'+560		'+425/-575	'+425		'400	
-5.5		CHW @ ATH	Brent Rooker				'+325/-425	'+320		'290	
-6.2		ATL @ ARI	Austin Riley		'+430			'+425			
-8.8		TEX @ SF	Willy Adames		'+600		'+500/-700	'+450		'450	
-8.9		MIA @ SEA	Julio Rodriguez		'+480			'+350			
-9.7		TB @ SD	Fernando Tatis		'+265			'+235			
-11.1		TB @ SD	Yandy Diaz				'+700/-1100	'+750		'750	
-11.8		TB @ SD	Christopher Morel		'+520		'+525/-750	'+550		'500	
-12.6		PIT @ LAD	Shohei Ohtani		'+235			'+260			
-12.7		TOR @ NYY	Aaron Judge		'+200						
-12.9		CHW @ ATH	Shea Langeliers				'+375/-500	'+390		'380	
-14.4		CHW @ ATH	Andrew Vaughn				'+600/-900	'+600		'480	
-14.6		TEX @ SF	Matt Chapman		'+470		'+450/-600	'+400		'400	
-14.7		CIN @ COL	Michael Toglia				'+350/-450	'+330		'333	
-14.7		CIN @ COL	Hunter Goodman				'+325/-425	'+310		'320	
-15.3		TEX @ SF	Adolis Garcia		'+630		'+550/-800	'+500		'500	
-15.4		ATL @ ARI	Sean Murphy		'+560			'+600			
-15.4		MIA @ SEA	Cal Raleigh		'+310			'+350			
-16.2		BAL @ DET	Riley Greene		'+560		'+600/-900	'+600		'700	
-16.6		PIT @ LAD	Teoscar Hernandez		'+390			'+360			
-16.8		CIN @ COL	Jordan Beck				'+375/-500	'+350		'360	
-17.5		ATL @ ARI	Michael Harris		'+680			'+500			
-17.5		CHW @ ATH	Tyler Soderstrom				'+450/-600	'+450		'380	
-17.8		ATL @ ARI	Matt Olson		'+390			'+350			
-18.3		BAL @ DET	Kerry Carpenter		'+400		'+475/-650	'+425		'400	
-18.3		MIA @ SEA	Randy Arozarena		'+560			'+425			
-18.5		PHI @ CHC	Kyle Schwarber		'+390			'+360		'350	
-18.9		NYM @ WSH	Mark Vientos		'+480			'+425		'400	
-19.1		BAL @ DET	Dillon Dingler		'+750		'+700/-1100	'+700		'850	
-19.3		CHW @ ATH	Edgar Quero				'+650/-1000	'+650		'750	
-19.6		LAA @ MIN	Mike Trout		'+320						
-19.8		NYM @ WSH	Pete Alonso		'+360			'+425		'400	
-20.1		CHW @ ATH	Lawrence Butler				'+475/-650	'+500		'500	
-20.2		TB @ SD	Manny Machado		'+400			'+390			
-20.2		CHW @ ATH	Luis Robert				'+550/-800	'+600		'500	
-20.7		CHW @ ATH	Matt Thaiss				'+625/-950	'+650		'700	
-20.9		MIA @ SEA	Jesus Sanchez					'+380			
-21.3		ATL @ ARI	Marcell Ozuna		'+390			'+370			
-22.0		NYM @ WSH	Juan Soto		'+420			'+425		'400	
-22.1		TOR @ NYY	Ben Rice		'+360						
-22.1		TOR @ NYY	Jazz Chisholm		'+360						
