EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.5		CHC @ LAD	Shohei Ohtani		'+186		'+205/-250	'+195	'+210/-250	'190	
-4.1		NYM @ ATH	Juan Soto		'+330		'+300/-380	'+275	'+290/-375	'260	
-5.0		NYM @ ATH	Brandon Nimmo		'+520		'+450/-600	'+400	'+450/-625	'360	
-6.6		NYM @ ATH	Seth Brown		'+680		'+550/-800	'+500	'+550/-800	'450	
-6.9		MIL @ ARI	Pavin Smith		'+600		'+500/-700	'+475	'+500/-700	'400	
-8.8		MIL @ ARI	Rhys Hoskins		'+600		'+500/-700	'+500	'+500/-750	'400	
-9.3		MIL @ ARI	Eugenio Suarez		'+420		'+375/-500	'+370	'+375/-525	'350	
-10.3		NYM @ ATH	Lawrence Butler		'+540		'+500/-700	'+450	'+500/-700	'400	
-11.1		NYM @ ATH	Pete Alonso		'+330		'+325/-425	'+310	'+333/-450	'290	
-11.1		CHC @ LAD	Michael Conforto		'+500		'+475/-650	'+425	'+450/-625	'380	
-11.4		CHC @ LAD	Teoscar Hernandez		'+360		'+425/-575	'+380	'+360/-500	'360	
-11.8		NYM @ ATH	Francisco Lindor		'+420		'+390/-525	'+380	'+400/-550	'360	
-12.1		CHC @ LAD	Freddie Freeman								
-13.0		COL @ SD	Manny Machado		'+350		'+375/-500	'+340	'+360/-500	'300	
-13.8		CHC @ LAD	Max Muncy		'+400		'+400/-550	'+360	'+375/-525	'350	
-14.0		CHC @ LAD	Kyle Tucker		'+400		'+450/-600	'+425	'+425/-600	'375	
-14.2		COL @ SD	Fernando Tatis		'+340		'+400/-550	'+380	'+400/-550	'340	
-15.2		MIL @ ARI	Christian Yelich		'+680			'+550	'+600/-900	'500	
-15.2		CHC @ LAD	Will Smith		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.6		TEX @ SEA	Cal Raleigh		'+400		'+425/-575	'+380	'+425/-600	'360	
-15.9		NYM @ ATH	Brent Rooker		'+360		'+400/-550	'+370	'+400/-550	'350	
-16.1		MIL @ ARI	Josh Naylor		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.1		COL @ SD	Michael Toglia		'+680		'+600/-900	'+600	'+600/-900	'480	
-16.3		TEX @ SEA	Corey Seager		'+420		'+475/-650	'+425	'+475/-650	'380	
-16.4		MIL @ ARI	Corbin Carroll		'+420		'+425/-575	'+400	'+425/-600	'380	
-16.6		CHC @ LAD	Mookie Betts		'+460		'+475/-650	'+450	'+475/-650	'400	
-17.5		NYM @ ATH	Shea Langeliers		'+450		'+450/-600	'+425	'+450/-625	'380	
-18.0		TEX @ SEA	Adolis Garcia		'+520		'+525/-750	'+475	'+525/-750	'400	
-18.2		MIL @ ARI	Jackson Chourio		'+520		'+550/-800	'+500	'+550/-800	'450	
-18.4		NYM @ ATH	Tyler Soderstrom		'+500		'+525/-750	'+500	'+525/-750	'400	
-20.2		NYM @ ATH	Mark Vientos		'+470		'+475/-650	'+475	'+475/-700	'400	
-20.4		CHC @ LAD	Michael Busch		'+540		'+575/-850	'+600	'+575/-900	'450	
-20.7		CHC @ LAD	Tommy Edman		'+630		'+800/-1300	'+700	'+750/-1200	'600	
-20.9		COL @ SD	Mickey Moniak		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-20.9		TEX @ SEA	Luke Raley		'+630		'+600/-900	'+600	'+600/-900	'480	
-21.9		MIL @ ARI	William Contreras		'+560		'+575/-850	'+550	'+575/-900	'450	
-22.0		TEX @ SEA	Jake Burger		'+520		'+600/-900	'+550	'+600/-900	'450	
-22.3		CHC @ LAD	Miguel Rojas		'+680			'+1200		'600	
