EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.4		BOS @ TB	Danny Jansen		'+600		'+450/-600	'+425	'+425/-625	'400	
-2.9		BOS @ TB	Wilyer Abreu		'+320		'+270/-340		'+270/-350	'250	
-4.1		COL @ LAD	Shohei Ohtani		'+235		'+230/-280	'+220	'+225/-285	'210	
-4.6		BOS @ TB	Christopher Morel		'+440		'+390/-525	'+360	'+360/-500	'333	
-4.8		BOS @ TB	Rafael Devers		'+310		'+280/-360	'+270	'+280/-350	'250	
-5.5		SEA @ CIN	Cal Raleigh		'+300		'+275/-350	'+260	'+275/-350	'240	
-6.7		KC @ NYY	Aaron Judge		'+210		'+230/-280	'+225		'200	
-7.3		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+500	'+375/-500	'400	
-7.7		LAA @ TEX	Mike Trout		'+300		'+320/-400	'+225	'+310/-400	'240	
-7.8		WSH @ PIT	Andrew Mccutchen		'+800		'+650/-1000	'+600	'+650/-1000	'500	
-7.8		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650	'+550/-800	'450	
-8.6		SF @ PHI	Alec Bohm		'+630		'+525/-750		'+525/-750	'400	
-8.8		LAA @ TEX	Jorge Soler		'+285		'+280/-360	'+250		'240	
-9.1		SF @ PHI	Lamonte Wade		'+800		'+625/-950		'+625/-1000	'500	
-9.4		SF @ PHI	Edmundo Sosa		'+800		'+625/-950		'+650/-1000	'500	
-10.2		SEA @ CIN	Randy Arozarena		'+470		'+425/-575	'+400	'+425/-600	'380	
-10.5		ATH @ CHW	Nick Maton		'+630		'+525/-750	'+550		'400	
-11.2		KC @ NYY	Cody Bellinger		'+560						
-11.8		SF @ PHI	Kyle Schwarber		'+330		'+375/-500		'+375/-525	'333	
-11.8		SF @ PHI	Matt Chapman		'+420		'+400/-550		'+400/-550	'350	
-12.1		SEA @ CIN	Julio Rodriguez		'+390		'+375/-500	'+360	'+375/-525	'340	
-12.2		SEA @ CIN	Elly De La Cruz		'+360		'+390/-525	'+360	'+400/-525	'333	
-12.4		BOS @ TB	Yandy Diaz		'+520		'+475/-650	'+450	'+475/-700	'400	
