EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.7		COL @ KC	Vinnie Pasquantino		'+800		'+525/-750	'+500		'450	
6.6		TB @ ARI	Christopher Morel		'+560		'+390/-525	'+380		'340	
6.4		STL @ ATL	Jordan Walker		'+900		'+600/-900	'+600	'+600/-900	'500	
5.3		TB @ ARI	Danny Jansen		'+700		'+500/-700	'+475		'400	
2.4		TOR @ HOU	Christian Walker		'+370		'+300/-380	'+275		'260	
2.3		STL @ ATL	Nolan Gorman		'+400		'+325/-425	'+275	'+333/-450	'280	
1.7		NYY @ CLE	Paul Goldschmidt		'+900		'+625/-950	'+600	'+625/-1000	'500	
0.1		TEX @ ATH	Jake Burger		'+400		'+325/-425	'+310		'280	
0.0		SD @ DET	Andy Ibanez		'+700		'+525/-750	'+475	'+525/-750	'450	
-0.1		PHI @ NYM	Juan Soto		'+420		'+350/-450	'+330	'+340/-450	'300	
-1.0		STL @ ATL	Victor Scott		'+1000		'+650/-1000	'+650	'+700/-1200	'600	
-1.2		MIL @ SF	Matt Chapman		'+520		'+400/-550	'+380		'350	
-1.2		TEX @ ATH	Kyle Higashioka		'+400		'+325/-425	'+320		'290	
-1.3		STL @ ATL	Matt Olson		'+340		'+290/-370	'+280	'+290/-375	'250	
-1.5		SD @ DET	Spencer Torkelson		'+400		'+325/-425	'+310		'300	
-1.9		PHI @ NYM	Francisco Lindor		'+450		'+375/-500	'+350	'+360/-500	'320	
-2.7		NYY @ CLE	Aaron Judge		'+255		'+230/-280	'+215	'+225/-285	'210	
-3.1		PHI @ NYM	Brandon Nimmo		'+630		'+500/-700	'+475	'+500/-700	'400	
-3.5		TOR @ HOU	Yordan Alvarez		'+290		'+260/-320	'+255		'230	
-4.7		SEA @ BOS	Wilyer Abreu		'+370		'+325/-425	'+310	'+340/-450	'280	
-5.2		COL @ KC	Hunter Goodman		'+630		'+500/-700	'+475		'400	
-5.5		TOR @ HOU	Yainer Diaz		'+630		'+500/-700	'+450		'400	
-5.8		NYY @ CLE	Jasson Dominguez		'+750		'+575/-850	'+550	'+575/-900	'480	
-6.6		CHW @ MIN	Byron Buxton		'+330			'+280		'230	
-6.8		TB @ ARI	Corbin Carroll		'+430		'+375/-500	'+340		'333	
-7.5		PHI @ NYM	Trea Turner		'+680		'+550/-800	'+500	'+550/-800	'480	
-7.6		PHI @ NYM	Nick Castellanos		'+680		'+550/-800	'+550	'+550/-800	'450	
-7.7		TOR @ HOU	Anthony Santander		'+340		'+320/-400	'+295		'275	
-8.0		SEA @ BOS	Randy Arozarena		'+560		'+500/-700	'+450	'+500/-700	'400	
-8.8		STL @ ATL	Lars Nootbaar		'+600		'+525/-750	'+500	'+500/-700	'400	
-8.8		TOR @ HOU	Isaac Paredes		'+520		'+450/-600	'+475		'380	
-9.1		STL @ ATL	Marcell Ozuna		'+370		'+350/-450	'+310	'+340/-450	'290	
-9.1		TEX @ ATH	Adolis Garcia		'+350		'+325/-425	'+300		'290	
-9.3		STL @ ATL	Michael Harris		'+440		'+400/-550	'+370	'+400/-550		
-10.3		PIT @ LAA	Mike Trout		'+265		'+390/-525	'+370		'320	
