EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.8		SF @ PHI	Trea Turner		'+630		'+500/-700	'+450	'+500/-700	'400	
-3.1		COL @ LAD	Max Muncy		'+500		'+425/-575	'+400	'+400/-550	'360	
-3.7		SF @ PHI	Willy Adames		'+480		'+390/-525	'+380	'+450/-625	'340	
-4.3		KC @ NYY	Aaron Judge		'+172		'+170/-205	'+165	'+185/-225	'163	
-4.6		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+300	'+310/-400	'275	
-5.1		SF @ PHI	Max Kepler		'+630		'+500/-700	'+475	'+500/-750	'400	
-5.1		BOS @ TB	Wilyer Abreu		'+400		'+350/-450	'+330	'+375/-500	'300	
-5.2		BOS @ TB	Alex Bregman		'+470		'+400/-550	'+380	'+400/-550	'380	
-5.2		ATL @ TOR	Matt Olson		'+350		'+320/-400	'+300	'+325/-450	'280	
-5.4		COL @ LAD	Shohei Ohtani		'+230		'+250/-310	'+220	'+260/-325	'220	
-5.9		LAA @ TEX	Jake Burger		'+420		'+375/-500	'+350	'+375/-500	'333	
-6.1		NYM @ MIN	Matt Wallner		'+520		'+450/-600	'+425	'+450/-625	'375	
-6.5		CLE @ BAL	Tyler Oneill		'+390		'+350/-450	'+330	'+350/-450	'300	
-6.8		ATL @ TOR	Anthony Santander		'+420		'+375/-500	'+340	'+400/-525	'320	
-7.1		SF @ PHI	Nick Castellanos		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.2		KC @ NYY	Jazz Chisholm		'+340		'+450/-600	'+450	'+400/-550	'350	
-7.3		ATH @ CHW	Jj Bleday		'+560		'+475/-650	'+425		'400	
-7.6		SF @ PHI	Matt Chapman		'+400		'+375/-500	'+290	'+400/-525	'300	
-7.7		ARI @ MIA	Eugenio Suarez		'+400		'+375/-500	'+330		'300	
-7.7		KC @ NYY	Ben Rice		'+350		'+400/-550	'+425	'+400/-550	'333	
-8.0		SF @ PHI	Bryce Harper		'+430		'+475/-650	'+350	'+425/-600	'360	
-8.1		ATL @ TOR	Jarred Kelenic		'+630		'+650/-1000	'+450	'+525/-750	'400	
-8.2		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+400	'+425/-600	'380	
-8.3		BOS @ TB	Junior Caminero		'+500		'+425/-575	'+425		'375	
-8.6		KC @ NYY	Bobby Witt		'+430		'+475/-650	'+450	'+425/-600	'400	
-8.6		ATL @ TOR	Bryan De La Cruz		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.8		DET @ MIL	Trey Sweeney		'+750		'+600/-900	'+600	'+600/-900	'480	
-8.9		SEA @ CIN	Cal Raleigh		'+285		'+325/-425		'+340/-450	'275	
-8.9		SF @ PHI	Heliot Ramos		'+460		'+390/-525	'+360	'+450/-625	'340	
-9.5		ATH @ CHW	Tyler Soderstrom		'+370		'+390/-525	'+350		'320	
-9.6		SF @ PHI	Kyle Schwarber		'+360		'+350/-450	'+295	'+360/-500	'290	
-9.6		LAA @ TEX	Corey Seager		'+330		'+425/-575	'+400	'+400/-550	'350	
-9.7		CHC @ SD	Fernando Tatis		'+310		'+325/-425	'+320	'+310/-400	'280	
-9.8		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+350	'+375/-500	'320	
-9.9		BOS @ TB	Jonathan Aranda		'+540		'+475/-650	'+475		'400	
-10.3		HOU @ STL	Christian Walker		'+520		'+475/-650	'+370	'+475/-650	'400	
-10.3		LAA @ TEX	Kyle Higashioka		'+430		'+400/-550	'+380	'+400/-550	'340	
-10.5		ARI @ MIA	Josh Naylor		'+520		'+575/-850	'+550		'450	
-10.6		LAA @ TEX	Mike Trout		'+320		'+325/-425	'+310	'+333/-450	'290	
-10.7		BOS @ TB	Trevor Story		'+600		'+525/-750	'+550		'400	
-10.9		LAA @ TEX	Adolis Garcia		'+450		'+425/-575	'+400	'+425/-600	'380	
-10.9		COL @ LAD	Andy Pages		'+750		'+600/-900	'+600	'+625/-1000	'480	
-11.0		ATL @ TOR	Austin Riley		'+340		'+325/-425	'+300	'+333/-450	'280	
-11.0		ATH @ CHW	Brent Rooker		'+300		'+325/-425	'+310		'280	
-11.0		NYM @ MIN	Mark Vientos		'+520		'+475/-650	'+425	'+475/-650	'400	
-11.1		ATH @ CHW	Lawrence Butler		'+420		'+390/-525	'+370		'360	
-11.3		COL @ LAD	Michael Toglia		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.4		BOS @ TB	Ceddanne Rafaela		'+830		'+650/-1000	'+650	'+650/-1100	'550	
-11.4		LAA @ TEX	Jorge Soler		'+370		'+375/-500	'+340	'+360/-500	'320	
-11.4		CHC @ SD	Manny Machado		'+360		'+350/-450	'+330	'+360/-500	'300	
-11.5		ATL @ TOR	Michael Harris		'+440		'+400/-550	'+390	'+400/-550	'340	
-11.5		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+350		'300	
-11.6		NYM @ MIN	Juan Soto		'+320		'+350/-450	'+310	'+340/-450	'290	
-12.0		BOS @ TB	Rafael Devers		'+340		'+325/-425	'+310		'290	
-12.1		SEA @ CIN	Randy Arozarena		'+400		'+400/-550		'+400/-550	'350	
-12.5		DET @ MIL	William Contreras		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.6		SF @ PHI	Alec Bohm		'+900		'+700/-1100	'+650	'+725/-1200	'550	
-12.7		NYM @ MIN	Brandon Nimmo		'+540		'+500/-700	'+450	'+500/-700	'400	
-12.9		KC @ NYY	Cody Bellinger		'+480		'+575/-850	'+550	'+475/-650	'400	
-13.0		KC @ NYY	Michael Massey		'+1200		'+950/-1700	'+1100	'+950/-2000	'750	
-13.1		HOU @ STL	Yordan Alvarez		'+370		'+375/-500	'+340	'+375/-500	'320	
-13.3		LAA @ TEX	Taylor Ward		'+450		'+450/-600	'+400	'+425/-625	'360	
-13.5		ARI @ MIA	Corbin Carroll		'+400		'+450/-600	'+425		'380	
-13.5		ATL @ TOR	Alan Roden		'+1060		'+800/-1300	'+800	'+825/-1400	'600	
-13.5		DET @ MIL	Kerry Carpenter		'+340		'+375/-500	'+350	'+375/-500	'320	
-14.1		WSH @ PIT	Oneil Cruz		'+480		'+500/-700	'+500	'+450/-625	'400	
-14.1		SEA @ CIN	Elly De La Cruz		'+420		'+450/-600		'+400/-550	'380	
-14.3		BOS @ TB	Yandy Diaz		'+630		'+550/-800	'+500		'450	
-14.4		COL @ LAD	Mickey Moniak		'+520		'+475/-650	'+500	'+475/-700	'400	
-14.5		BOS @ TB	Kristian Campbell		'+750		'+625/-950	'+600		'500	
-14.6		SF @ PHI	Luis Matos		'+870		'+700/-1100	'+650	'+700/-1200	'550	
-14.9		SF @ PHI	Bryson Stott		'+830		'+700/-1100	'+600	'+675/-1100	'500	
-14.9		ATH @ CHW	Miguel Vargas		'+680		'+575/-850	'+600		'450	
-15.1		CLE @ BAL	Gunnar Henderson		'+470		'+575/-850	'+550	'+550/-800	'450	
-15.1		CLE @ BAL	Jose Ramirez		'+540		'+600/-900	'+600	'+525/-750	'450	
-15.2		KC @ NYY	Paul Goldschmidt		'+400		'+475/-650	'+425	'+475/-650	'380	
-15.3		SF @ PHI	Tyler Fitzgerald		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-15.4		SF @ PHI	Patrick Bailey		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-15.4		ATL @ TOR	Vladimir Guerrero		'+470		'+525/-750	'+550	'+550/-800	'400	
-15.4		LAA @ TEX	Logan Ohoppe		'+430		'+450/-600	'+425	'+450/-625	'380	
-15.5		SEA @ CIN	Julio Rodriguez		'+420		'+500/-700		'+475/-700	'400	
-15.5		DET @ MIL	Rhys Hoskins		'+450		'+450/-600	'+425	'+425/-600	'380	
-15.6		ATL @ TOR	Ozzie Albies		'+600		'+550/-800	'+500	'+550/-800	'450	
-15.7		CLE @ BAL	Gary Sanchez		'+480		'+475/-650	'+500	'+475/-650	'400	
-15.8		KC @ NYY	Salvador Perez		'+430		'+425/-575	'+400	'+425/-600	'380	
-16.1		COL @ LAD	Ryan Mcmahon		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.2		NYM @ MIN	Tyrone Taylor		'+900		'+750/-1200	'+750	'+750/-1200	'550	
-16.4		DET @ MIL	Jackson Chourio		'+440		'+450/-600	'+425	'+450/-625	'380	
-16.4		COL @ LAD	Hunter Goodman		'+420		'+475/-650	'+425	'+450/-650	'380	
-16.5		CLE @ BAL	Kyle Manzardo		'+560		'+550/-800	'+550	'+550/-800	'480	
-16.6		COL @ LAD	Freddie Freeman		'+430		'+425/-575	'+400	'+425/-600	'360	
-16.7		SEA @ CIN	Mitch Garver		'+400		'+475/-650		'+450/-650	'400	
-16.7		BOS @ TB	Triston Casas		'+520		'+600/-900	'+650		'480	
-17.1		CHC @ SD	Kyle Tucker		'+420		'+450/-600	'+450	'+450/-625	'380	
-17.2		KC @ NYY	Hunter Renfroe		'+600		'+550/-800	'+550	'+575/-800	'450	
-17.2		LAA @ TEX	Josh Jung		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.4		LAA @ TEX	Jo Adell		'+520		'+500/-700	'+475	'+500/-700	'400	
-17.9		CHC @ SD	Michael Busch		'+480		'+475/-650	'+475	'+475/-650	'400	
-18.0		LAA @ TEX	Marcus Semien		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.2		CLE @ BAL	Ramon Laureano		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-18.3		SEA @ CIN	Dylan Moore		'+460		'+475/-650		'+475/-650	'400	
-18.3		ATH @ CHW	Matt Thaiss		'+1000		'+800/-1300	'+850	'+825/-1400	'650	
-18.3		DET @ MIL	Spencer Torkelson		'+500		'+525/-750	'+475	'+525/-750	'400	
-18.5		SEA @ CIN	Jeimer Candelario		'+600		'+650/-1000		'+525/-750	'450	
-18.5		LAA @ TEX	Kevin Pillar		'+680		'+575/-850	'+600	'+625/-1000	'500	
-18.8		ATH @ CHW	Andrew Vaughn		'+500		'+525/-750	'+475		'400	
-18.9		SF @ PHI	Casey Schmitt		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.1		ARI @ MIA	Pavin Smith		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.3		CHC @ SD	Oscar Gonzalez		'+680		'+625/-950	'+550	'+625/-1000	'450	
-19.4		NYM @ MIN	Trevor Larnach		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.5		BOS @ TB	Christopher Morel		'+520		'+500/-700	'+500		'450	
-19.5		DET @ MIL	Riley Greene		'+480		'+550/-800	'+500	'+550/-800	'400	
-19.6		KC @ NYY	Austin Wells		'+450		'+500/-700	'+500	'+500/-700	'400	
-19.6		COL @ LAD	Michael Conforto		'+480		'+525/-750	'+475	'+525/-750	'400	
-19.8		ARI @ MIA	Griffin Conine		'+680		'+650/-1000	'+750		'550	
-19.9		ARI @ MIA	Matt Mervis		'+540		'+550/-800	'+500		'450	
-20.0		BOS @ TB	Brandon Lowe		'+420		'+475/-650	'+475		'380	
-20.0		ATL @ TOR	Bo Bichette		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-20.0		COL @ LAD	Ezequiel Tovar		'+470		'+475/-650	'+450	'+475/-700	'400	
-20.0		COL @ LAD	Teoscar Hernandez		'+560		'+575/-850	'+550	'+525/-750	'450	
-20.1		COL @ LAD	Zac Veen		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-20.4		COL @ LAD	Mookie Betts		'+520		'+550/-800	'+500	'+550/-800	'400	
-20.6		BOS @ TB	Jarren Duran		'+460		'+500/-700	'+475		'400	
-20.6		CHC @ SD	Ian Happ		'+520		'+575/-850	'+600	'+575/-900	'450	
-20.7		WSH @ PIT	Enmanuel Valdez		'+680		'+625/-950	'+600	'+625/-1000	'480	
-20.9		KC @ NYY	Jasson Dominguez		'+560		'+550/-800	'+550	'+550/-800	'450	
-21.3		KC @ NYY	Drew Waters		'+900		'+950/-1700	'+1100		'650	
-21.5		SF @ PHI	Jt Realmuto		'+600		'+575/-850	'+550	'+575/-900	'480	
-22.1		SF @ PHI	Wilmer Flores		'+540			'+550	'+575/-800	'450	
-22.2		WSH @ PIT	Keibert Ruiz		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-22.9		ATH @ CHW	Luis Robert		'+520		'+625/-950	'+650		'480	
-23.1		WSH @ PIT	Dylan Crews				'+1200/-2400	'+1100	'+900/-1600	'650	
-23.1		BOS @ TB	Danny Jansen		'+520		'+550/-800	'+500		'450	
-23.1		COL @ LAD	Tommy Edman		'+750		'+850/-1400	'+800	'+750/-1200	'550	
-23.3		COL @ LAD	Nick Martini		'+700		'+650/-1000	'+650	'+650/-1100	'550	
-23.5		HOU @ STL	Nolan Gorman		'+600		'+650/-1000	'+400	'+650/-1000	'450	
-23.6		ARI @ MIA	Kyle Stowers		'+630		'+625/-950	'+600		'480	
-23.7		HOU @ STL	Yainer Diaz		'+800		'+750/-1200	'+600	'+750/-1200	'550	
-23.9		COL @ LAD	Will Smith		'+600		'+600/-900	'+600	'+625/-1000	'500	
-24.0		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950	'+600		'480	
-24.0		CLE @ BAL	Jordan Westburg		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.0		ATH @ CHW	Chase Meidroth		'+900		'+1000/-2000	'+1200		'650	
-24.1		DET @ MIL	Christian Yelich		'+540			'+550	'+550/-800	'450	
-24.2		BOS @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000		'650	
-24.2		DET @ MIL	Javier Baez		'+900		'+850/-1400	'+1000	'+850/-1600	'650	
-24.3		BOS @ TB	Carlos Narvaez		'+870		'+850/-1400	'+1000		'650	
-24.6		DET @ MIL	Zach Mckinstry		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.8		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+800	'+800/-1400	'550	
-24.8		KC @ NYY	Vinnie Pasquantino		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-24.8		LAA @ TEX	Jonah Heim		'+630		'+625/-950	'+600	'+625/-1000	'480	
-24.9		SEA @ CIN	Tj Friedl		'+750		'+750/-1200		'+750/-1200	'550	
-25.0		WSH @ PIT	James Wood		'+680		'+700/-1100	'+650	'+700/-1100	'500	
-25.1		ATL @ TOR	Ernie Clement		'+1000		'+850/-1400	'+900	'+875/-1600	'650	
-25.2		NYM @ MIN	Harrison Bader		'+870		'+950/-1700	'+1100	'+950/-2000	'600	
-25.4		SEA @ CIN	Spencer Steer		'+630		'+650/-1000		'+675/-1100	'500	
-25.4		KC @ NYY	Anthony Volpe		'+680		'+800/-1300	'+800	'+700/-1100	'500	
-25.5		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.6		CHC @ SD	Dansby Swanson		'+560		'+625/-950	'+600	'+625/-1000	'500	
-25.7		CHC @ SD	Matt Shaw		'+870		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.8		WSH @ PIT	Andrew Mccutchen		'+630		'+625/-950	'+600	'+625/-1000	'480	
-25.8		BOS @ TB	Kameron Misner		'+800		'+800/-1300	'+700		'600	
-25.9		ATH @ CHW	Michael A Taylor					'+650	'+625/-1000	'500	
-25.9		HOU @ STL	Isaac Paredes		'+700		'+700/-1100	'+550	'+725/-1200	'550	
-26.0		CHC @ SD	Elias Diaz		'+870		'+800/-1300	'+750	'+800/-1400	'600	
-26.1		CHC @ SD	Xander Bogaerts		'+560			'+600	'+650/-1000	'500	
-26.2		NYM @ MIN	Edouard Julien		'+900		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.3		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650	'+725/-1200	'500	
-26.3		ATL @ TOR	George Springer		'+680		'+700/-1100	'+650	'+675/-1100	'500	
-26.4		SEA @ CIN	Gavin Lux		'+630		'+700/-1100		'+700/-1100	'500	
-26.4		SF @ PHI	Jung Hoo Lee		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-27.0		ARI @ MIA	Alek Thomas		'+830		'+950/-1700	'+950		'650	
-27.2		ATL @ TOR	Drake Baldwin		'+800		'+850/-1400	'+950	'+850/-1600	'600	
-27.6		ARI @ MIA	Tim Tawa		'+560		'+625/-950	'+600			
-27.8		ATL @ TOR	Will Wagner		'+1000		'+900/-1600	'+850	'+875/-1600	'650	
