EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.5		STL @ CIN	Noelvi Marte		'+450		'+475/-650	'+450	'+475/-650	'380	'700/-1430
2.6		ATH @ TEX	Kyle Higashioka		'+340		'+320/-400	'+300	'+320/-400	'280	'410/-625
1.7		LAA @ SEA	Mike Trout		'+320		'+320/-400	'+290	'+310/-400	'280	'380/-560
-0.7		ATL @ COL	Marcell Ozuna		'+320		'+270/-340	'+260	'+280/-350	'260	'265/-360
-1.2		LAA @ SEA	Zach Neto		'+500		'+450/-600	'+450	'+450/-625	'400	'575/-1000
-1.9		NYY @ BAL	Ben Rice		'+450		'+475/-650	'+450	'+475/-650	'400	'540/-910
-2.7		WSH @ PHI	Bryce Harper		'+360		'+320/-400	'+290	'+310/-400	'280	'330/-480
-2.8		BOS @ TOR	Rafael Devers		'+285		'+275/-350	'+250	'+280/-350	'250	'300/-420
-3.9		CHC @ PIT	Alexander Canario				'+475/-650	'+425	'+475/-650	'380	'575/-1000
-4.1		ATL @ COL	Matt Olson		'+300		'+260/-320	'+235	'+275/-350	'240	'250/-345
-4.2		CHC @ PIT	Dansby Swanson		'+600		'+475/-650	'+450	'+550/-800	'400	'540/-910
-5.0		KC @ TB	Salvador Perez		'+420		'+350/-450	'+330	'+360/-500	'320	'410/-670
-5.2		SF @ SD	Matt Chapman		'+330		'+320/-400	'+295	'+310/-400	'290	'350/-500
-5.4		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+270	'+290/-375	'260	'310/-435
-5.6		ATH @ TEX	Marcus Semien		'+480		'+450/-600	'+425	'+450/-650	'400	'540/-910
-5.7		ARI @ NYM	Eugenio Suarez		'+420		'+450/-600	'+425	'+450/-625	'375	'525/-910
-5.8		NYY @ BAL	Aaron Judge		'+230		'+235/-290	'+220	'+230/-295	'200	'235/-315
-5.9		MIN @ CLE	Byron Buxton		'+320		'+325/-425	'+320	'+333/-450	'300	'325/-455
-5.9		STL @ CIN	Willson Contreras		'+420		'+425/-575	'+425	'+425/-600	'340	'500/-835
-5.9		BOS @ TOR	Wilyer Abreu		'+310		'+275/-350	'+285		'270	'310/-435
-6.2		NYY @ BAL	Jazz Chisholm		'+480		'+500/-700	'+475	'+475/-700	'400	'540/-1000
-6.3		SF @ SD	Willy Adames		'+400		'+350/-450	'+330	'+360/-500	'320	'410/-625
-6.9		ATL @ COL	Hunter Goodman		'+400		'+350/-450	'+330	'+360/-500	'320	'360/-530
-7.0		KC @ TB	Christopher Morel		'+400		'+400/-550	'+425	'+400/-550	'380	'475/-770
-7.2		CHC @ PIT	Joey Bart		'+600		'+500/-700	'+450	'+500/-700	'400	'540/-1000
-7.3		STL @ CIN	Lars Nootbaar		'+470		'+475/-650	'+450	'+475/-650	'400	'525/-910
-7.5		STL @ CIN	Austin Hays							'280	
-7.9		MIA @ LAD	Shohei Ohtani		'+240		'+280/-360	'+275	'+280/-350	'250	'265/-360
-8.1		STL @ CIN	Elly De La Cruz		'+340		'+350/-450	'+330	'+360/-500	'320	'375/-560
-8.5		ATH @ TEX	Wyatt Langford		'+420		'+375/-500	'+360	'+375/-525	'333	'410/-670
-8.5		ATH @ TEX	Tyler Soderstrom		'+450		'+475/-650	'+450	'+475/-650	'400	'540/-910
-8.6		CHC @ PIT	Andrew Mccutchen		'+540		'+475/-650	'+450	'+475/-650	'380	'540/-910
-8.6		LAA @ SEA	Cal Raleigh		'+300		'+310/-390	'+295	'+310/-400	'275	'285/-400
-8.8		ARI @ NYM	Pete Alonso		'+350		'+350/-450	'+370	'+360/-500	'320	'390/-590
-8.8		ATH @ TEX	Jonah Heim		'+470		'+425/-575	'+380	'+400/-550	'360	'450/-715
-8.9		WSH @ PHI	Alec Bohm		'+680		'+575/-850	'+500	'+575/-800	'400	'540/-910
-9.0		CHC @ PIT	Justin Turner		'+750		'+600/-900	'+600	'+600/-900	'500	'650/-1250
-9.0		KC @ TB	Bobby Witt		'+340		'+400/-550	'+390	'+425/-600	'350	'425/-670
-9.0		DET @ HOU	Riley Greene		'+500		'+450/-600	'+400	'+450/-625	'380	'410/-670
-9.1		BOS @ TOR	Vladimir Guerrero		'+520		'+550/-800	'+475	'+575/-800	'400	'500/-910
-9.2		ARI @ NYM	Francisco Lindor		'+460		'+500/-700	'+450	'+475/-700	'375	'510/-910
-9.3		BOS @ TOR	Triston Casas		'+460		'+475/-650	'+310	'+475/-650	'350	'480/-770
-9.3		MIL @ CHW	Rhys Hoskins		'+360		'+390/-525	'+390	'+425/-600	'360	'390/-590
-9.4		STL @ CIN	Nolan Gorman		'+330		'+325/-425	'+320	'+333/-450	'280	'350/-530
-9.4		ATH @ TEX	Kevin Pillar		'+480		'+450/-600	'+425	'+425/-600	'380	'500/-835
-9.5		ATL @ COL	Michael Toglia		'+470		'+450/-600	'+450	'+450/-625	'400	'510/-835
-9.6		ATH @ TEX	Adolis Garcia		'+350		'+375/-500	'+370	'+375/-525	'300	'410/-670
-9.7		WSH @ PHI	Nick Castellanos		'+480		'+425/-575	'+400	'+425/-600	'380	'450/-715
-9.7		ATL @ COL	Michael Harris		'+480		'+500/-700	'+400	'+425/-600	'375	'460/-715
-9.7		SF @ SD	Manny Machado		'+750		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-9.8		WSH @ PHI	Trea Turner		'+470		'+425/-575	'+390	'+425/-600	'360	'450/-715
-9.9		BOS @ TOR	Anthony Santander		'+460		'+475/-650	'+425	'+475/-650	'360	'480/-770
-10.0		NYY @ BAL	Cedric Mullins		'+630		'+575/-850	'+600	'+575/-900	'450	'600/-1115
-10.1		ARI @ NYM	Juan Soto		'+400		'+375/-500	'+350	'+375/-525	'333	'380/-560
-10.2		ATL @ COL	Austin Riley		'+340		'+325/-425	'+295	'+325/-450	'290	'325/-455
-10.3		NYY @ BAL	Adley Rutschman		'+800		'+800/-1300	'+800		'600	'850/-2000
