EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.1		KC @ TB	Yandy Diaz		'+480		'+375/-500	'+350	'+375/-500	'350	'370/-560
1.5		KC @ TB	Christopher Morel		'+340		'+320/-400	'+250	'+280/-350	'240	'310/-435
1.2		ATL @ COL	Michael Toglia		'+460		'+450/-600	'+425	'+425/-625	'380	'575/-1115
-0.4		ATL @ COL	Austin Riley		'+285		'+290/-370	'+265	'+300/-400	'270	'350/-500
-0.7		LAA @ SEA	Randy Arozarena		'+285		'+300/-380	'+300	'+300/-375	'290	'350/-500
-1.4		NYY @ BAL	Aaron Judge		'+190		'+205/-250	'+205	'+200/-250	'190	'225/-305
-1.8		ATL @ COL	Marcell Ozuna		'+255		'+245/-305	'+230	'+260/-325	'230	'275/-385
-2.0		ATH @ TEX	Lawrence Butler		'+420		'+450/-600	'+425	'+450/-625	'360	'540/-910
-2.6		SF @ SD	Willy Adames		'+540		'+525/-750	'+500	'+500/-700	'400	'650/-1250
-3.9		MIA @ LAD	Max Muncy		'+400		'+400/-550	'+425	'+425/-600	'375	'500/-835
-3.9		LAA @ SEA	Cal Raleigh		'+265		'+235/-290	'+245	'+240/-295	'220	'270/-385
-3.9		BOS @ TOR	Wilyer Abreu		'+440		'+475/-650	'+500	'+475/-650	'400	'550/-1000
-4.0		KC @ TB	Danny Jansen		'+470		'+390/-525	'+390	'+400/-525	'360	'410/-625
-4.6		LAA @ SEA	Mitch Garver		'+400		'+400/-550	'+380	'+360/-500	'333	'450/-715
-4.9		ATL @ COL	Matt Olson		'+300		'+265/-330	'+270	'+275/-350	'240	'300/-420
-4.9		ATL @ COL	Michael Harris		'+360		'+350/-450	'+330	'+400/-550	'340	
-5.4		ARI @ NYM	Pete Alonso		'+320		'+280/-360	'+270		'290	'310/-435
-6.3		CHC @ PIT	Kyle Tucker		'+390		'+390/-525	'+360	'+400/-525		'450/-715
-6.3		BOS @ TOR	Rafael Devers		'+400		'+400/-550	'+400	'+450/-650	'375	'410/-670
-6.5		CHC @ PIT	Joey Bart		'+750		'+575/-850	'+550	'+575/-900		'650/-1250
-6.6		MIA @ LAD	Matt Mervis		'+540		'+475/-650	'+450	'+450/-650	'400	
-6.7		CHC @ PIT	Michael Busch		'+600		'+500/-700	'+475	'+500/-700		'550/-1000
-6.8		MIA @ LAD	Shohei Ohtani		'+210		'+235/-290	'+230	'+230/-295	'210	'210/-278
-7.1		MIA @ LAD	Teoscar Hernandez		'+420		'+400/-550	'+380		'340	'460/-715
-7.7		ATH @ TEX	Brent Rooker		'+350		'+450/-600	'+425	'+450/-625	'360	'410/-670
-8.0		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+350	'+350/-450	'300	'375/-560
-8.2		DET @ HOU	Jeremy Pena		'+680		'+550/-800	'+500	'+575/-800	'450	'600/-1115
-8.2		BOS @ TOR	Vladimir Guerrero		'+400		'+475/-650	'+450	'+475/-650	'380	'375/-590
-8.4		LAA @ SEA	Julio Rodriguez		'+360		'+400/-550	'+360	'+350/-450	'333	'390/-625
-8.5		CHC @ PIT	Ian Happ		'+600		'+500/-700	'+475	'+500/-700		'575/-1000
-8.7		MIN @ CLE	Trevor Larnach		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-8.9		ATH @ TEX	Adolis Garcia		'+350		'+325/-425	'+320	'+325/-450	'280	'350/-530
-9.1		MIL @ CHW	Andrew Benintendi		'+500		'+500/-700	'+500		'400	'575/-1000
-9.3		CHC @ PIT	Oneil Cruz		'+540		'+600/-900	'+600	'+600/-900		'650/-1250
-9.5		SF @ SD	Fernando Tatis		'+350		'+375/-500	'+350	'+360/-500	'333	'400/-625
-9.6		LAA @ SEA	Logan Ohoppe		'+480			'+450	'+500/-750	'450	'600/-1115
-9.6		KC @ TB	Junior Caminero		'+450		'+400/-550	'+390	'+425/-550	'360	'390/-590
-9.8		NYY @ BAL	Cedric Mullins		'+480		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-10.0		KC @ TB	Vinnie Pasquantino		'+560		'+500/-700	'+475	'+500/-700	'400	'575/-1115
-10.0		ATH @ TEX	Wyatt Langford		'+400		'+425/-575	'+400	'+425/-600	'360	'475/-770
-10.1		DET @ HOU	Christian Walker		'+420		'+390/-525	'+370	'+400/-525	'320	'350/-530
-10.1		ARI @ NYM	Juan Soto		'+440		'+425/-575	'+425		'400	'480/-770
-10.4		ATL @ COL	Hunter Goodman		'+420		'+475/-650	'+425	'+450/-625	'360	'510/-835
-10.4		WSH @ PHI	Kyle Schwarber		'+310				'+320/-400	'280	'325/-455
-10.5		SF @ SD	Matt Chapman		'+480		'+475/-650	'+450	'+475/-650	'400	'525/-910
-10.5		MIL @ CHW	Luis Robert		'+500		'+450/-600	'+500	'+450/-625	'400	'500/-835
-10.6		MIL @ CHW	Rhys Hoskins		'+430		'+425/-575	'+350	'+425/-600	'380	'460/-715
-10.7		MIL @ CHW	Jake Bauers		'+560		'+500/-700	'+425	'+500/-700	'450	'575/-1000
-10.8		ATH @ TEX	Joc Pederson		'+450		'+400/-550	'+400	'+425/-550	'400	'450/-715
-10.9		ARI @ NYM	Eugenio Suarez		'+420		'+390/-525	'+370		'380	'360/-530
-11.0		KC @ TB	Bobby Witt		'+420		'+450/-600	'+425	'+450/-625	'360	'480/-770
-11.2		MIA @ LAD	Jesus Sanchez		'+500		'+450/-600	'+400	'+450/-625	'400	'460/-770
-11.2		NYY @ BAL	Gunnar Henderson		'+420		'+425/-575	'+450	'+475/-700	'380	'475/-770
-11.2		CHC @ PIT	Dansby Swanson		'+870		'+700/-1100	'+650	'+700/-1100		'650/-1250
-11.3		MIA @ LAD	Andy Pages		'+450		'+450/-600	'+425	'+450/-625	'400	
-11.3		LAA @ SEA	Jorge Soler		'+390			'+425	'+450/-650	'400	'500/-835
