EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.4		COL @ LAD	Shohei Ohtani		'+240		'+230/-280	'+225		'200	
-9.5		COL @ LAD	Mookie Betts		'+500		'+700/-1100	'+650		'450	
-15.4		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+390		'360	
-15.6		COL @ LAD	Max Muncy		'+400		'+450/-600		'+450/-625	'380	
-17.1		COL @ LAD	Michael Conforto		'+560		'+550/-800	'+500		'400	
-18.3		COL @ LAD	Will Smith				'+700/-1100			'500	
-19.2		COL @ LAD	Mickey Moniak		'+480		'+575/-850			'480	
-19.2		COL @ LAD	Teoscar Hernandez		'+480		'+525/-750	'+500		'400	
-20.1		COL @ LAD	Michael Toglia		'+540		'+525/-750		'+550/-800	'450	
-24.5		COL @ LAD	Ezequiel Tovar		'+630		'+700/-1100			'500	
-25.9		COL @ LAD	Andy Pages		'+600		'+700/-1100			'500	
-26.8		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950			'500	
-30.0		COL @ LAD	Nick Martini		'+480		'+800/-1300			'600	
-30.0		COL @ LAD	Tommy Edman		'+680		'+850/-1400		'+875/-1600	'600	
-31.3		COL @ LAD	Zac Veen				'+800/-1300			'600	
-32.1		COL @ LAD	Hunter Goodman		'+520						
-34.4		COL @ LAD	Kyle Farmer		'+870		'+1000/-2000			'600	
-35.1		COL @ LAD	Adael Amador				'+900/-1600			'600	
-42.4		COL @ LAD	Sean Bouchard		'+680			'+1000			
-42.7		COL @ LAD	Austin Barnes		'+680						
