EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.4		PHI @ NYM	Nick Castellanos		'+500		'+425/-575	'+360	'+450/-625	'380	
2.1		TOR @ HOU	Christian Walker		'+440		'+400/-550	'+300		'300	
-0.8		STL @ ATL	Marcell Ozuna		'+390		'+320/-400	'+290	'+325/-450	'280	
-4.9		TOR @ HOU	Yordan Alvarez		'+290		'+265/-330	'+245	'+300/-375	'240	
-6.6		NYY @ CLE	Aaron Judge		'+220		'+210/-260	'+205		'200	
-6.6		NYY @ CLE	Kyle Manzardo		'+480		'+500/-700	'+475	'+550/-800	'400	
-6.8		PHI @ NYM	Pete Alonso		'+400		'+425/-575	'+370	'+350/-450	'333	
-7.4		SD @ DET	Fernando Tatis		'+290		'+275/-350	'+250		'250	
-8.2		TOR @ HOU	Vladimir Guerrero		'+480		'+650/-1000	'+550	'+575/-800	'450	
-9.6		PHI @ NYM	Kyle Schwarber		'+400		'+375/-500	'+350	'+400/-525	'340	
-10.0		PHI @ NYM	Brandon Nimmo		'+750		'+600/-900	'+550	'+625/-1000	'500	
-10.2		PHI @ NYM	Juan Soto		'+350		'+375/-500	'+350	'+400/-525	'333	
-10.2		STL @ ATL	Austin Riley		'+350		'+375/-500	'+340	'+350/-450	'300	
-10.9		STL @ ATL	Matt Olson		'+360		'+375/-500	'+350	'+360/-500	'320	
-11.0		PHI @ NYM	Bryce Harper		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.5		TOR @ HOU	Isaac Paredes		'+600		'+525/-750	'+500	'+550/-800	'400	
-13.1		TOR @ HOU	Anthony Santander		'+430		'+425/-575	'+400	'+425/-600	'350	
-14.1		NYY @ CLE	Jose Ramirez		'+430		'+500/-700	'+450	'+425/-600	'380	
-14.3		MIL @ SF	Matt Chapman		'+450		'+450/-600	'+400	'+425/-600	'375	
-14.7		NYY @ CLE	Austin Wells		'+450		'+525/-750	'+500	'+575/-900	'400	
-14.8		NYY @ CLE	Jazz Chisholm		'+450		'+500/-700	'+450	'+450/-650	'400	
-15.1		PHI @ NYM	Francisco Lindor		'+460		'+475/-650	'+400	'+450/-650	'380	
-15.2		SD @ DET	Manny Machado		'+430		'+425/-575	'+390		'360	
-15.3		SD @ DET	Kerry Carpenter						'+500/-700		
-15.7		PHI @ NYM	Max Kepler		'+900		'+750/-1200	'+700	'+725/-1200	'550	
-16.4		MIL @ SF	Rhys Hoskins		'+480		'+500/-700	'+475	'+500/-700	'400	
-16.5		MIL @ SF	Willy Adames		'+520		'+550/-800	'+500	'+525/-750	'450	
-16.7		STL @ ATL	Michael Harris				'+525/-750	'+500	'+550/-800	'400	
-16.8		NYY @ CLE	Ben Rice						'+450/-625		
-17.3		NYY @ CLE	Cody Bellinger		'+540		'+650/-1000	'+700	'+625/-1000	'480	
-17.4		SD @ DET	Spencer Torkelson		'+520		'+500/-700	'+475		'400	
-17.5		STL @ ATL	Sean Murphy		'+560		'+550/-800	'+500	'+550/-800	'400	
-17.8		STL @ ATL	Nolan Gorman		'+480		'+475/-650	'+425	'+500/-700	'400	
-18.6		SD @ DET	Riley Greene		'+520		'+625/-950	'+600	'+700/-1100	'450	
-18.7		STL @ ATL	Willson Contreras		'+540		'+550/-800	'+500	'+575/-800	'400	
-18.9		NYY @ CLE	Paul Goldschmidt				'+550/-800	'+500	'+525/-750	'400	
-19.4		CIN @ MIA	Elly De La Cruz		'+540		'+575/-850	'+550	'+550/-800	'450	
-19.7		STL @ ATL	Jarred Kelenic				'+550/-800	'+500	'+625/-1000	'450	
-20.4		NYY @ CLE	Jasson Dominguez				'+600/-900	'+550	'+550/-800	'480	
-20.8		TOR @ HOU	Yainer Diaz				'+525/-750	'+500	'+525/-750	'450	
-21.0		STL @ ATL	Lars Nootbaar				'+625/-950	'+650		'500	
-21.4		TOR @ HOU	Jeremy Pena				'+600/-900	'+550	'+600/-1000	'480	
-22.1		TOR @ HOU	Jose Altuve		'+540		'+600/-900	'+550	'+625/-1000	'480	
-22.5		PHI @ NYM	Trea Turner		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-23.0		MIL @ SF	Mike Yastrzemski		'+560		'+650/-1000	'+600	'+625/-1000	'500	
-23.2		NYY @ CLE	Carlos Santana				'+600/-900	'+550	'+600/-900	'450	
-23.9		SD @ DET	Xander Bogaerts					'+750		'550	
-24.1		STL @ ATL	Ozzie Albies				'+650/-1000	'+650	'+650/-1100	'500	
-24.2		MIL @ SF	William Contreras		'+560		'+625/-950	'+600		'500	
-24.2		MIL @ SF	Heliot Ramos				'+750/-1200	'+700	'+700/-1200	'550	
-25.3		CIN @ MIA	Spencer Steer		'+870		'+800/-1300	'+750	'+800/-1400	'550	
-26.9		NYY @ CLE	Anthony Volpe				'+850/-1400	'+850	'+800/-1400	'600	
-27.0		NYY @ CLE	Gabriel Arias				'+700/-1100	'+700	'+675/-1100	'550	
-27.0		PHI @ NYM	Jt Realmuto		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-27.2		CIN @ MIA	Eric Wagaman		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-27.4		SD @ DET	Zach Mckinstry				'+950/-1700	'+1000		'650	
-27.5		TOR @ HOU	Bo Bichette				'+950/-1700	'+950	'+1000/-2000	'650	
-27.8		STL @ ATL	Brendan Donovan				'+800/-1300	'+750	'+850/-1600	'600	
-27.9		STL @ ATL	Jordan Walker				'+700/-1100	'+650	'+700/-1100	'550	
-28.1		MIL @ SF	Jackson Chourio		'+700		'+700/-1100	'+700	'+725/-1200	'550	
-28.2		NYY @ CLE	Bo Naylor				'+700/-1100	'+700	'+725/-1200	'550	
-28.2		TOR @ HOU	Alan Roden				'+900/-1600	'+1000	'+900/-1600	'650	
-28.4		TOR @ HOU	George Springer				'+800/-1300	'+800	'+800/-1400	'550	
-28.9		MIL @ SF	Christian Yelich					'+900	'+875/-1600	'600	
-29.6		PHI @ NYM	Luis Torrens		'+900		'+1000/-2000	'+1000		'600	
-29.6		TOR @ HOU	Cam Smith				'+900/-1600	'+850	'+875/-1600	'550	
-30.0		STL @ ATL	Alec Burleson				'+800/-1300	'+800	'+850/-1600	'600	
-30.5		SD @ DET	Gleyber Torres		'+680		'+800/-1300	'+800		'550	
-30.8		NYY @ CLE	Nolan Jones				'+800/-1300	'+800	'+775/-1400	'600	
-30.9		STL @ ATL	Nolan Arenado					'+800	'+775/-1400	'550	
-31.2		SD @ DET	Gavin Sheets				'+900/-1600	'+850		'600	
-31.4		STL @ ATL	Pedro Pages				'+950/-1700	'+1000	'+1000/-2000	'600	
-31.5		CIN @ MIA	Dane Myers		'+1000		'+900/-1600	'+900		'650	
-31.7		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-31.8		CIN @ MIA	Jeimer Candelario						'+775/-1400		
