EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.0		TOR @ HOU	Christian Walker		'+430		'+325/-425	'+300		'300	
3.6		PHI @ NYM	Nick Castellanos		'+560		'+500/-700	'+360	'+450/-625	'450	
-5.1		TOR @ HOU	Yordan Alvarez		'+285		'+265/-330	'+245	'+300/-375	'240	
-5.6		NYY @ CLE	Aaron Judge		'+220		'+205/-250	'+200		'190	
-6.2		SD @ DET	Fernando Tatis		'+300		'+275/-350	'+260		'250	
-7.9		STL @ ATL	Marcell Ozuna		'+360		'+325/-425	'+300	'+325/-450	'280	
-8.9		PHI @ NYM	Pete Alonso		'+400		'+425/-575	'+400	'+350/-450	'380	
-8.9		TOR @ HOU	Vladimir Guerrero		'+470		'+650/-1000	'+550	'+575/-800	'450	
-10.8		STL @ ATL	Matt Olson		'+370		'+375/-500	'+360	'+360/-500	'333	
-11.1		PHI @ NYM	Brandon Nimmo		'+750		'+600/-900	'+600	'+625/-1000	'500	
-11.2		STL @ ATL	Austin Riley		'+360		'+350/-450	'+330	'+350/-450	'300	
-11.3		PHI @ NYM	Kyle Schwarber		'+400		'+390/-525	'+370	'+400/-525	'340	
-12.1		PHI @ NYM	Juan Soto		'+350		'+390/-525	'+370	'+400/-525	'333	
-12.2		MIL @ SF	Matt Chapman		'+450		'+425/-575	'+390	'+425/-600	'360	
-12.4		SD @ DET	Spencer Torkelson		'+560		'+500/-700	'+475		'400	
-12.5		TOR @ HOU	Isaac Paredes		'+600		'+525/-750	'+500	'+550/-800	'400	
-13.0		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+400	'+425/-600	'350	
-13.2		PHI @ NYM	Max Kepler		'+900		'+700/-1100	'+700	'+725/-1200	'550	
-13.4		SD @ DET	Manny Machado		'+440		'+425/-575	'+380		'360	
-14.1		NYY @ CLE	Jazz Chisholm		'+470		'+475/-650	'+425	'+450/-650	'400	
-14.1		PHI @ NYM	Bryce Harper		'+500		'+475/-650	'+450	'+475/-650	'400	
-14.5		NYY @ CLE	Jose Ramirez		'+420		'+500/-700	'+450	'+425/-600	'380	
-14.5		PHI @ NYM	Francisco Lindor		'+480		'+475/-650	'+400	'+450/-650	'380	
-15.4		SD @ DET	Kerry Carpenter		'+440		'+500/-700	'+475	'+500/-700	'380	
-15.9		MIL @ SF	Willy Adames		'+540		'+525/-750	'+500	'+525/-750	'400	
-16.4		NYY @ CLE	Paul Goldschmidt				'+525/-750	'+500	'+525/-750	'400	
-16.4		MIL @ SF	Rhys Hoskins		'+480		'+500/-700	'+475	'+500/-700	'400	
-16.9		NYY @ CLE	Ben Rice		'+430		'+450/-600	'+425	'+450/-625	'380	
-17.2		NYY @ CLE	Kyle Manzardo		'+500		'+550/-800	'+500	'+550/-800	'400	
-17.2		NYY @ CLE	Austin Wells		'+520		'+575/-850	'+600	'+575/-900	'400	
-17.9		STL @ ATL	Michael Harris				'+550/-800	'+500	'+550/-800	'400	
-18.1		STL @ ATL	Sean Murphy		'+540		'+550/-800	'+500	'+550/-800	'400	
-18.4		STL @ ATL	Willson Contreras		'+540		'+550/-800	'+500	'+575/-800	'400	
-18.7		CIN @ MIA	Elly De La Cruz		'+520		'+550/-800	'+550	'+550/-800	'450	
-19.9		STL @ ATL	Nolan Gorman		'+500		'+500/-700	'+475	'+500/-700	'400	
-20.5		NYY @ CLE	Jasson Dominguez				'+550/-800	'+500	'+550/-800	'400	
-20.8		TOR @ HOU	Yainer Diaz				'+525/-750	'+500	'+525/-750	'450	
-21.4		NYY @ CLE	Carlos Santana				'+575/-850	'+550	'+600/-900	'450	
-21.8		TOR @ HOU	Jeremy Pena				'+600/-900	'+550	'+600/-1000	'480	
-21.9		PHI @ NYM	Trea Turner		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-22.2		TOR @ HOU	Jose Altuve		'+560		'+600/-900	'+550	'+625/-1000	'480	
-22.9		NYY @ CLE	Cody Bellinger				'+625/-950	'+600	'+625/-1000	'450	
-23.2		STL @ ATL	Lars Nootbaar				'+650/-1000	'+650		'500	
-23.8		SD @ DET	Riley Greene		'+560		'+700/-1100	'+650	'+700/-1100	'480	
-23.8		MIL @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600	'+625/-1000	'500	
-24.0		CIN @ MIA	Eric Wagaman		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-24.1		STL @ ATL	Ozzie Albies				'+650/-1000	'+650	'+650/-1100	'500	
-24.2		MIL @ SF	William Contreras		'+600		'+625/-950	'+600		'480	
-25.4		STL @ ATL	Jarred Kelenic				'+625/-950	'+600	'+625/-1000	'450	
-25.7		NYY @ CLE	Gabriel Arias				'+650/-1000	'+600	'+675/-1100	'550	
-26.4		NYY @ CLE	Bo Naylor				'+750/-1200	'+700	'+725/-1200	'500	
-26.4		MIL @ SF	Heliot Ramos				'+700/-1100	'+650	'+700/-1200	'550	
-26.5		CIN @ MIA	Spencer Steer		'+830		'+750/-1200	'+750	'+800/-1400	'550	
-26.6		STL @ ATL	Brendan Donovan				'+850/-1400	'+800	'+850/-1600	'600	
-26.7		STL @ ATL	Jordan Walker				'+700/-1100	'+650	'+700/-1100	'500	
-26.8		SD @ DET	Xander Bogaerts					'+750		'550	
-27.1		PHI @ NYM	Jt Realmuto		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-27.4		SD @ DET	Oscar Gonzalez				'+950/-1700	'+1000		'650	
-27.5		TOR @ HOU	Bo Bichette				'+950/-1700	'+950	'+1000/-2000	'650	
-27.5		MIL @ SF	Jackson Chourio		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-27.9		SD @ DET	Dillon Dingler		'+630		'+650/-1000	'+600		'500	
