EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.0		PHI @ NYM	Brandon Nimmo		'+750		'+600/-900	'+600		'500	
-12.5		PHI @ NYM	Kyle Schwarber		'+420		'+390/-525	'+370		'350	
-15.0		CHW @ BOS	Rafael Devers				'+400/-550	'+390		'350	
-15.4		PHI @ NYM	Juan Soto		'+370		'+390/-525	'+370		'333	
-16.4		PHI @ NYM	Bryce Harper		'+500		'+475/-650	'+450		'400	
-17.3		CHW @ BOS	Wilyer Abreu				'+450/-600	'+425		'380	
-17.8		PHI @ NYM	Pete Alonso		'+430		'+475/-650	'+425		'400	
-18.7		PHI @ NYM	Francisco Lindor		'+470		'+475/-650	'+425		'380	
-21.4		STL @ ATL	Austin Riley		'+350						
-22.1		STL @ ATL	Marcell Ozuna		'+360						
-22.4		PHI @ NYM	Max Kepler		'+870		'+750/-1200	'+700		'850	
-23.6		CHW @ BOS	Alex Bregman				'+575/-850	'+550		'450	
-24.1		PHI @ NYM	Nick Castellanos		'+800		'+700/-1100	'+700		'750	
-25.7		STL @ ATL	Matt Olson		'+420						
-26.3		PHI @ NYM	Trea Turner		'+750		'+700/-1100	'+700		'550	
-26.6		CHW @ BOS	Jarren Duran				'+625/-950	'+600		'480	
-27.2		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950		'650	
-27.9		CHW @ BOS	Triston Casas				'+650/-1000	'+650		'500	
-27.9		CHW @ BOS	Trevor Story				'+650/-1000	'+650		'500	
-28.9		STL @ ATL	Nolan Gorman		'+470						
-28.9		CHW @ BOS	Ceddanne Rafaela				'+800/-1300	'+850		'650	
-29.1		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+950			
-29.3		CIN @ MIA	Kyle Stowers		'+900		'+950/-1700	'+1000			
-29.8		CIN @ MIA	Graham Pauley				'+1200/-2400	'+1400			
-29.8		PHI @ NYM	Tyrone Taylor		'+870		'+1000/-2000	'+1100		'650	
-30.4		PHI @ NYM	Jt Realmuto		'+830		'+850/-1400	'+800		'850	
-30.8		STL @ ATL	Sean Murphy		'+500						
-30.8		STL @ ATL	Michael Harris		'+500						
-30.9		CHW @ BOS	Carlos Narvaez				'+900/-1600	'+1000		'700	
-31.6		PHI @ NYM	Brett Baty				'+950/-1700	'+1100		'1100	
-32.0		CHW @ BOS	Kristian Campbell				'+800/-1300	'+750		'550	
-32.1		PHI @ NYM	Mark Vientos		'+520						
-33.0		PHI @ NYM	Alec Bohm		'+1000		'+1000/-2000	'+1100		'1100	
-33.6		CIN @ MIA	Dane Myers		'+900		'+900/-1600	'+900			
-34.7		CIN @ MIA	Elly De La Cruz		'+560						
-35.8		PHI @ NYM	Luisangel Acuna		'+1400		'+1300/-2800	'+1400		'750	
-36.8		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1900		'800	
-37.3		CIN @ MIA	Spencer Steer		'+600						
-37.5		CIN @ MIA	Eric Wagaman		'+800		'+900/-1600	'+900			
-37.6		PHI @ NYM	Bryson Stott		'+1000		'+1100/-2200	'+1100			
-40.8		CIN @ MIA	Otto Lopez		'+1200		'+1400/-3000	'+1400			
-42.2		CIN @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+2200			
-42.7		CIN @ MIA	Jeimer Candelario		'+680						
-47.0		CIN @ MIA	Javier Sanoja		'+1400		'+1600/-5000	'+2000			
-51.2		CIN @ MIA	Matt Mervis		'+800						
-51.2		CIN @ MIA	Liam Hicks		'+800						
-53.4		CIN @ MIA	Jake Fraley		'+830						
-58.7		CIN @ MIA	Gavin Lux		'+900						
-58.7		CIN @ MIA	Tj Friedl		'+900						
-66.6		CIN @ MIA	Jose Trevino		'+1000						
