EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.4		COL @ SF	Matt Chapman		'+460		'+450/-600				
-16.0		DET @ LAA	Kerry Carpenter		'+470		'+475/-650				
-16.0		COL @ SF	Willy Adames		'+470		'+475/-650				
-16.5		DET @ LAA	Jorge Soler		'+460		'+500/-700				
-18.1		DET @ LAA	Riley Greene		'+480		'+550/-800				
-18.6		COL @ SF	Hunter Goodman		'+520		'+525/-750				
-18.9		COL @ SF	Mike Yastrzemski		'+630		'+600/-900				
-19.2		COL @ SF	Michael Toglia		'+520		'+550/-800				
-20.0		DET @ LAA	Spencer Torkelson		'+520		'+600/-900				
-20.7		COL @ SF	Heliot Ramos		'+750		'+700/-1100				
-21.7		COL @ SF	Brenton Doyle		'+600		'+600/-900				
-22.1		COL @ SF	Jordan Beck		'+600		'+625/-950				
-22.2		COL @ SF	Ryan Mcmahon		'+800		'+750/-1200				
-22.5		DET @ LAA	Jace Jung		'+1060		'+900/-1600				
-23.4		COL @ SF	Sam Huff		'+600		'+750/-1200				
-23.5		DET @ LAA	Taylor Ward		'+630		'+700/-1100				
-23.5		DET @ LAA	Logan Ohoppe		'+630		'+700/-1100				
-23.9		DET @ LAA	Travis Darnaud		'+630		'+750/-1200				
-24.4		DET @ LAA	Zach Neto		'+680		'+700/-1100				
-25.2		DET @ LAA	Dillon Dingler		'+680		'+800/-1300				
-25.9		DET @ LAA	Trey Sweeney		'+750		'+750/-1200				
-26.0		COL @ SF	Lamonte Wade		'+1000		'+900/-1600				
-27.2		COL @ SF	Sean Bouchard		'+800		'+850/-1400				
-29.2		COL @ SF	Christian Koss		'+1300		'+1100/-2200				
-29.9		DET @ LAA	Javier Baez		'+750		'+950/-1700				
-31.8		DET @ LAA	Zach Mckinstry		'+900		'+900/-1600				
-31.8		DET @ LAA	Colt Keith		'+900		'+900/-1600				
-31.8		COL @ SF	Jacob Stallings		'+900		'+900/-1600				
-32.8		DET @ LAA	Luis Rengifo		'+1100		'+1000/-2000				
-36.6		COL @ SF	Alan Trejo		'+1300		'+1250/-2500				
-37.2		COL @ SF	Owen Miller		'+1060		'+1250/-2500				
-37.3		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400				
-37.5		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500				
-40.7		CHC @ MIL	Kyle Tucker		'+650						
-40.7		NYM @ STL	Pete Alonso		'+650						
-43.2		DET @ LAA	Tim Anderson		'+1060		'+1500/-3500				
-44.1		CHC @ MIL	Rhys Hoskins		'+700						
-47.6		SEA @ TEX	Adolis Garcia		'+750						
-47.6		COL @ SF	Wilmer Flores		'+750						
-51.2		WSH @ CIN	James Wood		'+800						
-54.7		DET @ LAA	Nolan Schanuel		'+1700		'+1600/-5000				
-54.9		SD @ PIT	Andrew Mccutchen		'+850						
-54.9		WSH @ CIN	Cj Abrams		'+850						
-54.9		CHC @ MIL	Dansby Swanson		'+850						
-54.9		NYM @ STL	Juan Soto		'+850						
-54.9		NYM @ STL	Francisco Lindor		'+850						
-58.7		SEA @ TEX	Joc Pederson		'+900						
-62.6		CHC @ MIL	Jackson Chourio		'+950						
-66.6		SD @ PIT	Enmanuel Valdez		'+1000						
-66.6		WSH @ CIN	Nathaniel Lowe		'+1000						
-66.6		WSH @ CIN	Matt Mclain		'+1000						
-66.6		SEA @ TEX	Wyatt Langford		'+1000						
-66.6		CHC @ MIL	Carson Kelly		'+1000						
-66.6		CHC @ MIL	Ian Happ		'+1000						
-66.6		NYM @ STL	Mark Vientos		'+1000						
-75.1		SD @ PIT	Bryan Reynolds		'+1100						
-75.1		WSH @ CIN	Luis Garcia		'+1100						
-75.1		WSH @ CIN	Keibert Ruiz		'+1100						
-75.1		SEA @ TEX	Jonah Heim		'+1100						
-75.1		CHC @ MIL	Isaac Collins		'+1100						
-75.1		NYM @ STL	Lars Nootbaar		'+1100						
-84.5		SD @ PIT	Joey Bart		'+1200						
-95.6		WSH @ CIN	Elly De La Cruz		'+1300						
-95.6		WSH @ CIN	Blake Dunn		'+1300						
