EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.5		PIT @ LAA	Kebryan Hayes		'+830		'+575/-850	'+600		'500	
-7.2		PIT @ LAA	Oneil Cruz		'+370		'+325/-425	'+330	'+333/-450	'300	
-8.2		BAL @ WSH	Dylan Crews		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.5		TEX @ ATH	Brent Rooker		'+360		'+425/-575		'+400/-550	'350	
-8.6		BAL @ WSH	Amed Rosario		'+750		'+600/-900	'+550	'+600/-900	'500	
-9.2		BAL @ WSH	Tyler Oneill		'+340		'+320/-400	'+320	'+333/-450	'290	
-11.1		TB @ ARI	Corbin Carroll		'+370		'+350/-450		'+400/-550	'320	
-11.6		TEX @ ATH	Shea Langeliers		'+440		'+400/-550		'+425/-600	'400	
-12.0		TB @ ARI	Jonathan Aranda		'+630		'+550/-800		'+550/-800	'450	
-12.0		TEX @ ATH	Adolis Garcia		'+350		'+350/-450		'+340/-450	'300	
-12.2		MIL @ SF	Matt Chapman		'+390		'+375/-500	'+360	'+375/-500	'333	
-12.7		PIT @ LAA	Mike Trout		'+285		'+375/-500	'+350	'+375/-500	'340	
-12.8		MIL @ SF	Willy Adames		'+500		'+475/-650	'+450	'+475/-650	'400	
-13.3		TEX @ ATH	Tyler Soderstrom		'+370		'+400/-550		'+425/-600	'400	
-13.4		TEX @ ATH	Lawrence Butler		'+400		'+425/-575		'+400/-550	'380	
-14.1		BAL @ WSH	Josh Bell		'+540		'+500/-700	'+500	'+500/-700	'400	
-14.4		TB @ ARI	Junior Caminero		'+520		'+525/-750		'+525/-750	'400	
-15.0		TEX @ ATH	Jake Burger		'+430		'+425/-575		'+425/-600	'360	
-15.1		BAL @ WSH	James Wood		'+440		'+500/-700	'+475		'400	
-15.6		TEX @ ATH	Wyatt Langford		'+400		'+475/-650		'+475/-650	'400	
-15.8		PIT @ LAA	Jorge Soler		'+440		'+450/-600	'+425	'+450/-625	'380	
-15.8		TB @ ARI	Eugenio Suarez		'+430		'+425/-575		'+425/-600	'375	
-16.4		PIT @ LAA	Andrew Mccutchen		'+470		'+475/-650	'+450	'+450/-650	'400	
-16.5		BAL @ WSH	Jordan Westburg		'+560		'+550/-800	'+600	'+550/-800	'480	
-16.8		PIT @ LAA	Bryan Reynolds		'+500		'+525/-750	'+500	'+525/-750	'400	
-17.5		BAL @ WSH	Gary Sanchez		'+430		'+425/-575	'+400	'+425/-600	'400	
-17.5		PIT @ LAA	Tommy Pham		'+680		'+600/-900	'+550	'+600/-1000	'450	
-17.8		TB @ ARI	Pavin Smith		'+630		'+575/-850		'+575/-900	'500	
-18.2		PIT @ LAA	Logan Ohoppe		'+460		'+550/-800	'+550	'+575/-800	'450	
-18.3		BAL @ WSH	Nathaniel Lowe		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-18.8		MIL @ SF	Mike Yastrzemski		'+680		'+625/-950	'+650	'+625/-1000	'500	
-19.0		BAL @ WSH	Gunnar Henderson		'+500		'+525/-750	'+500	'+525/-750	'400	
-19.0		TEX @ ATH	Jj Bleday		'+630		'+575/-850		'+600/-900	'450	
-19.4		PIT @ LAA	Taylor Ward		'+420		'+525/-750	'+500	'+525/-800	'400	
-20.0		PIT @ LAA	Zach Neto		'+450		'+575/-850	'+600	'+575/-900	'480	
-20.1		TB @ ARI	Geraldo Perdomo		'+1300		'+1000/-2000			'700	
-20.8		BAL @ WSH	Ryan Mountcastle		'+600		'+575/-850	'+550	'+575/-900	'500	
-20.8		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550	'+575/-900	'450	
-20.8		TEX @ ATH	Joc Pederson		'+520		'+525/-750		'+525/-750	'450	
-21.0		BAL @ WSH	Cedric Mullins		'+420		'+550/-800	'+550	'+550/-800	'450	
-21.2		TB @ ARI	Danny Jansen		'+560		'+550/-800		'+550/-800	'450	
-21.3		MIL @ SF	Heliot Ramos		'+600		'+625/-950	'+600	'+625/-1000	'500	
-22.0		TEX @ ATH	Marcus Semien		'+500		'+625/-950		'+625/-1000	'480	
-22.9		BAL @ WSH	Heston Kjerstad		'+480		'+625/-950	'+650	'+625/-1000	'500	
-24.6		TB @ ARI	Brandon Lowe		'+630		'+650/-1000		'+675/-1100	'500	
-25.0		MIL @ SF	Tyler Fitzgerald		'+800		'+750/-1200	'+750	'+775/-1400	'600	
-25.3		TB @ ARI	Josh Naylor		'+680		'+650/-1000		'+675/-1100	'500	
-25.4		BAL @ WSH	Jackson Holliday		'+870		'+850/-1400	'+1000	'+875/-1600	'700	
-25.6		TB @ ARI	Tim Tawa		'+680		'+650/-1000		'+675/-1100	'550	
-25.8		PIT @ LAA	Jared Triolo		'+870		'+800/-1300	'+750	'+800/-1400	'550	
-26.0		PIT @ LAA	Henry Davis				'+650/-1000	'+650	'+650/-1000	'550	
-26.1		BAL @ WSH	Adley Rutschman		'+540		'+700/-1100	'+700	'+675/-1100	'550	
-26.7		MIL @ SF	Sam Huff		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-26.8		TEX @ ATH	Jonah Heim		'+560		'+700/-1100		'+725/-1200	'550	
-26.9		PIT @ LAA	Jo Adell		'+560		'+650/-1000	'+600	'+650/-1100	'500	
-27.3		TB @ ARI	Yandy Diaz		'+700		'+700/-1100		'+700/-1100	'500	
-27.5		TEX @ ATH	Kevin Pillar		'+630		'+750/-1200		'+750/-1200	'550	
-28.3		TB @ ARI	Alek Thomas		'+1060		'+950/-1700		'+1000/-2000	'650	
-28.4		BAL @ WSH	Keibert Ruiz		'+700		'+750/-1200	'+700	'+750/-1200	'600	
-28.8		TB @ ARI	Lourdes Gurriel		'+800		'+750/-1200		'+775/-1400	'600	
-28.9		MIL @ SF	Rhys Hoskins		'+630		'+750/-1200	'+750	'+725/-1200	'600	
-29.2		BAL @ WSH	Luis Garcia		'+800		'+750/-1200	'+800	'+775/-1400	'600	
-29.5		TEX @ ATH	Luis Urias		'+750		'+850/-1400		'+825/-1400	'600	
-29.6		TEX @ ATH	Josh Smith		'+600		'+700/-1100			'550	
-29.8		TEX @ ATH	Josh Jung		'+600		'+750/-1200			'600	
-29.9		MIL @ SF	William Contreras				'+750/-1200	'+800		'600	
-30.2		PIT @ LAA	Isiah Kiner Falefa		'+1060		'+1100/-2200	'+1300	'+1150/-2500	'800	
-30.7		MIL @ SF	Jackson Chourio				'+800/-1300	'+800	'+800/-1400	'600	
-31.5		TB @ ARI	Kameron Misner		'+870		'+850/-1400		'+875/-1600	'650	
-31.7		MIL @ SF	Jung Hoo Lee		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.9		MIL @ SF	Lamonte Wade		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	
-33.3		PIT @ LAA	Luis Rengifo		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-33.5		MIL @ SF	Christian Yelich		'+870			'+900	'+950/-2000	'650	
-36.4		PIT @ LAA	Nolan Schanuel		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.1		MIL @ SF	Garrett Mitchell		'+1200		'+1200/-2400	'+1300	'+1150/-3000	'800	
-37.1		PIT @ LAA	Kyren Paris		'+700		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.3		MIL @ SF	Wilmer Flores							'600	
-38.4		TB @ ARI	Chandler Simpson		'+2500		'+1550/-4000		'+1600/-10000	'800	
-41.0		BAL @ WSH	Jacob Young				'+1200/-2400	'+1200	'+1200/-3000	'700	
