EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.5		CHC @ LAD	Shohei Ohtani		'+186		'+205/-250	'+195	'+210/-250	'190	
-6.9		MIL @ ARI	Pavin Smith		'+600		'+500/-700	'+475	'+500/-700	'400	
-8.8		MIL @ ARI	Rhys Hoskins		'+600		'+500/-700	'+500	'+500/-750	'400	
-9.3		MIL @ ARI	Eugenio Suarez		'+420		'+375/-500	'+370	'+375/-525	'350	
-11.2		CHC @ LAD	Teoscar Hernandez		'+350		'+425/-575	'+380	'+360/-500	'360	
-12.1		CHC @ LAD	Freddie Freeman								
-13.0		COL @ SD	Manny Machado		'+350		'+375/-500	'+340	'+360/-500	'300	
-13.8		CHC @ LAD	Max Muncy		'+400		'+400/-550	'+360	'+375/-525	'350	
-13.9		CHC @ LAD	Michael Conforto		'+480		'+475/-650	'+425	'+450/-625	'380	
-14.2		COL @ SD	Fernando Tatis		'+340		'+400/-550	'+380	'+400/-550	'340	
-14.2		CHC @ LAD	Kyle Tucker		'+420		'+450/-600	'+425	'+425/-600	'375	
-15.2		MIL @ ARI	Christian Yelich		'+680			'+550	'+600/-900	'500	
-15.2		CHC @ LAD	Will Smith		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.6		TEX @ SEA	Cal Raleigh		'+400		'+425/-575	'+380	'+425/-600	'360	
-16.1		MIL @ ARI	Josh Naylor		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.1		COL @ SD	Michael Toglia		'+680		'+600/-900	'+600	'+600/-900	'480	
-16.3		TEX @ SEA	Corey Seager		'+420		'+475/-650	'+425	'+475/-650	'380	
-16.4		MIL @ ARI	Corbin Carroll		'+420		'+425/-575	'+400	'+425/-600	'380	
-16.6		CHC @ LAD	Mookie Betts		'+460		'+475/-650	'+450	'+475/-650	'400	
-18.0		TEX @ SEA	Adolis Garcia		'+520		'+525/-750	'+475	'+525/-750	'400	
-18.2		MIL @ ARI	Jackson Chourio		'+520		'+550/-800	'+500	'+550/-800	'450	
-20.3		CHC @ LAD	Michael Busch		'+520		'+575/-850	'+600	'+575/-900	'450	
-20.6		COL @ SD	Mickey Moniak		'+750		'+650/-1000	'+650	'+675/-1100	'550	
-20.7		CHC @ LAD	Tommy Edman		'+630		'+800/-1300	'+700	'+750/-1200	'600	
-20.9		TEX @ SEA	Luke Raley		'+630		'+600/-900	'+600	'+600/-900	'480	
-21.9		MIL @ ARI	William Contreras		'+560		'+575/-850	'+550	'+575/-900	'450	
-22.0		TEX @ SEA	Jake Burger		'+520		'+600/-900	'+550	'+600/-900	'450	
-22.4		COL @ SD	Hunter Goodman		'+680		'+650/-1000	'+600	'+650/-1000	'500	
-22.8		CHC @ LAD	Ian Happ		'+500		'+600/-900	'+600	'+625/-1000	'480	
-23.4		MIL @ ARI	Lourdes Gurriel		'+700		'+650/-1000	'+650	'+675/-1100	'500	
-23.4		TEX @ SEA	Jorge Polanco		'+560		'+600/-900	'+600	'+625/-1000	'450	
