EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
12.7		STL @ CIN	Noelvi Marte		'+480		'+500/-700	'+475	'+500/-700	'400	'750/-1667
4.3		STL @ CIN	Austin Hays		'+340		'+325/-425	'+310	'+333/-450	'280	'430/-670
2.5		BOS @ TOR	Wilyer Abreu		'+340		'+275/-350	'+260		'240	'310/-435
2.3		CHC @ PIT	Joey Bart		'+630		'+475/-650	'+450	'+475/-650	'400	'600/-1115
1.2		DET @ HOU	Riley Greene		'+560		'+425/-575	'+400	'+425/-600	'380	
-0.3		ATL @ COL	Marcell Ozuna		'+330		'+275/-350	'+260		'260	
-1.1		ARI @ NYM	Mark Vientos		'+470		'+375/-500	'+360	'+375/-525	'340	'375/-560
-1.8		ARI @ NYM	Tyrone Taylor		'+870		'+625/-950	'+600	'+625/-1000	'500	
-2.7		NYY @ BAL	Ben Rice		'+430		'+475/-650	'+475	'+450/-650	'400	'540/-910
-2.8		BOS @ TOR	Rafael Devers		'+290		'+275/-350	'+255	'+280/-350	'250	'300/-420
-2.9		CHC @ PIT	Oneil Cruz		'+450		'+450/-600	'+425	'+450/-625	'360	'540/-1000
-3.3		CHC @ PIT	Alexander Canario		'+540		'+475/-650	'+425	'+450/-650	'380	'575/-1000
-3.7		DET @ HOU	Trey Sweeney		'+800		'+600/-900	'+650	'+600/-900	'500	
-4.1		LAA @ SEA	Jorge Soler		'+440		'+390/-525	'+340		'320	
-4.4		NYY @ BAL	Aaron Judge		'+220		'+250/-310	'+235	'+250/-300	'210	'235/-315
-4.4		ATH @ TEX	Jonah Heim		'+500		'+400/-550	'+380		'360	
-4.5		BOS @ TOR	Anthony Santander		'+440		'+475/-650	'+450	'+475/-650	'360	'525/-910
-4.5		ATL @ COL	Matt Olson		'+300		'+270/-340	'+245		'240	
-4.8		STL @ CIN	Matt Mclain		'+370		'+400/-550	'+400	'+400/-550	'360	'460/-715
-5.5		STL @ CIN	Willson Contreras		'+360		'+425/-575	'+400	'+425/-600	'340	'500/-835
-5.9		KC @ TB	Salvador Perez		'+420		'+375/-500	'+340	'+375/-500	'320	'430/-670
-6.1		ARI @ NYM	Francisco Lindor		'+450		'+500/-700	'+450	'+475/-700	'375	'540/-910
-6.8		SF @ SD	Willy Adames		'+400		'+350/-450	'+330		'320	
-6.9		NYY @ BAL	Jazz Chisholm		'+520		'+500/-700	'+500	'+500/-700	'400	'540/-1000
