EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.1		PHI @ ATL	Marcell Ozuna		'+470		'+375/-500	'+350		'333	
-10.9		PHI @ ATL	Austin Riley		'+390			'+320		'320	
-12.4		PHI @ ATL	Kyle Schwarber		'+330		'+350/-450	'+320		'300	
-13.6		PHI @ ATL	Bryce Harper		'+480		'+475/-650	'+400		'400	
-17.1		PHI @ ATL	Max Kepler		'+680		'+600/-900	'+550		'500	
-18.0		PHI @ ATL	Trea Turner		'+680		'+625/-950	'+600		'480	
-19.6		PHI @ ATL	Matt Olson		'+520		'+550/-800	'+500		'400	
-19.6		PHI @ ATL	Ozzie Albies		'+600		'+600/-900	'+550		'450	
-22.9		PHI @ ATL	Nick Castellanos		'+680		'+650/-1000	'+650		'500	
-24.1		PHI @ ATL	Bryan De La Cruz		'+750		'+700/-1100	'+650		'550	
-26.0		PHI @ ATL	Michael Harris		'+900		'+850/-1400	'+850		'650	
-26.3		PHI @ ATL	Alec Bohm		'+1060		'+900/-1600	'+850		'600	
-28.7		PHI @ ATL	Jt Realmuto		'+800		'+750/-1200	'+800		'600	
-29.4		PHI @ ATL	Brandon Marsh		'+900		'+850/-1400	'+800		'600	
-30.7		PHI @ ATL	Bryson Stott		'+1100		'+1000/-2000	'+1000		'650	
-46.5		PHI @ ATL	Nick Allen		'+1100		'+1600/-5000	'+1900		'850	
