EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.8		LAD @ WSH	Shohei Ohtani		'+280			'+225		'220	
-6.0		PHI @ ATL	Marcell Ozuna		'+440			'+340		'320	
-7.7		NYY @ DET	Aaron Judge		'+235		'+230/-280	'+220		'210	
-8.4		PHI @ ATL	Jarred Kelenic		'+800			'+550		'480	
-10.3		HOU @ SEA	Yordan Alvarez					'+220		'210	
-11.1		MIA @ NYM	Pete Alonso		'+350		'+375/-500	'+380		'350	
-11.2		NYY @ DET	Paul Goldschmidt		'+750		'+600/-900	'+550		'500	
-11.3		LAD @ WSH	Keibert Ruiz		'+750			'+500		'450	
-12.0		MIA @ NYM	Matt Mervis		'+830		'+650/-1000	'+650		'550	
-13.7		MIL @ COL	Rhys Hoskins				'+425/-575	'+400		'360	
-14.5		TEX @ CHC	Kyle Tucker				'+450/-600	'+475		'400	
-15.3		PHI @ ATL	Bryce Harper		'+560			'+450		'400	
-15.4		MIN @ KC	Matt Wallner				'+425/-575	'+425		'400	
-15.5		MIN @ KC	Byron Buxton				'+375/-500	'+340		'320	
-16.1		MIL @ COL	Jackson Chourio				'+525/-750	'+475		'400	
-16.2		HOU @ SEA	Christian Walker					'+320		'300	
-16.3		LAA @ TB	Christopher Morel					'+370		'320	
-16.6		MIA @ NYM	Juan Soto		'+400		'+425/-575	'+425		'380	
-16.6		MIL @ COL	William Contreras				'+550/-800	'+500		'400	
-16.9		TOR @ BOS	Rafael Devers				'+425/-575	'+380		'350	
-17.1		LAD @ WSH	Teoscar Hernandez		'+390			'+500		'400	
-17.2		PHI @ ATL	Kyle Schwarber		'+360			'+320		'300	
-17.2		TEX @ CHC	Seiya Suzuki				'+475/-650	'+425		'380	
-17.3		LAD @ WSH	James Wood		'+630			'+475		'450	
-17.4		MIL @ COL	Oliver Dunn				'+750/-1200	'+750		'850	
-17.5		BAL @ ARI	Eugenio Suarez					'+380		'333	
-17.6		MIL @ COL	Michael Toglia					'+320		'333	
-17.7		LAA @ TB	Mike Trout					'+350		'320	
-18.1		PHI @ ATL	Matt Olson		'+400			'+370		'333	
-18.3		MIL @ COL	Hunter Goodman					'+340		'350	
-18.3		SD @ ATH	Manny Machado					'+320		'333	
-18.4		CIN @ SF	Matt Chapman					'+310		'320	
-18.5		CHW @ CLE	Jose Ramirez				'+450/-600	'+425		'380	
-18.5		MIL @ COL	Brenton Doyle					'+360		'360	
-19.0		PHI @ ATL	Trea Turner		'+600			'+475		'400	
-19.0		BAL @ ARI	Corbin Carroll					'+425		'360	
-19.3		MIN @ KC	Bobby Witt				'+500/-700	'+450		'400	
-19.4		MIL @ COL	Garrett Mitchell				'+800/-1300	'+800		'900	
-19.5		TOR @ BOS	Wilyer Abreu				'+450/-600	'+450		'450	
-19.6		HOU @ SEA	Cal Raleigh					'+400		'350	
-20.3		PHI @ ATL	Bryan De La Cruz		'+750			'+600		'500	
-20.3		SD @ ATH	Brent Rooker					'+360		'360	
-20.5		TEX @ CHC	Michael Busch				'+550/-800	'+500		'400	
-20.6		TEX @ CHC	Jake Burger					'+380		'350	
-20.6		MIL @ COL	Ezequiel Tovar					'+400		'400	
-20.8		TEX @ CHC	Ian Happ				'+600/-900	'+600		'450	
-21.0		CIN @ SF	Willy Adames					'+380		'360	
-21.0		MIN @ KC	Hunter Renfroe				'+700/-1100	'+750		'850	
-21.1		BAL @ ARI	Tyler Oneill					'+450		'500	
-21.1		LAA @ TB	Jorge Soler					'+390		'380	
-21.1		MIN @ KC	Salvador Perez				'+500/-700	'+475		'400	
-21.3		MIA @ NYM	Jesse Winker				'+950/-1700	'+1100		'650	
-21.3		CIN @ SF	Tj Friedl				'+950/-1700	'+1000		'650	
-21.4		TEX @ CHC	Corey Seager					'+400		'360	
-21.4		CHW @ CLE	Kyle Manzardo				'+525/-750	'+475		'400	
-21.5		MIA @ NYM	Mark Vientos		'+470		'+500/-700	'+475		'400	
-21.5		TOR @ BOS	Alex Bregman				'+525/-750	'+500		'400	
-21.8		PHI @ ATL	Austin Riley		'+400			'+400		'360	
-21.9		TEX @ CHC	Adolis Garcia					'+400		'360	
-22.1		CHW @ CLE	Carlos Santana				'+550/-800	'+500		'450	
-22.1		MIL @ COL	Christian Yelich					'+475		'400	
-22.2		MIA @ NYM	Francisco Lindor		'+470		'+525/-750	'+500		'400	
-22.2		LAD @ WSH	Alex Call		'+1000			'+650		'550	
-22.2		SD @ ATH	Shea Langeliers					'+390		'380	
-22.8		MIA @ NYM	Hayden Senger		'+900		'+1400/-3000	'+1800		'800	
-23.2		HOU @ SEA	Julio Rodriguez					'+500		'400	
-23.3		TEX @ CHC	Kyle Higashioka					'+475		'400	
-23.6		MIA @ NYM	Brandon Nimmo		'+560		'+550/-800	'+550		'450	
-23.6		LAA @ TB	Danny Jansen					'+475		'400	
-23.7		TEX @ CHC	Dansby Swanson				'+625/-950	'+550		'480	
-23.9		TOR @ BOS	Triston Casas				'+750/-1200	'+750		'850	
-24.0		MIN @ KC	Vinnie Pasquantino				'+625/-950	'+550		'500	
-24.1		CIN @ SF	Christian Encarnacion Strand				'+575/-850	'+550		'450	
-24.1		HOU @ SEA	Luke Raley					'+650		'500	
-24.2		NYY @ DET	Jasson Dominguez		'+900		'+800/-1300	'+750		'600	
-24.3		TOR @ BOS	Jarren Duran				'+650/-1000	'+650		'550	
-24.3		LAA @ TB	Logan Ohoppe					'+475		'500	
-24.8		NYY @ DET	Ryan Kreidler		'+900		'+1400/-3000	'+1800		'1200	
-24.9		LAA @ TB	Yandy Diaz					'+450		'400	
-24.9		MIN @ KC	Willi Castro				'+900/-1600	'+850		'1100	
-25.0		CHW @ CLE	Miguel Vargas				'+750/-1200	'+700		'850	
-25.1		CHW @ CLE	Andrew Vaughn				'+600/-900	'+550		'480	
-25.1		LAA @ TB	Junior Caminero					'+475		'400	
-25.2		NYY @ DET	Spencer Torkelson		'+520		'+600/-900	'+600		'480	
-25.4		STL @ PIT	Oneil Cruz		'+560		'+600/-900	'+550		'450	
-25.5		MIA @ NYM	Kyle Stowers		'+900		'+800/-1300	'+800		'650	
-25.5		MIN @ KC	Mj Melendez				'+600/-900	'+600		'500	
-25.6		LAD @ WSH	Michael Conforto		'+520			'+450		'500	
-25.7		MIN @ KC	Harrison Bader				'+900/-1600	'+900		'1100	
-25.8		CIN @ SF	Elly De La Cruz				'+625/-950	'+600		'500	
-26.1		MIN @ KC	Michael Massey				'+600/-900	'+600		'500	
-26.1		SD @ ATH	Lawrence Butler					'+450		'450	
-26.3		PHI @ ATL	Michael Harris		'+500			'+550		'450	
-26.3		TOR @ BOS	George Springer				'+900/-1600	'+950		'1100	
-26.5		TOR @ BOS	Anthony Santander				'+600/-900	'+600		'500	
-26.6		CHW @ CLE	Gabriel Arias				'+750/-1200	'+700		'600	
-26.9		BAL @ ARI	Josh Naylor					'+600		'480	
-27.0		TEX @ CHC	Marcus Semien					'+475		'400	
-27.1		LAA @ TB	Taylor Ward					'+550		'450	
-27.1		MIN @ KC	Jonathan India				'+750/-1200	'+650		'550	
-27.2		CHW @ CLE	Bo Naylor				'+625/-950	'+600		'500	
-27.2		CHW @ CLE	Lane Thomas				'+625/-950	'+600		'500	
-27.2		TOR @ BOS	Trevor Story				'+650/-1000	'+600		'500	
-27.3		STL @ PIT	Brendan Donovan		'+900		'+950/-1700	'+950		'650	
-27.3		NYY @ DET	Anthony Volpe		'+900		'+950/-1700	'+950		'650	
-27.4		HOU @ SEA	Yainer Diaz					'+500		'400	
-27.4		CHW @ CLE	Lenyn Sosa				'+950/-1700	'+1000		'650	
-27.4		LAA @ TB	Jo Adell					'+500		'400	
-27.5		PHI @ ATL	Orlando Arcia		'+1000			'+850		'650	
-27.5		MIN @ KC	Carlos Correa				'+850/-1400	'+850		'600	
-27.6		MIA @ NYM	Graham Pauley		'+900		'+950/-1700	'+1000		'650	
-27.6		NYY @ DET	Riley Greene		'+520		'+1000/-2000	'+1100		'650	
-27.7		MIA @ NYM	Brett Baty		'+870		'+900/-1600	'+900		'1100	
-27.7		NYY @ DET	Jazz Chisholm		'+630		'+700/-1100	'+650		'500	
-27.7		NYY @ DET	Andy Ibanez		'+1000		'+1000/-2000	'+1200		'1100	
-27.7		LAD @ WSH	Paul Dejong		'+630			'+600		'500	
-27.8		CHW @ CLE	Luis Robert				'+650/-1000	'+650		'500	
-27.8		LAA @ TB	Brandon Lowe					'+600		'500	
-28.0		STL @ PIT	Willson Contreras		'+630		'+700/-1100	'+650		'550	
-28.0		LAD @ WSH	Mookie Betts		'+470			'+550		'500	
-28.2		LAD @ WSH	Jose Tena		'+1000			'+700		'600	
-28.2		SD @ ATH	Tyler Soderstrom					'+500		'500	
-28.2		SD @ ATH	Jason Heyward					'+550		'550	
-28.3		CHW @ CLE	Korey Lee				'+900/-1600	'+900		'1100	
-28.3		SD @ ATH	Miguel Andujar					'+850		'1100	
-28.4		TOR @ BOS	Vladimir Guerrero				'+750/-1200	'+750		'600	
-28.4		SD @ ATH	Xander Bogaerts					'+800		'850	
-28.5		NYY @ DET	Ben Rice		'+560		'+700/-1100	'+650		'500	
-28.8		BAL @ ARI	Jordan Westburg					'+750		'550	
-28.9		HOU @ SEA	Jorge Polanco					'+500		'450	
