EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
55.7		CHC @ SD	Kyle Tucker		'+1100						
49.5		COL @ LAD	Ryan Mcmahon		'+1800						
37.7		CHC @ SD	Xander Bogaerts		'+1700						
36.2		CHC @ SD	Manny Machado		'+800						
32.3		CHC @ SD	Gavin Sheets		'+1500						
32.3		COL @ LAD	Freddie Freeman		'+950						
26.6		DET @ MIL	Spencer Torkelson					'+475		'400	
26.1		COL @ LAD	Ezequiel Tovar		'+1300						
23.7		COL @ LAD	Michael Conforto		'+1100						
14.7		COL @ LAD	Will Smith		'+950						
10.2		KC @ NYY	Michael Massey				'+950/-1700	'+1100			
7.3		NYM @ MIN	Byron Buxton		'+540		'+390/-525	'+380		'333	
5.0		DET @ MIL	Riley Greene					'+500			
1.1		NYM @ MIN	Matt Wallner		'+560		'+475/-650	'+425		'375	
0.5		NYM @ MIN	Juan Soto		'+420		'+350/-450	'+310		'300	
-1.8		BOS @ TB	Yandy Diaz				'+550/-800	'+550		'450	
-3.3		KC @ NYY	Vinnie Pasquantino				'+750/-1200	'+700		'500	
-3.6		KC @ NYY	Bobby Witt				'+525/-750	'+475		'400	
-3.8		NYM @ MIN	Pete Alonso		'+360		'+320/-400	'+295		'275	
-4.4		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+450		'400	
-5.3		BOS @ TB	Alex Bregman				'+390/-525	'+360		'333	
-6.1		KC @ NYY	Aaron Judge								
-6.3		SEA @ CIN	Dylan Moore				'+500/-700	'+600		'550	
-6.4		BOS @ TB	Junior Caminero				'+425/-575	'+425		'375	
-7.6		KC @ NYY	Salvador Perez				'+425/-575	'+390		'333	
-8.0		BOS @ TB	Rafael Devers				'+325/-425	'+310		'290	
-8.0		ATL @ TOR	Austin Riley								
-8.4		SF @ PHI	Bryce Harper				'+375/-500	'+350		'320	
-8.4		BOS @ TB	Jonathan Aranda				'+475/-650	'+475		'400	
-8.6		CHC @ SD	Fernando Tatis								
-8.6		ATL @ TOR	Marcell Ozuna								
-8.9		COL @ LAD	Shohei Ohtani								
-8.9		SEA @ CIN	Cal Raleigh				'+320/-400	'+300		'290	
-8.9		SF @ PHI	Matt Chapman								
-8.9		BOS @ TB	Brandon Lowe				'+475/-650	'+450		'380	
-10.0		NYM @ MIN	Trevor Larnach		'+900		'+700/-1100	'+700		'550	
-10.0		ATL @ TOR	Anthony Santander								
-10.4		SF @ PHI	Trea Turner				'+500/-700	'+475		'400	
-10.7		SF @ PHI	Kyle Schwarber				'+320/-400	'+320		'290	
-10.8		HOU @ STL	Yordan Alvarez								
-10.8		SF @ PHI	Willy Adames								
-10.8		ATL @ TOR	Matt Olson								
-11.0		ATL @ TOR	Vladimir Guerrero								
-11.2		WSH @ PIT	Oneil Cruz				'+500/-700	'+475		'400	
-12.8		NYM @ MIN	Tyrone Taylor		'+1000		'+750/-1200	'+750		'550	
-12.8		SF @ PHI	Nick Castellanos				'+525/-750	'+475		'400	
-13.0		SF @ PHI	Heliot Ramos								
-13.6		NYM @ MIN	Francisco Lindor		'+470		'+475/-650	'+425		'380	
-13.7		CLE @ BAL	Tyler Oneill				'+350/-450	'+330		'300	
-13.7		SEA @ CIN	Randy Arozarena				'+425/-575	'+400		'380	
-13.8		NYM @ MIN	Mark Vientos		'+560		'+500/-700	'+475		'400	
-14.2		DET @ MIL	Gleyber Torres								
-14.2		WSH @ PIT	Bryan Reynolds				'+700/-1100	'+650		'500	
-14.2		BOS @ TB	Wilyer Abreu				'+325/-425	'+330		'300	
-14.2		ATL @ TOR	Ozzie Albies								
-14.4		BOS @ TB	Triston Casas				'+575/-850	'+650		'500	
-14.7		COL @ LAD	Teoscar Hernandez								
-15.3		SEA @ CIN	Mitch Garver				'+475/-650	'+450		'450	
-15.5		BOS @ TB	Trevor Story				'+525/-750	'+500		'500	
-15.7		COL @ LAD	Mookie Betts								
-15.7		KC @ NYY	Paul Goldschmidt								
-16.6		CHC @ SD	Michael Busch								
-16.6		ATL @ TOR	Bo Bichette								
-17.1		SEA @ CIN	Julio Rodriguez				'+500/-700	'+475		'500	
-17.6		DET @ MIL	Colt Keith					'+800			
-17.8		ATL @ TOR	Michael Harris								
-18.1		WSH @ PIT	James Wood				'+650/-1000	'+650		'500	
-18.3		SEA @ CIN	Elly De La Cruz				'+450/-600	'+425		'380	
-18.9		KC @ NYY	Jazz Chisholm								
-18.9		SF @ PHI	Jung Hoo Lee								
-18.9		BOS @ TB	Christopher Morel				'+525/-750	'+550		'450	
-19.2		WSH @ PIT	Kebryan Hayes				'+1000/-2000	'+1100		'650	
-19.4		KC @ NYY	Hunter Renfroe				'+550/-800	'+550			
-20.2		BOS @ TB	Jarren Duran				'+500/-700	'+475		'400	
-20.3		WSH @ PIT	Andrew Mccutchen				'+650/-1000	'+600		'480	
-20.6		SF @ PHI	Max Kepler				'+500/-700	'+475		'400	
-20.7		ATH @ CHW	Andrew Vaughn				'+500/-700	'+475		'400	
-20.8		KC @ NYY	Cody Bellinger								
-20.8		DET @ MIL	Rhys Hoskins					'+425		'380	
-20.8		DET @ MIL	Jackson Chourio					'+425		'380	
-21.0		WSH @ PIT	Enmanuel Valdez				'+600/-900	'+600		'550	
-21.1		CLE @ BAL	Gary Sanchez				'+500/-700	'+500			
-21.4		DET @ MIL	Kerry Carpenter					'+370		'360	
-22.0		ATH @ CHW	Luis Robert				'+575/-850	'+600		'500	
-22.1		DET @ MIL	William Contreras					'+475		'400	
-22.2		NYM @ MIN	Edouard Julien		'+1000		'+950/-1700	'+1100		'700	
-22.8		WSH @ PIT	Joey Bart				'+800/-1300	'+750		'850	
-22.9		NYM @ MIN	Willi Castro		'+900		'+850/-1400	'+850		'600	
-23.1		CHC @ SD	Dansby Swanson								
-23.4		NYM @ MIN	Ty France		'+900		'+900/-1600	'+900		'600	
-23.4		ARI @ MIA	Matt Mervis				'+550/-800	'+500		'500	
-23.5		NYM @ MIN	Ryan Jeffers		'+800		'+850/-1400	'+850		'750	
-23.8		HOU @ STL	Isaac Paredes								
-24.0		ATH @ CHW	Chase Meidroth				'+1000/-2000	'+1200		'650	
-24.0		ARI @ MIA	Griffin Conine				'+700/-1100	'+750		'550	
-24.0		BOS @ TB	Danny Jansen				'+550/-800	'+550		'450	
-24.1		ATH @ CHW	Miguel Vargas				'+550/-800	'+550		'450	
-24.1		CLE @ BAL	Jordan Westburg				'+575/-850	'+550		'450	
-24.1		SEA @ CIN	Luke Raley				'+950/-1700	'+1100			
-24.6		CLE @ BAL	Gunnar Henderson				'+575/-850	'+550		'450	
-24.6		SEA @ CIN	Donovan Solano				'+850/-1400	'+900			
-24.7		CLE @ BAL	Jose Ramirez				'+575/-850	'+550		'450	
-24.7		BOS @ TB	Kristian Campbell				'+625/-950	'+650		'500	
-24.8		WSH @ PIT	Luis Garcia				'+950/-1700	'+1000		'650	
-24.9		BOS @ TB	Carlos Narvaez				'+850/-1400	'+1000		'650	
-25.5		ARI @ MIA	Kyle Stowers				'+625/-950	'+600		'450	
-25.9		SF @ PHI	Jt Realmuto				'+625/-950	'+600		'500	
-26.0		KC @ NYY	Freddy Fermin				'+900/-1600	'+950			
-26.0		ATH @ CHW	Matt Thaiss				'+800/-1300	'+800		'900	
-26.0		CLE @ BAL	Ramon Laureano				'+650/-1000	'+650			
-26.0		SEA @ CIN	Jeimer Candelario				'+625/-950	'+600		'450	
-26.2		BOS @ TB	Kameron Misner				'+750/-1200	'+800		'600	
-26.4		NYM @ MIN	Carlos Correa		'+800		'+900/-1600	'+850		'600	
-26.4		SEA @ CIN	Spencer Steer				'+650/-1000	'+700		'550	
-26.5		CLE @ BAL	Adley Rutschman				'+800/-1300	'+800		'900	
-26.8		CLE @ BAL	Carlos Santana				'+650/-1000	'+600		'500	
-27.4		KC @ NYY	Drew Waters				'+950/-1700	'+1000		'650	
-27.5		SF @ PHI	Bryson Stott				'+650/-1000	'+650		'500	
-27.8		ATH @ CHW	Michael A Taylor					'+650		'500	
-27.8		HOU @ STL	Jose Altuve								
-27.8		SEA @ CIN	Noelvi Marte				'+900/-1600	'+950		'1100	
-27.9		SEA @ CIN	Tj Friedl				'+750/-1200	'+800		'600	
-28.0		DET @ MIL	Christian Yelich					'+500		'500	
-28.1		CLE @ BAL	Kyle Manzardo				'+625/-950	'+600		'600	
-28.1		SF @ PHI	Johan Rojas				'+1250/-2500	'+1400		'700	
-28.8		WSH @ PIT	Tommy Pham				'+900/-1600	'+900		'600	
-29.0		BOS @ TB	Ceddanne Rafaela				'+650/-1000	'+650			
-29.2		SEA @ CIN	Jose Trevino				'+1100/-2200	'+1300			
-29.3		NYM @ MIN	Harrison Bader		'+900		'+950/-1700	'+1000			
-29.3		SEA @ CIN	Gavin Lux				'+700/-1100	'+650		'550	
-29.3		WSH @ PIT	Alex Call				'+1000/-2000	'+1100		'650	
-29.5		KC @ NYY	Jonathan India				'+900/-1600	'+900		'600	
-29.6		ARI @ MIA	Graham Pauley				'+950/-1700	'+1000			
-29.8		SF @ PHI	Alec Bohm				'+750/-1200	'+700		'550	
-30.1		WSH @ PIT	Keibert Ruiz				'+750/-1200	'+700		'550	
-30.2		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1600			
-30.8		CLE @ BAL	Ryan Mountcastle				'+750/-1200	'+700		'750	
-31.1		KC @ NYY	Maikel Garcia				'+1200/-2400	'+1300		'700	
-31.4		CLE @ BAL	Bo Naylor				'+850/-1400	'+800		'850	
-31.4		WSH @ PIT	Josh Bell				'+800/-1300	'+800		'550	
-31.4		WSH @ PIT	Paul Dejong				'+800/-1300	'+800		'550	
-31.5		NYM @ MIN	Jesse Winker		'+800		'+900/-1600	'+950		'650	
-31.5		CLE @ BAL	Gabriel Arias				'+900/-1600	'+900		'600	
-31.6		WSH @ PIT	Nathaniel Lowe				'+900/-1600	'+900		'600	
-31.8		WSH @ PIT	Dylan Crews				'+1000/-2000	'+1100		'900	
-32.1		NYM @ MIN	Luisangel Acuna		'+800		'+1250/-2500	'+1300		'700	
