EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.3		BOS @ TB	Danny Jansen		'+600		'+450/-600	'+425		'400	
-2.9		BOS @ TB	Wilyer Abreu		'+320		'+270/-340		'+270/-350	'250	
-4.1		WSH @ PIT	Andrew Mccutchen		'+800		'+600/-900	'+600	'+650/-1000	'500	
-4.7		COL @ LAD	Shohei Ohtani		'+235		'+230/-280	'+220		'210	
-4.8		BOS @ TB	Rafael Devers		'+310		'+280/-360	'+270	'+280/-350	'250	
-5.5		SEA @ CIN	Cal Raleigh		'+300		'+275/-350	'+260	'+275/-350	'240	
-5.7		BOS @ TB	Christopher Morel		'+440		'+390/-525	'+360		'333	
-7.4		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+500	'+375/-500	'360	
-7.6		KC @ NYY	Aaron Judge		'+210		'+230/-280	'+225		'200	
-8.0		LAA @ TEX	Mike Trout		'+300		'+320/-400	'+225	'+310/-400	'240	
-8.3		LAA @ TEX	Jorge Soler		'+285		'+280/-360	'+250	'+280/-350	'240	
-8.5		ATH @ CHW	Nick Maton		'+630		'+525/-750	'+550	'+525/-750	'400	
-9.1		SF @ PHI	Lamonte Wade		'+800		'+625/-950		'+625/-1000	'500	
-9.2		SF @ PHI	Alec Bohm		'+630		'+525/-750		'+525/-750	'450	
-9.4		SF @ PHI	Edmundo Sosa		'+800		'+625/-950		'+650/-1000	'500	
-9.9		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650		'450	
-10.2		SEA @ CIN	Randy Arozarena		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.2		KC @ NYY	Cody Bellinger		'+560						
-11.7		SF @ PHI	Kyle Schwarber		'+330		'+375/-500		'+375/-525	'320	
-11.8		SF @ PHI	Matt Chapman		'+420		'+400/-550		'+400/-550	'350	
-12.1		SEA @ CIN	Elly De La Cruz		'+360		'+390/-525	'+360	'+400/-525	'320	
-12.1		SEA @ CIN	Julio Rodriguez		'+390		'+375/-500	'+360	'+375/-525	'340	
-12.2		BOS @ TB	Yandy Diaz		'+520		'+475/-650	'+450		'400	
-12.5		LAA @ TEX	Corey Seager		'+400		'+425/-575	'+350	'+475/-650	'340	
-12.8		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+600		'400	
-13.4		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+425	'+450/-625	'400	
-13.6		ARI @ MIA	Eugenio Suarez		'+400		'+475/-650	'+425	'+475/-650	'400	
-14.0		CLE @ BAL	Jose Ramirez		'+450		'+575/-850	'+550	'+525/-750	'400	
-14.0		LAA @ TEX	Taylor Ward		'+360		'+400/-550	'+350	'+400/-550	'333	
-14.0		LAA @ TEX	Adolis Garcia		'+450		'+475/-650	'+340	'+450/-650	'350	
-14.2		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+425	'+425/-600	'380	
-14.2		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750	'+475		'400	
-14.3		ATH @ CHW	Tyler Soderstrom		'+520		'+500/-700	'+500	'+500/-700	'400	
-14.6		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+450/-625	'380	
-14.9		SF @ PHI	Nick Castellanos		'+500		'+500/-700		'+500/-700	'400	
-14.9		KC @ NYY	Ben Rice		'+600		'+525/-750	'+500		'450	
-15.1		ATH @ CHW	Brent Rooker		'+390		'+400/-550	'+390	'+425/-600	'350	
-15.2		ARI @ MIA	Corbin Carroll		'+440		'+475/-650	'+425		'400	
-15.2		SF @ PHI	Willy Adames		'+450		'+500/-700		'+475/-700	'375	
-15.3		BOS @ TB	Junior Caminero		'+480		'+525/-750	'+500		'400	
-15.4		BOS @ TB	Kristian Campbell								
-15.7		CLE @ BAL	Gunnar Henderson		'+540		'+575/-850	'+550	'+475/-700	'450	
-15.7		ATH @ CHW	Shea Langeliers		'+470		'+475/-650	'+450	'+450/-650	'400	
-15.7		COL @ LAD	Freddie Freeman		'+420		'+425/-575	'+400		'360	
-15.8		COL @ LAD	Max Muncy		'+420		'+450/-600	'+425	'+450/-625	'380	
-16.4		WSH @ PIT	Alex Call		'+900		'+750/-1200	'+700	'+750/-1200	'600	
-16.5		CLE @ BAL	Tyler Oneill		'+480		'+475/-650		'+525/-750	'400	
-16.5		SF @ PHI	Trea Turner		'+440		'+475/-650		'+450/-650	'400	
-16.5		SF @ PHI	Mike Yastrzemski		'+460		'+450/-600		'+450/-625	'380	
-16.5		LAA @ TEX	Jo Adell		'+390		'+450/-600	'+400	'+450/-625	'360	
-16.6		BOS @ TB	Jarren Duran		'+460		'+475/-650	'+425		'380	
-16.8		BOS @ TB	Jose Caballero		'+870		'+700/-1100	'+750		'600	
-16.9		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+360	'+450/-625	'360	
-17.0		BOS @ TB	Trevor Story		'+450		'+450/-600			'400	
-17.2		BOS @ TB	Triston Casas		'+460		'+475/-650	'+500		'400	
-17.4		KC @ NYY	Salvador Perez		'+480		'+475/-650	'+450		'380	
-17.4		LAA @ TEX	Jake Burger		'+420		'+500/-700	'+500	'+475/-700	'400	
-18.1		BOS @ TB	Curtis Mead		'+800		'+700/-1100	'+700		'550	
-18.2		ATH @ CHW	Lawrence Butler		'+500		'+500/-700	'+475	'+500/-700	'400	
-18.3		COL @ LAD	Michael Conforto		'+520		'+550/-800	'+500		'400	
-18.7		SEA @ CIN	Rowdy Tellez		'+500		'+625/-950	'+700	'+650/-1000	'500	
-19.0		ARI @ MIA	Kyle Stowers		'+520		'+625/-950			'500	
-19.1		SEA @ CIN	Christian Encarnacion Strand		'+520		'+575/-850	'+550	'+575/-800	'450	
-19.2		CLE @ BAL	Heston Kjerstad		'+750		'+800/-1300		'+825/-1400	'550	
-19.3		COL @ LAD	Mickey Moniak		'+460		'+575/-850	'+550		'480	
-19.6		ATH @ CHW	Jj Bleday		'+500		'+550/-800	'+550	'+575/-800	'400	
-19.7		COL @ LAD	Teoscar Hernandez		'+520		'+525/-750	'+500		'400	
-19.8		CLE @ BAL	Kyle Manzardo		'+560		'+650/-1000	'+600	'+650/-1100	'480	
-19.9		COL @ LAD	Will Smith		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-20.0		WSH @ PIT	Alexander Canario							'400	
-20.1		SF @ PHI	Jt Realmuto		'+560		'+575/-850		'+575/-900	'450	
-20.6		ARI @ MIA	Pavin Smith		'+630		'+600/-900	'+550	'+600/-900	'480	
-20.7		ATH @ CHW	Andrew Vaughn		'+750		'+700/-1100	'+700	'+700/-1100	'550	
-20.8		ARI @ MIA	Graham Pauley		'+800		'+950/-1700	'+1100		'650	
-21.1		KC @ NYY	Vinnie Pasquantino		'+540		'+575/-850	'+550		'400	
-21.1		LAA @ TEX	Marcus Semien		'+600		'+650/-1000	'+390	'+675/-1100	'400	
-21.2		ATH @ CHW	Luis Robert		'+600		'+600/-900	'+600	'+600/-900	'450	
-21.5		CLE @ BAL	Adley Rutschman		'+630		'+800/-1300	'+750	'+800/-1400	'550	
-21.6		LAA @ TEX	Joc Pederson		'+560		'+600/-900	'+390	'+625/-1000	'400	
-22.1		LAA @ TEX	Luis Rengifo		'+520		'+625/-950	'+650	'+625/-1000	'450	
