EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.8		SD @ PIT	Oneil Cruz		'+420		'+320/-400	'+285	'+310/-400	'290	'360/-530
7.2		NYM @ STL	Juan Soto		'+520		'+375/-500	'+360		'350	
6.9		ARI @ PHI	Max Kepler		'+520		'+375/-500	'+360	'+375/-525	'350	'410/-625
6.3		SD @ PIT	Fernando Tatis		'+360		'+280/-360	'+270	'+280/-350	'250	'340/-500
5.9		TB @ NYY	Christopher Morel		'+500		'+375/-500	'+360	'+375/-500	'340	
4.5		MIN @ BOS	Ceddanne Rafaela		'+750		'+550/-800	'+550	'+575/-800	'450	
4.5		HOU @ CHW	Jeremy Pena		'+700		'+525/-750	'+500	'+525/-750	'400	
4.3		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500	'+550/-800	'450	'700/-1667
4.2		HOU @ CHW	Yordan Alvarez		'+320		'+245/-305	'+245	'+270/-350	'230	
4.1		SD @ PIT	Bryan Reynolds		'+800		'+575/-850	'+550	'+575/-900	'450	'600/-1115
2.1		MIN @ BOS	Wilyer Abreu		'+350		'+280/-360	'+275	'+290/-350	'270	
-0.3		CHC @ MIL	Ian Happ		'+540		'+450/-600	'+425		'375	
-1.0		ARI @ PHI	Randal Grichuk		'+470		'+375/-500	'+340	'+375/-500	'333	'360/-530
-1.1		TB @ NYY	Paul Goldschmidt		'+560		'+450/-600	'+425	'+425/-625	'375	
-1.2		ARI @ PHI	Bryce Harper		'+340		'+290/-370	'+275	'+290/-375	'260	'320/-455
-2.1		LAD @ ATL	Max Muncy		'+520		'+400/-550	'+400	'+425/-600	'360	
-2.1		CHC @ MIL	Michael Busch		'+520		'+390/-525	'+360		'360	
-2.5		TB @ NYY	Aaron Judge		'+158		'+175/-210	'+165	'+155/-190	'150	
-2.6		HOU @ CHW	Christian Walker		'+480		'+375/-500	'+390	'+375/-525	'340	
-2.9		ARI @ PHI	Alec Bohm		'+800		'+600/-900	'+600	'+625/-1000	'500	'650/-1250
-3.0		TB @ NYY	Austin Wells		'+450		'+390/-525	'+370	'+400/-550	'340	
-3.2		LAD @ ATL	Matt Olson		'+600		'+500/-700	'+475	'+500/-700	'400	
-3.6		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+700	'+750/-1200	'550	
-3.6		COL @ SF	Jordan Beck		'+830		'+650/-1000	'+600		'500	
-3.8		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+215	'+220/-275	'200	'240/-335
-3.9		SD @ PIT	Manny Machado		'+540		'+425/-575	'+400	'+425/-600	'375	'510/-835
-4.1		KC @ BAL	Vinnie Pasquantino		'+440		'+390/-525	'+370	'+400/-550	'340	'375/-590
-4.1		SEA @ TEX	Randy Arozarena		'+520		'+450/-600	'+425	'+425/-625	'375	
-5.3		WSH @ CIN	Cj Abrams		'+460		'+390/-525	'+390	'+400/-550	'350	'475/-770
-5.3		SD @ PIT	Joey Bart		'+800		'+625/-950	'+600	'+625/-1000	'500	'750/-1667
-5.5		CHC @ MIL	Rhys Hoskins		'+540		'+475/-650	'+425		'380	
-5.8		WSH @ CIN	Matt Mclain		'+400		'+375/-500	'+360	'+375/-500	'333	'430/-670
-5.9		WSH @ CIN	Noelvi Marte		'+560		'+500/-700	'+400	'+450/-625	'380	'510/-835
-5.9		KC @ BAL	Gunnar Henderson		'+400		'+375/-500	'+360	'+375/-500	'320	'350/-500
-6.1		ARI @ PHI	Lourdes Gurriel		'+540		'+475/-650	'+450	'+475/-650	'400	'460/-715
-6.2		CLE @ TOR	Anthony Santander		'+320		'+350/-450	'+310	'+340/-450	'290	
-6.3		LAD @ ATL	Shohei Ohtani		'+255		'+245/-305	'+235	'+240/-300	'220	
-6.7		TB @ NYY	Ben Rice		'+280		'+350/-450	'+320	'+340/-450	'290	
-7.0		WSH @ CIN	Keibert Ruiz		'+600		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-7.1		KC @ BAL	Ramon Laureano		'+450		'+525/-750	'+475	'+525/-750	'400	'600/-1115
-7.1		SEA @ TEX	Adolis Garcia		'+500		'+450/-600	'+425	'+425/-625	'375	
-7.2		MIN @ BOS	Blake Sabol		'+830		'+650/-1000	'+650	'+675/-1100	'500	
-7.3		CLE @ TOR	Carlos Santana		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.3		CLE @ TOR	Jhonkensy Noel				'+550/-800	'+650	'+550/-800	'480	
-7.3		MIN @ BOS	Rafael Devers		'+285		'+270/-340	'+260	'+270/-325	'240	
-7.7		ARI @ PHI	Tim Tawa		'+600		'+475/-650	'+475	'+575/-900	'400	
-7.9		WSH @ CIN	Nathaniel Lowe		'+450		'+525/-750	'+550	'+525/-750	'400	'600/-1250
-8.0		NYM @ STL	Nolan Gorman		'+600		'+525/-750	'+475		'450	
-8.1		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450	'+475/-650	'400	'540/-910
-8.3		ARI @ PHI	Jt Realmuto		'+520		'+450/-600	'+425	'+450/-625	'400	'500/-835
-8.3		COL @ SF	Ryan Mcmahon		'+870		'+700/-1100	'+700		'550	
-8.4		ARI @ PHI	Trea Turner		'+520		'+450/-600	'+425	'+450/-625	'400	'440/-715
-8.5		COL @ SF	Michael Toglia		'+600		'+525/-750	'+500		'450	
-8.7		CHC @ MIL	Dansby Swanson		'+630		'+550/-800	'+500		'450	
-8.8		WSH @ CIN	Josh Bell		'+560		'+500/-700	'+475	'+500/-700	'400	'540/-910
-8.8		NYM @ STL	Francisco Lindor		'+520		'+475/-650	'+450		'400	
-8.8		DET @ LAA	Kerry Carpenter		'+520		'+475/-650	'+475		'380	
-8.9		TB @ NYY	Trent Grisham		'+310		'+350/-450	'+350	'+340/-450	'300	
-9.0		LAD @ ATL	Freddie Freeman		'+460		'+400/-550	'+390	'+400/-550	'350	
-9.2		LAD @ ATL	Marcell Ozuna		'+480		'+425/-575	'+400	'+425/-600	'350	
-9.2		SEA @ TEX	Julio Rodriguez		'+450		'+390/-525	'+380	'+400/-525	'350	
-9.3		TB @ NYY	Danny Jansen		'+560		'+500/-700	'+500	'+500/-700	'450	
-9.5		WSH @ CIN	Jose Tena		'+750		'+625/-950	'+600	'+625/-1000	'500	
-9.7		WSH @ CIN	Spencer Steer		'+450		'+400/-550	'+390	'+400/-550	'360	'380/-560
-9.9		CLE @ TOR	Bo Bichette		'+800		'+650/-1000	'+650	'+650/-1100	'500	
-9.9		HOU @ CHW	Andrew Vaughn		'+800		'+650/-1000	'+650	'+650/-1100	'500	
