EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.2		MIN @ BOS	Wilyer Abreu		'+340		'+280/-360	'+275	'+280/-350	'270	'370/-560
4.6		HOU @ CHW	Jeremy Pena		'+700		'+525/-750	'+500	'+525/-750	'400	'500/-835
4.4		TB @ NYY	Christopher Morel		'+500		'+375/-500	'+360	'+375/-500	'333	'460/-715
4.0		ARI @ PHI	Max Kepler		'+520		'+375/-500	'+340	'+450/-625	'360	'370/-590
3.7		ARI @ PHI	Alec Bohm		'+830		'+600/-900	'+600	'+600/-900	'500	'650/-1250
2.3		MIN @ BOS	Rafael Devers		'+280		'+270/-340	'+260	'+270/-350	'240	'335/-480
1.9		SD @ PIT	Fernando Tatis		'+340		'+280/-360	'+270	'+280/-350	'250	'335/-480
1.6		ARI @ PHI	Bryce Harper		'+340		'+280/-360	'+265	'+280/-350	'260	'320/-455
1.3		SEA @ TEX	Randy Arozarena		'+560		'+450/-600	'+425	'+425/-625	'380	'475/-770
-0.7		TB @ NYY	Paul Goldschmidt		'+560		'+450/-600	'+425	'+425/-625	'375	'380/-560
-1.2		HOU @ CHW	Yordan Alvarez		'+300		'+250/-310	'+245	'+270/-350	'230	'255/-345
-1.3		NYM @ STL	Juan Soto		'+500		'+375/-500	'+360	'+450/-650	'360	'460/-715
-1.7		ARI @ PHI	Randal Grichuk		'+470		'+375/-500	'+350	'+375/-500	'333	'370/-560
-2.0		SD @ PIT	Oneil Cruz		'+390		'+320/-400	'+290	'+375/-500	'290	'375/-560
-2.0		MIN @ BOS	Ceddanne Rafaela		'+750		'+575/-850	'+550	'+575/-900	'450	'650/-1250
-2.2		CHC @ MIL	Rhys Hoskins		'+560		'+475/-650	'+425	'+475/-650	'380	'390/-590
-2.3		TB @ NYY	Aaron Judge		'+154		'+175/-210	'+170	'+155/-190	'150	'165/-220
-2.5		LAD @ ATL	Max Muncy		'+520		'+400/-550	'+400	'+425/-600	'375	'460/-715
-2.6		ARI @ PHI	Kyle Schwarber		'+220		'+220/-270	'+215	'+220/-275	'200	'245/-335
-3.1		MIN @ BOS	Triston Casas		'+500		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-3.1		LAD @ ATL	Matt Olson		'+600		'+500/-700	'+475	'+500/-700	'400	'475/-770
-3.3		ARI @ PHI	Lourdes Gurriel		'+560		'+475/-650	'+450	'+475/-650	'400	'460/-715
-3.3		KC @ BAL	Vinnie Pasquantino		'+440		'+390/-525	'+370	'+400/-525	'340	'420/-670
-3.4		MIN @ BOS	Jarren Duran		'+430		'+450/-600	'+425	'+450/-625	'360	'525/-910
-3.6		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+700	'+750/-1200	'550	
-4.1		SD @ PIT	Enmanuel Valdez		'+680		'+550/-800	'+550	'+550/-800	'450	'650/-1430
-4.3		CLE @ TOR	Anthony Santander		'+320		'+325/-425	'+310	'+333/-450	'290	'350/-530
-4.4		LAD @ ATL	Shohei Ohtani		'+265		'+245/-305	'+235	'+240/-300	'220	'245/-335
-4.5		CHC @ MIL	Ian Happ		'+520		'+475/-650	'+425	'+450/-625	'375	'540/-910
-5.4		CLE @ TOR	Vladimir Guerrero		'+340		'+400/-550	'+380	'+333/-450	'320	'380/-560
-5.4		CHC @ MIL	Michael Busch		'+500		'+390/-525	'+380		'360	'410/-670
-5.8		NYM @ STL	Brandon Nimmo		'+800		'+625/-950	'+600	'+625/-1000	'550	'700/-1667
-5.9		LAD @ ATL	Freddie Freeman		'+480		'+400/-550	'+390	'+400/-550	'350	'410/-625
-6.1		KC @ BAL	Ramon Laureano		'+450		'+500/-700	'+475	'+500/-700	'400	'575/-1000
-6.2		HOU @ CHW	Christian Walker		'+450		'+375/-500	'+390	'+375/-500	'340	'425/-670
-6.4		KC @ BAL	Bobby Witt		'+360		'+390/-525	'+370	'+350/-450	'320	'400/-625
-6.5		ARI @ PHI	Jt Realmuto		'+520		'+450/-600	'+425	'+425/-600	'400	'500/-835
-6.5		KC @ BAL	Michael Massey		'+600		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-6.6		SD @ PIT	Manny Machado		'+520		'+425/-575	'+400	'+425/-600	'375	'475/-770
-6.7		TB @ NYY	Ben Rice		'+265		'+325/-425	'+300	'+333/-450	'290	'340/-500
-6.7		COL @ SF	Jordan Beck		'+830		'+650/-1000	'+600	'+650/-1100	'500	
-7.0		TB @ NYY	Austin Wells		'+430		'+400/-550	'+400	'+400/-550	'340	'335/-480
-7.0		SEA @ TEX	Adolis Garcia		'+500		'+450/-600	'+425	'+425/-625	'375	'430/-670
-7.3		CLE @ TOR	Bo Bichette		'+800		'+650/-1000	'+650	'+650/-1000	'500	'650/-1430
-7.5		CHC @ MIL	Kyle Tucker		'+310		'+350/-450	'+330	'+340/-450	'300	'390/-590
-7.8		KC @ BAL	Gunnar Henderson		'+390		'+375/-500	'+370	'+375/-500	'320	'330/-480
-8.0		NYM @ STL	Jesse Winker		'+1060		'+800/-1300	'+800	'+825/-1400	'650	'750/-1667
-8.0		DET @ LAA	Kerry Carpenter		'+560		'+500/-700	'+500		'380	'480/-770
-8.0		COL @ SF	Michael Toglia		'+600		'+525/-750	'+500	'+525/-750	'400	
-8.1		NYM @ STL	Nolan Gorman		'+600		'+525/-750	'+475	'+525/-750	'400	'575/-1115
-8.2		ARI @ PHI	Trea Turner		'+520		'+450/-600	'+425	'+450/-625	'400	'440/-715
-8.2		CLE @ TOR	Carlos Santana		'+560		'+500/-700	'+450	'+500/-700	'400	'500/-835
-8.3		HOU @ CHW	Michael A Taylor					'+700	'+750/-1200	'600	'950/-2500
-8.7		SD @ PIT	Bryan Reynolds		'+680		'+575/-850	'+500	'+575/-900	'450	'575/-1115
-8.7		TB @ NYY	Danny Jansen		'+560		'+525/-750	'+500	'+525/-750	'450	'600/-1115
-8.7		TB @ NYY	Oswald Peraza		'+870		'+700/-1100	'+750		'550	
-8.8		TB @ NYY	Trent Grisham		'+320		'+350/-450	'+340	'+340/-450	'300	'340/-500
-8.8		CHC @ MIL	Dansby Swanson		'+630		'+550/-800	'+500	'+550/-800	'450	'510/-835
-8.9		CHC @ MIL	Christian Yelich		'+560			'+500	'+525/-750	'450	'600/-1115
-9.0		LAD @ ATL	Marcell Ozuna		'+480		'+425/-575	'+400	'+425/-600	'360	'390/-625
