EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.0		MIA @ LAD	Shohei Ohtani		'+230		'+270/-340				'230/-305
-14.7		MIA @ LAD	Michael Conforto		'+850		'+750/-1200				'510/-835
-14.8		MIA @ LAD	Freddie Freeman		'+470		'+525/-750				'375/-590
-15.0		MIA @ LAD	Max Muncy		'+550		'+525/-750				'475/-770
-15.5		KC @ TB	Christopher Morel								
-17.2		MIA @ LAD	Jesus Sanchez		'+600		'+575/-850				'510/-835
-18.1		LAA @ SEA	Cal Raleigh								'295/-400
-19.3		MIA @ LAD	Teoscar Hernandez		'+550		'+625/-950				'475/-770
-20.1		MIA @ LAD	Connor Norby				'+575/-850				'540/-910
-20.1		MIA @ LAD	Agustin Ramirez				'+625/-950				'510/-835
-20.8		MIA @ LAD	Mookie Betts		'+600		'+700/-1100				'500/-835
-21.2		MIN @ CLE	Byron Buxton		'+750						'475/-715
-21.6		MIA @ LAD	Eric Wagaman				'+625/-950				'575/-1000
-22.5		MIA @ LAD	Will Smith		'+600		'+750/-1200				'600/-1115
-23.0		MIA @ LAD	Andy Pages		'+600		'+700/-1100				'650/-1250
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-25.1		MIA @ LAD	Dane Myers				'+750/-1200				'700/-1667
-25.7		MIN @ CLE	Jose Ramirez		'+750						'510/-770
-26.1		KC @ TB	Junior Caminero								
-26.6		SF @ SD	Fernando Tatis		'+800						'525/-835
-26.6		LAA @ SEA	Jo Adell		'+900						'540/-835
-26.7		LAA @ SEA	Mike Trout		'+470						'540/-835
-26.9		LAA @ SEA	Randy Arozarena		'+700						'510/-835
-27.1		MIA @ LAD	Otto Lopez		'+1200		'+1000/-2000				'950/-2500
-28.3		SF @ SD	Matt Chapman		'+480						'525/-835
-30.8		MIN @ CLE	Kyle Manzardo								'500/-770
-30.8		LAA @ SEA	Julio Rodriguez								'500/-770
-30.8		BOS @ TOR	Vladimir Guerrero								
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-32.6		MIA @ LAD	Ronny Simon		'+700		'+1000/-2000				'1050/-3335
-33.4		ATL @ COL	Matt Olson								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.9		MIA @ LAD	Tommy Edman		'+950		'+1000/-2000				'800/-2000
-37.3		MIN @ CLE	Carlos Santana								'600/-1000
-37.3		SF @ SD	Willy Adames		'+600						'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-38.2		MIA @ LAD	Javier Sanoja		'+800		'+1400/-3000				'1300/-10000
-39.7		SF @ SD	Heliot Ramos		'+850						'650/-1115
-40.2		LAA @ SEA	Rowdy Tellez		'+750						'650/-1115
-40.7		LAA @ SEA	Jorge Soler		'+650						'650/-1115
-44.1		LAA @ SEA	Logan Ohoppe		'+700						'800/-1667
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.2		LAA @ SEA	Taylor Ward		'+700						'850/-1667
-44.2		LAA @ SEA	Zach Neto		'+700						'850/-2000
-45.9		MIA @ LAD	Xavier Edwards				'+1500/-3500				
-46.3		ATH @ TEX	Jake Burger		'+1600						'700/-1250
-47.6		MIN @ CLE	Jhonkensy Noel								'750/-1430
-48.4		SF @ SD	Mike Yastrzemski		'+750						'900/-2000
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-52.2		ATH @ TEX	Adolis Garcia		'+1400						'750/-1430
-52.2		SF @ SD	Tyler Fitzgerald		'+800						'900/-2000
-53.1		MIN @ CLE	Carlos Correa		'+1500						'750/-1430
