EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.2		CHW @ BOS	Rafael Devers		'+320		'+260/-320	'+235		'230	
-0.0		NYY @ TB	Aaron Judge		'+186		'+165/-200	'+160		'160	
-5.0		NYY @ TB	Jasson Dominguez		'+600		'+475/-650	'+450		'500	
-6.9		CHW @ BOS	Jarren Duran		'+480		'+400/-550	'+380		'360	
-7.3		CHW @ BOS	Wilyer Abreu		'+285		'+290/-370	'+295		'290	
-8.4		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+425		'450	
-9.2		NYY @ TB	Danny Jansen		'+680		'+550/-800	'+550		'550	
-9.4		MIN @ ATL	Byron Buxton				'+260/-320	'+240		'230	
-9.7		NYY @ TB	Paul Goldschmidt		'+500		'+450/-600	'+400		'400	
-11.9		LAD @ TEX	Shohei Ohtani		'+186						
-12.4		MIA @ PHI	Kyle Schwarber				'+310/-390	'+300		'275	
-12.6		NYY @ TB	Ben Rice		'+400		'+375/-500	'+360		'360	
-14.4		NYY @ TB	Yandy Diaz		'+750		'+625/-950	'+600		'500	
-14.4		ATH @ MIL	Rhys Hoskins				'+425/-575	'+400			
-16.0		MIA @ PHI	Nick Castellanos				'+450/-600	'+400		'360	
-16.6		MIA @ PHI	Bryce Harper				'+390/-525	'+370		'333	
-16.7		MIA @ PHI	Trea Turner				'+450/-600	'+400		'360	
-16.8		NYY @ TB	Cody Bellinger		'+600		'+550/-800	'+500		'450	
-16.9		NYY @ TB	Austin Wells		'+500		'+475/-650	'+450		'450	
-17.9		NYY @ TB	Jazz Chisholm		'+430		'+425/-575	'+425		'375	
-18.7		CHW @ BOS	Triston Casas		'+450		'+475/-650	'+450		'450	
-20.1		KC @ DET	Salvador Perez		'+680			'+550		'450	
-20.3		SF @ LAA	Matt Chapman		'+330						
-20.3		ATH @ MIL	Brent Rooker					'+330			
-20.3		ATH @ MIL	Jackson Chourio				'+575/-850	'+550			
-20.3		ATH @ MIL	William Contreras				'+575/-850	'+550			
-20.8		LAD @ TEX	Corey Seager		'+340						
-20.8		STL @ NYM	Pete Alonso					'+370			
-21.1		CLE @ PIT	Jose Ramirez				'+525/-750	'+475		'400	
-21.4		SF @ LAA	Mike Trout		'+350						
-21.4		SF @ LAA	Willy Adames		'+350						
-21.4		SD @ HOU	Fernando Tatis		'+350						
-22.0		STL @ NYM	Juan Soto					'+380			
-22.1		ATH @ MIL	Shea Langeliers					'+360			
-22.4		CHW @ BOS	Alex Bregman		'+480		'+525/-750	'+500		'500	
-22.7		SD @ HOU	Yordan Alvarez		'+370						
-23.2		KC @ DET	Riley Greene		'+800			'+600		'700	
-23.4		CLE @ PIT	Oneil Cruz				'+550/-800	'+550		'450	
-23.6		MIN @ ATL	Trevor Larnach				'+550/-800	'+550		'450	
-23.6		MIA @ PHI	Max Kepler				'+575/-850	'+550		'450	
-23.9		NYY @ TB	Curtis Mead		'+1000		'+850/-1400	'+800		'650	
-23.9		ATH @ MIL	Tyler Soderstrom					'+390			
-24.0		MIN @ ATL	Ty France				'+600/-900	'+550		'450	
-24.0		MIA @ PHI	Johan Rojas				'+1000/-2000	'+1200		'650	
-24.1		MIN @ ATL	Ryan Jeffers				'+550/-800	'+500		'500	
-24.3		CLE @ PIT	Joey Bart				'+600/-900	'+550		'450	
-24.5		SF @ LAA	Logan Ohoppe		'+400						
-24.5		SF @ LAA	Mike Yastrzemski		'+400						
-24.5		ATH @ MIL	Lawrence Butler					'+400			
-24.7		CHW @ BOS	Trevor Story		'+520		'+575/-850	'+550		'450	
-24.7		CIN @ BAL	Elly De La Cruz				'+700/-1100				
-24.8		NYY @ TB	Anthony Volpe		'+750		'+700/-1100	'+650		'550	
-24.8		STL @ NYM	Nolan Gorman				'+550/-800	'+550			
-24.9		CLE @ PIT	Kyle Manzardo				'+575/-850	'+550		'450	
-25.0		CHW @ BOS	Ceddanne Rafaela		'+830		'+750/-1200	'+750		'550	
-25.2		CLE @ PIT	Andrew Mccutchen				'+600/-900	'+550		'450	
-25.2		ARI @ CHC	Kyle Tucker				'+575/-850	'+550		'550	
-25.4		ARI @ CHC	Michael Busch				'+600/-900	'+550		'450	
-25.5		MIN @ ATL	Carlos Correa				'+600/-900	'+550		'550	
-25.7		NYY @ TB	Jose Caballero		'+1100		'+900/-1600	'+950		'650	
-25.7		SF @ LAA	Heliot Ramos		'+420						
-26.3		SF @ LAA	Wilmer Flores		'+430						
-26.3		SF @ LAA	Jorge Soler		'+430						
-26.5		STL @ NYM	Willson Contreras				'+625/-950	'+600		'600	
-26.7		MIN @ ATL	Brooks Lee				'+750/-1200	'+750		'550	
-27.0		SF @ LAA	Taylor Ward		'+440						
-27.5		NYY @ TB	Junior Caminero		'+600		'+650/-1000	'+650		'500	
-27.5		STL @ NYM	Jordan Walker				'+700/-1100	'+700		'750	
-27.6		CHW @ BOS	Kristian Campbell		'+630		'+650/-1000	'+650		'500	
-27.6		CHW @ BOS	Brooks Baldwin		'+1060		'+900/-1600	'+900		'650	
-27.6		LAD @ TEX	Teoscar Hernandez		'+450						
-27.6		STL @ NYM	Brendan Donovan				'+900/-1600	'+950		'1100	
-27.6		ATH @ MIL	Jj Bleday					'+450			
-27.8		ARI @ CHC	Seiya Suzuki				'+650/-1000	'+650		'500	
-27.9		MIN @ ATL	Harrison Bader				'+625/-950	'+600		'600	
-28.0		KC @ DET	Kerry Carpenter		'+450			'+500		'500	
-28.1		MIA @ PHI	Alec Bohm				'+650/-1000	'+650		'500	
-28.6		CLE @ PIT	Bryan Reynolds				'+700/-1100	'+650		'500	
-28.9		LAD @ TEX	Freddie Freeman		'+470						
-29.6		NYY @ TB	Oswaldo Cabrera		'+870		'+850/-1400	'+800		'600	
-29.6		STL @ NYM	Francisco Lindor					'+500			
-29.6		STL @ NYM	Pedro Pages				'+950/-1700	'+1000			
-29.7		ARI @ CHC	Gage Workman				'+950/-1700	'+1000			
-30.1		CHW @ BOS	Nick Maton		'+750		'+750/-1200	'+750		'550	
-30.1		NYY @ TB	Jonathan Aranda		'+800		'+900/-1600	'+1000		'650	
-30.1		CLE @ PIT	Alexander Canario					'+500			
-30.3		CHW @ BOS	Luis Robert		'+750		'+800/-1300	'+800		'850	
-30.4		ARI @ CHC	Ian Happ				'+700/-1100	'+700		'550	
-30.6		KC @ DET	Hunter Renfroe		'+1000			'+850			
-30.8		SF @ LAA	Jung Hoo Lee		'+500						
-30.8		WSH @ COL	Josh Bell					'+500		'500	
-31.1		MIN @ ATL	Edouard Julien				'+850/-1400	'+800		'550	
-31.8		CIN @ BAL	Jeimer Candelario				'+900/-1600				
-31.8		ARI @ CHC	Pete Crow Armstrong				'+900/-1600	'+900		'650	
-31.9		CLE @ PIT	Kebryan Hayes				'+850/-1400	'+850			
-32.1		LAD @ TEX	Michael Conforto		'+520						
-32.1		LAD @ TEX	Mookie Betts		'+520						
-32.1		SD @ HOU	Christian Walker		'+520						
-32.1		SD @ HOU	Manny Machado		'+520						
-32.2		ARI @ CHC	Dansby Swanson				'+800/-1300	'+750		'550	
-32.8		CHW @ BOS	Carlos Narvaez		'+870		'+900/-1600	'+1000		'650	
-32.8		CLE @ PIT	Nolan Jones				'+850/-1400	'+900		'900	
-32.8		STL @ NYM	Victor Scott				'+1000/-2000	'+1100			
-33.0		STL @ NYM	Lars Nootbaar				'+750/-1200	'+750			
-33.3		MIA @ PHI	Bryson Stott				'+850/-1400	'+800		'600	
-33.6		KC @ DET	Spencer Torkelson		'+560			'+600		'480	
-34.0		ATH @ MIL	Christian Yelich					'+550			
-34.0		WSH @ COL	Alex Call					'+550			
-34.0		WSH @ COL	James Wood					'+550		'550	
-34.7		LAD @ TEX	Tommy Edman		'+560						
-34.7		LAD @ TEX	Jake Burger		'+560						
-34.8		CLE @ PIT	Jhonkensy Noel					'+700			
-35.0		CLE @ PIT	Steven Kwan				'+1400/-3000	'+1600			
-35.1		STL @ NYM	Brandon Nimmo					'+600			
-35.3		NYY @ TB	Taylor Walls		'+1200		'+1400/-3000	'+1500		'750	
-35.5		CLE @ PIT	Gabriel Arias				'+950/-1700	'+1000		'700	
-35.8		ARI @ CHC	Miguel Amaya				'+1100/-2200	'+1100		'700	
-35.9		CHW @ BOS	Andrew Vaughn		'+800		'+900/-1600	'+900		'600	
-36.2		CLE @ PIT	Adam Frazier				'+1600/-5000	'+2500			
-36.6		KC @ DET	Bobby Witt		'+630			'+700		'500	
-36.6		ATH @ MIL	Sal Frelick				'+1250/-2500	'+1300			
-37.1		CHW @ BOS	Miguel Vargas		'+900		'+1000/-2000	'+1000			
-37.3		LAD @ TEX	Will Smith		'+600						
-37.3		LAD @ TEX	Adolis Garcia		'+600						
-37.3		LAD @ TEX	Joc Pederson		'+600						
-37.3		SF @ LAA	Jo Adell		'+600						
-37.3		SF @ LAA	Tyler Fitzgerald		'+600						
-37.3		SF @ LAA	Lamonte Wade		'+600						
-37.3		SD @ HOU	Isaac Paredes		'+600						
-37.7		CHW @ BOS	Lenyn Sosa				'+1400/-3000	'+1500			
-37.8		CLE @ PIT	Brayan Rocchio				'+1300/-2800	'+1400			
-37.9		CLE @ PIT	Lane Thomas				'+900/-1600	'+900		'900	
-38.0		CIN @ BAL	Tj Friedl				'+1100/-2200				
-38.2		CIN @ BAL	Gavin Lux				'+1250/-2500				
-38.3		STL @ NYM	Alec Burleson				'+900/-1600	'+900			
-40.1		MIA @ PHI	Rafael Marchan				'+1500/-3500	'+1700			
-40.4		WSH @ COL	Dylan Crews					'+650		'700	
-40.5		KC @ DET	Dillon Dingler		'+830			'+850		'600	
-40.8		CIN @ BAL	Jake Fraley				'+1400/-3000				
-42.1		STL @ NYM	Nolan Arenado					'+850		'900	
-42.2		KC @ DET	Trey Sweeney		'+870			'+900		'600	
-42.4		STL @ NYM	Tyrone Taylor					'+800			
-42.7		LAD @ TEX	Andy Pages		'+680						
-42.7		LAD @ TEX	Marcus Semien		'+680						
-42.7		SF @ LAA	Luis Rengifo		'+680						
-42.7		SD @ HOU	Jose Altuve		'+680						
-43.0		ATH @ MIL	Brice Turang				'+1500/-3500	'+1600			
-44.1		WSH @ COL	Keibert Ruiz					'+700		'750	
-45.0		CHW @ BOS	Chase Meidroth		'+1400		'+1550/-4000	'+1700			
-46.4		STL @ NYM	Brett Baty					'+900			
-47.1		KC @ DET	Ryan Kreidler		'+870			'+1400		'650	
-47.6		SF @ LAA	Kyren Paris		'+750						
-47.6		SF @ LAA	Patrick Bailey		'+750						
-47.6		SD @ HOU	Yainer Diaz		'+750						
-47.6		SD @ HOU	Cam Smith		'+750						
-47.6		WSH @ COL	Amed Rosario					'+750			
-47.6		WSH @ COL	Nathaniel Lowe					'+750		'750	
-47.7		CLE @ PIT	Isiah Kiner Falefa				'+1600/-5000	'+2000			
-48.7		CIN @ BAL	Santiago Espinal				'+1550/-4000				
-50.0		ARI @ CHC	Nico Hoerner				'+1600/-5000	'+1900			
-51.2		ATH @ MIL	Max Muncy					'+800			
-51.2		LAD @ TEX	Jonah Heim		'+800						
-51.2		SD @ HOU	Jeremy Pena		'+800						
-51.2		SD @ HOU	Brendan Rodgers		'+800						
-51.7		KC @ DET	Colt Keith		'+1060			'+1000		'650	
-51.7		NYY @ TB	Jake Mangum		'+1400		'+1600/-5000	'+1800			
-54.1		KC @ DET	Zach Mckinstry		'+1060			'+1200		'650	
-54.8		KC @ DET	Jonathan India		'+1000			'+1200		'650	
-55.6		WSH @ COL	Luis Garcia					'+850		'900	
-56.4		LAD @ TEX	Josh Jung		'+870						
-56.4		SF @ LAA	Nolan Schanuel		'+870						
-56.9		CIN @ BAL	Austin Wynns				'+1600/-5000				
-58.7		LAD @ TEX	Josh Smith		'+900						
-58.7		SD @ HOU	Jake Meyers		'+900						
-58.7		SD @ HOU	Xander Bogaerts		'+900						
-58.7		ATH @ MIL	Miguel Andujar					'+900			
-59.2		KC @ DET	Vinnie Pasquantino		'+1060			'+1300		'700	
-62.6		KC @ DET	Gleyber Torres		'+900			'+1000			
-66.6		LAD @ TEX	Leody Taveras		'+1000						
-66.6		SD @ HOU	Elias Diaz		'+1000						
-66.6		STL @ NYM	Jesse Winker					'+1000			
-66.6		ATH @ MIL	Gio Urshela					'+1000			
-66.6		ATH @ MIL	Isaac Collins					'+1000			
-67.1		KC @ DET	Michael Massey		'+1060			'+1900		'750	
-75.1		SD @ HOU	Oscar Gonzalez		'+1100						
-84.5		STL @ NYM	Luisangel Acuna					'+1200			
-84.5		ATH @ MIL	Jacob Wilson					'+1200			
-84.5		ATH @ MIL	Joey Ortiz					'+1200			
-89.1		KC @ DET	Drew Waters					'+1300			
