EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.8		TB @ ARI	Christopher Morel		'+560		'+375/-500	'+360		'380	
-0.7		TOR @ HOU	Isaac Paredes		'+560		'+450/-600	'+425	'+450/-625	'380	
-2.0		CHW @ MIN	Byron Buxton		'+300		'+275/-350	'+250	'+260/-325	'250	
-2.9		TEX @ ATH	Kyle Higashioka		'+390		'+325/-425	'+310	'+333/-450	'300	
-3.5		MIL @ SF	Matt Chapman		'+500		'+400/-550	'+390	'+425/-600	'360	
-4.4		TOR @ HOU	Christian Walker		'+330		'+300/-380	'+280		'260	
-4.5		TOR @ HOU	Jeremy Pena		'+600		'+475/-650	'+500	'+500/-700	'400	
-4.8		SEA @ BOS	Cal Raleigh		'+330		'+325/-425	'+330	'+360/-500	'300	
-5.0		COL @ KC	Hunter Goodman		'+600		'+475/-650	'+550	'+475/-700	'450	
-5.3		TOR @ HOU	Yordan Alvarez		'+280		'+265/-330	'+240	'+260/-325	'230	
-5.4		SEA @ BOS	Wilyer Abreu		'+370		'+325/-425	'+310	'+340/-450	'290	
-5.9		TOR @ HOU	Yainer Diaz		'+600			'+450	'+450/-650	'400	
-6.0		LAD @ CHC	Shohei Ohtani		'+320		'+375/-500	'+390	'+350/-450	'300	
-6.2		TEX @ ATH	Jake Burger		'+340		'+325/-425	'+310	'+320/-400	'280	
-6.4		TOR @ HOU	Anthony Santander		'+340		'+320/-400	'+290	'+310/-400	'275	
-7.8		SEA @ BOS	Alex Bregman		'+500		'+450/-600	'+425	'+450/-650	'380	
-8.5		MIL @ SF	Willy Adames		'+600		'+500/-700	'+475	'+525/-750	'400	
-9.0		TOR @ HOU	Vladimir Guerrero		'+400		'+475/-650	'+350	'+450/-650	'380	
-9.2		TEX @ ATH	Wyatt Langford		'+400		'+390/-525	'+400	'+425/-625	'340	
-9.3		PIT @ LAA	Logan Ohoppe		'+500		'+450/-600	'+400	'+450/-625	'380	
-9.3		TB @ ARI	Danny Jansen		'+560		'+475/-650	'+475	'+475/-700	'400	
-9.4		PIT @ LAA	Mike Trout		'+260		'+375/-500	'+350	'+375/-525	'320	
-10.1		BAL @ WSH	Tyler Oneill		'+300		'+320/-400	'+295	'+320/-400	'290	
-10.1		PIT @ LAA	Jorge Soler		'+340		'+325/-425	'+310	'+325/-450	'280	
-10.2		SEA @ BOS	Mitch Garver		'+600		'+525/-750	'+500	'+550/-800	'450	
-10.3		TB @ ARI	Eugenio Suarez		'+450			'+390	'+400/-550	'350	
-10.3		TB @ ARI	Junior Caminero		'+600		'+500/-700	'+500	'+525/-750	'400	
-10.3		TB @ ARI	Yandy Diaz		'+680		'+575/-850	'+550	'+575/-900	'450	
-10.4		TEX @ ATH	Adolis Garcia		'+330		'+325/-425	'+300	'+320/-400	'290	
-10.5		TOR @ HOU	Jose Altuve		'+520		'+450/-600	'+475	'+475/-650	'400	
-10.8		TB @ ARI	Corbin Carroll		'+360		'+375/-500	'+350	'+360/-500	'320	
-11.0		SEA @ BOS	Rafael Devers		'+350		'+350/-450	'+330	'+360/-500	'300	
-11.1		TEX @ ATH	Jonah Heim		'+600		'+525/-750	'+475	'+525/-750	'400	
-11.2		CHW @ MIN	Luis Robert		'+600		'+525/-750	'+475	'+500/-750	'400	
-11.2		TEX @ ATH	Marcus Semien		'+480		'+450/-600	'+400	'+450/-625	'360	
-11.5		SEA @ BOS	Dylan Moore		'+600		'+550/-800	'+500	'+550/-800	'450	
-11.6		BAL @ WSH	Cedric Mullins		'+480		'+525/-750	'+500	'+550/-800	'400	
-11.6		SEA @ BOS	Jarren Duran		'+560		'+500/-700	'+475	'+525/-750	'400	
-11.7		LAD @ CHC	Kyle Tucker		'+350		'+390/-525	'+360			
-11.7		TB @ ARI	Jose Caballero		'+1100		'+800/-1300	'+800	'+825/-1400	'650	
-11.8		PIT @ LAA	Oneil Cruz		'+340		'+325/-425	'+320	'+325/-450	'300	
-11.8		PIT @ LAA	Taylor Ward		'+450		'+450/-600	'+400	'+450/-625	'375	
-12.1		SEA @ BOS	Randy Arozarena		'+520		'+475/-650	'+450	'+500/-700	'400	
-12.5		LAD @ CHC	Teoscar Hernandez		'+340		'+375/-500	'+350	'+360/-500	'340	
-12.6		COL @ KC	Bobby Witt		'+450		'+475/-650	'+275	'+450/-625	'360	
-12.7		LAD @ CHC	Will Smith						'+425/-600	'360	
-12.7		PIT @ LAA	Zach Neto		'+560		'+500/-700	'+500	'+500/-700	'400	
-12.8		TEX @ ATH	Brent Rooker		'+340		'+350/-450	'+330	'+360/-500	'300	
-12.9		BAL @ WSH	James Wood		'+430		'+450/-600	'+475	'+500/-750	'400	
-13.3		TEX @ ATH	Corey Seager				'+375/-500	'+350	'+375/-500	'320	
-13.4		TEX @ ATH	Shea Langeliers		'+420		'+400/-550	'+400	'+425/-600	'350	
-13.6		BAL @ WSH	Gunnar Henderson		'+390		'+390/-525	'+370	'+400/-550	'350	
-13.6		SEA @ BOS	Trevor Story		'+540		'+525/-750	'+475	'+575/-800	'400	
-13.8		COL @ KC	Salvador Perez		'+500		'+475/-650	'+390	'+475/-650	'380	
-13.9		TB @ ARI	Curtis Mead		'+1060		'+800/-1300	'+800	'+825/-1400	'650	
-14.2		CHW @ MIN	Matt Thaiss		'+900		'+750/-1200	'+750			
-14.4		SEA @ BOS	Julio Rodriguez		'+560		'+550/-800	'+500	'+550/-800	'400	
-14.4		LAD @ CHC	Seiya Suzuki		'+420		'+475/-650	'+425			
-14.4		COL @ KC	Michael Toglia		'+630		'+525/-750	'+400	'+575/-900	'450	
-14.6		TEX @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+425	'+450/-650	'375	
-14.8		LAD @ CHC	Tommy Edman		'+430		'+500/-700	'+450	'+500/-700	'400	
-14.9		COL @ KC	Ryan Mcmahon		'+870		'+700/-1100	'+600	'+750/-1200	'600	
-15.2		MIL @ SF	Mike Yastrzemski		'+750		'+650/-1000	'+600	'+675/-1100	'500	
-15.7		LAD @ CHC	Mookie Betts		'+460		'+475/-650	'+475	'+450/-625	'400	
-16.0		BAL @ WSH	Ramon Urias		'+800		'+700/-1100	'+700			
-16.0		SEA @ BOS	Blake Sabol		'+800		'+700/-1100	'+700			
-16.4		TEX @ ATH	Lawrence Butler		'+470		'+475/-650	'+450	'+475/-650	'380	
-16.5		SEA @ BOS	Triston Casas		'+560		'+525/-750	'+500	'+575/-900	'450	
-16.6		COL @ KC	Vinnie Pasquantino		'+560		'+575/-850	'+425	'+525/-750	'400	
-16.8		CHW @ MIN	Harrison Bader		'+750		'+625/-950	'+600	'+650/-1100	'500	
-17.0		BAL @ WSH	Heston Kjerstad		'+480		'+525/-750	'+450	'+500/-700	'400	
-17.2		BAL @ WSH	Adley Rutschman		'+500		'+550/-800	'+500	'+525/-750	'450	
-17.2		BAL @ WSH	Jordan Westburg		'+500		'+525/-750	'+500	'+525/-750	'450	
-17.7		CHW @ MIN	Ty France		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-17.7		TEX @ ATH	Jj Bleday		'+560		'+500/-700	'+500	'+550/-800	'400	
-17.8		SEA @ BOS	Ceddanne Rafaela		'+750		'+650/-1000	'+650	'+725/-1200	'550	
-17.8		LAD @ CHC	Ian Happ		'+500		'+525/-750	'+500			
-17.8		TOR @ HOU	Mauricio Dubon		'+1200		'+950/-1700	'+950			
-17.9		LAD @ CHC	Andy Pages		'+500		'+500/-700	'+475	'+550/-800	'450	
-18.4		LAD @ CHC	Michael Busch		'+500		'+550/-800	'+500			
-18.6		CHW @ MIN	Ryan Jeffers		'+540		'+550/-800	'+550	'+525/-750	'400	
-18.8		MIL @ SF	William Contreras		'+1060		'+950/-1700	'+1000		'700	
-18.9		TB @ ARI	Lourdes Gurriel		'+540		'+575/-850	'+550	'+600/-900	'450	
-19.1		COL @ KC	Jordan Beck		'+900		'+800/-1300	'+750			
-19.1		PIT @ LAA	Bryan Reynolds		'+520		'+600/-900	'+600	'+625/-1000	'500	
-19.3		CHW @ MIN	Andrew Vaughn		'+600		'+625/-950	'+600	'+575/-900	'480	
-19.3		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+500	'+575/-800	'450	
-19.6		MIL @ SF	Jackson Chourio		'+1060		'+950/-1700	'+950	'+950/-2000	'700	
-19.7		LAD @ CHC	Dansby Swanson		'+520		'+575/-850	'+550			
-19.9		BAL @ WSH	Josh Bell		'+600		'+600/-900	'+550	'+600/-900	'500	
-20.4		COL @ KC	Mickey Moniak		'+540		'+575/-850	'+475	'+625/-1000	'450	
-20.7		PIT @ LAA	Jo Adell		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.7		TEX @ ATH	Josh Jung		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.8		COL @ KC	Hunter Renfroe		'+800		'+700/-1100	'+500	'+725/-1200	'550	
-20.9		PIT @ LAA	Andrew Mccutchen		'+560		'+550/-800	'+500	'+550/-800	'450	
-21.4		CHW @ MIN	Carlos Correa		'+560		'+575/-850	'+550	'+625/-1000	'500	
-21.7		TB @ ARI	Pavin Smith		'+540		'+550/-800	'+500	'+550/-800	'450	
-22.4		LAD @ CHC	Carson Kelly		'+600		'+650/-1000	'+650			
-22.9		BAL @ WSH	Dylan Crews		'+630		'+650/-1000	'+600	'+650/-1000	'550	
-22.9		LAD @ CHC	Michael Conforto		'+630		'+850/-1400	'+900			
-22.9		TOR @ HOU	Bo Bichette		'+680		'+650/-1000	'+550	'+700/-1100	'550	
-22.9		CHW @ MIN	Trevor Larnach		'+560		'+550/-800	'+550	'+575/-900	'480	
-22.9		TB @ ARI	Josh Naylor		'+500		'+625/-950	'+600	'+625/-1000	'480	
-23.1		LAD @ CHC	Enrique Hernandez						'+550/-800	'450	
-23.3		TOR @ HOU	George Springer		'+600			'+550	'+600/-1000	'480	
-23.3		MIL @ SF	Heliot Ramos		'+680		'+650/-1000	'+650	'+700/-1100	'500	
-23.9		LAD @ CHC	Freddie Freeman		'+680		'+800/-1300	'+800	'+700/-1200	'600	
-24.0		CHW @ MIN	Andrew Benintendi		'+600		'+650/-1000	'+600	'+675/-1100	'550	
-24.2		BAL @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-24.3		TOR @ HOU	Cam Smith						'+825/-1400	'600	
-24.4		TOR @ HOU	Addison Barger				'+575/-850	'+550	'+575/-900	'480	
-24.5		SEA @ BOS	Carlos Narvaez						'+825/-1400	'550	
-24.5		CHW @ MIN	Brooks Baldwin		'+870		'+850/-1400	'+850			
-24.7		BAL @ WSH	Luis Garcia		'+630		'+750/-1200	'+700	'+725/-1200	'550	
-24.7		BAL @ WSH	Ryan Mountcastle						'+575/-900	'450	
-24.8		CHW @ MIN	Luke Keaschall		'+500		'+850/-1400	'+800	'+825/-1400	'600	
-25.0		BAL @ WSH	Keibert Ruiz		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.1		MIL @ SF	Sam Huff		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-25.3		BAL @ WSH	Jose Tena		'+750		'+700/-1100	'+650	'+725/-1200	'550	
-25.3		TOR @ HOU	Brendan Rodgers						'+575/-900	'450	
-25.5		PIT @ LAA	Luis Rengifo		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.7		TB @ ARI	Alek Thomas		'+830			'+1100	'+900/-1600	'750	
-26.2		SEA @ BOS	Donovan Solano		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-26.4		PIT @ LAA	Jack Suwinski				'+650/-1000	'+650	'+650/-1000	'550	
-26.5		TB @ ARI	Tim Tawa		'+630			'+600	'+650/-1000	'480	
-26.6		SEA @ BOS	Romy Gonzalez		'+800		'+800/-1300	'+750			
-26.6		CHW @ MIN	Miguel Vargas		'+830		'+750/-1200	'+700	'+800/-1400	'600	
-26.9		LAD @ CHC	Pete Crow Armstrong		'+800		'+850/-1400	'+800			
-26.9		CHW @ MIN	Brooks Lee		'+830		'+750/-1200	'+750		'600	
-27.0		BAL @ WSH	Ryan Ohearn		'+630		'+700/-1100	'+700		'500	
-27.2		TOR @ HOU	Alan Roden		'+700		'+700/-1100	'+600	'+700/-1100	'550	
-27.4		TB @ ARI	Jonathan Aranda		'+700		'+750/-1200	'+750	'+775/-1200	'650	
-27.6		LAD @ CHC	Miguel Rojas		'+1000		'+1000/-2000	'+1200			
-27.6		MIL @ SF	Rhys Hoskins		'+830		'+800/-1300	'+800	'+825/-1400	'600	
-28.0		TOR @ HOU	Andres Gimenez		'+830			'+650	'+825/-1400	'600	
-28.1		COL @ KC	Michael Massey						'+675/-1100	'500	
-28.3		SEA @ BOS	Luke Raley						'+900/-1600	'650	
-28.3		CHW @ MIN	Edouard Julien		'+750		'+700/-1100	'+750	'+775/-1400	'550	
-28.6		COL @ KC	Freddy Fermin		'+870		'+950/-1700	'+900			
-28.7		PIT @ LAA	Joey Bart		'+680		'+750/-1200	'+750	'+750/-1200	'550	
-28.8		SEA @ BOS	Ben Williamson		'+1500		'+1200/-2400	'+1300	'+1300/-3000	'700	
-28.8		COL @ KC	Drew Waters		'+830		'+800/-1300	'+750		'600	
-28.9		COL @ KC	Jonathan India						'+700/-1100	'550	
-30.0		CHW @ MIN	Edgar Quero		'+750		'+800/-1300	'+750	'+825/-1400	'600	
-30.0		CHW @ MIN	Nick Maton						'+675/-1100	'550	
-30.1		TOR @ HOU	Alejandro Kirk		'+750		'+800/-1300	'+650	'+775/-1400	'600	
-30.1		COL @ KC	Maikel Garcia		'+1300		'+1000/-2000	'+750	'+1300/-3000	'750	
-30.2		COL @ KC	Nick Martini		'+1060		'+950/-1700	'+800	'+1100/-2500	'600	
-30.3		PIT @ LAA	Kyren Paris		'+630		'+850/-1400	'+850	'+850/-1600	'650	
-30.6		TOR @ HOU	Jake Meyers						'+725/-1200	'550	
-30.8		MIL @ SF	Christian Yelich		'+1000			'+950	'+1000/-2000	'700	
-30.9		PIT @ LAA	Kebryan Hayes		'+900		'+1000/-2000	'+1200	'+1050/-2500	'700	
-32.7		BAL @ WSH	Jackson Holliday		'+800		'+850/-1400	'+800	'+875/-1600	'650	
