EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.3		MIN @ BOS	Romy Gonzalez		'+870		'+625/-950	'+650		'500	
3.1		LAD @ ATL	Max Muncy		'+540		'+425/-575	'+400		'380	
2.6		ARI @ PHI	Corbin Carroll		'+285		'+230/-280	'+225		'225	
2.5		HOU @ CHW	Yordan Alvarez		'+370		'+290/-370	'+265		'250	
2.2		ATH @ MIA	Jesus Sanchez		'+560		'+450/-600	'+450		'380	
2.0		ARI @ PHI	Max Kepler		'+470		'+350/-450	'+340		'320	
1.5		KC @ BAL	Salvador Perez		'+430		'+325/-425	'+300		'300	
-0.1		SEA @ TEX	Cal Raleigh		'+280		'+235/-290	'+220		'220	
-0.5		LAD @ ATL	Shohei Ohtani		'+300		'+250/-310	'+230		'240	
-1.6		MIN @ BOS	Rafael Devers		'+285		'+240/-300	'+230		'230	
-2.7		ARI @ PHI	Kyle Schwarber		'+230		'+205/-250	'+190		'190	
-2.8		MIN @ BOS	Wilyer Abreu		'+290		'+250/-310	'+240		'230	
-3.8		ARI @ PHI	Bryce Harper		'+300		'+265/-330	'+250		'230	
-4.0		ARI @ PHI	Eugenio Suarez		'+285		'+250/-310	'+240		'230	
-4.3		WSH @ CIN	Tj Friedl		'+520		'+450/-600	'+475		'400	
-4.6		SEA @ TEX	Randy Arozarena		'+360		'+310/-390	'+285		'275	
-5.4		DET @ LAA	Jorge Soler		'+470		'+375/-500	'+360		'350	
-5.5		NYM @ STL	Pete Alonso		'+390		'+325/-425	'+300		'290	
-6.1		LAD @ ATL	Matt Olson		'+500		'+450/-600	'+425		'375	
-6.5		TB @ NYY	Aaron Judge		'+168		'+165/-200	'+155		'150	
-6.7		TB @ NYY	Paul Goldschmidt				'+400/-550	'+380		'360	
-6.7		SEA @ TEX	Adolis Garcia		'+450		'+375/-500	'+350		'340	
-7.1		NYM @ STL	Francisco Lindor		'+560		'+500/-700	'+450		'380	
-7.1		ARI @ PHI	Jt Realmuto		'+500		'+450/-600	'+450		'400	
