EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.7		PHI @ ATL	Marcell Ozuna		'+420		'+325/-425	'+300	'+400/-525	'300	
-2.7		LAA @ TB	Danny Jansen		'+540		'+425/-575	'+425		'400	
-3.1		LAA @ TB	Yandy Diaz		'+560		'+450/-600			'400	
-3.2		LAA @ TB	Christopher Morel		'+440					'320	
-3.9		LAA @ TB	Jose Caballero		'+1000		'+750/-1200			'550	
-3.9		PHI @ ATL	Matt Olson		'+400		'+350/-450	'+330	'+350/-450	'300	
-4.1		LAA @ TB	Jorge Soler		'+450		'+375/-500	'+330		'340	
-5.3		MIL @ COL	Michael Toglia		'+420		'+375/-500			'300	
-5.6		CHW @ CLE	Jose Ramirez		'+390		'+400/-550	'+400	'+400/-550	'380	
-6.8		CHW @ CLE	Carlos Santana		'+600		'+500/-700	'+475	'+500/-700	'400	
-7.1		MIL @ COL	Sean Bouchard		'+480		'+475/-650		'+625/-1000	'400	
-7.6		LAA @ TB	Mike Trout		'+350		'+325/-425	'+290		'300	
-8.6		PHI @ ATL	Austin Riley		'+430		'+390/-525	'+360	'+375/-525	'360	
-9.6		PHI @ ATL	Michael Harris		'+500		'+475/-650	'+425	'+475/-650	'400	
-10.0		LAA @ TB	Curtis Mead		'+800		'+625/-950	'+550		'500	
-10.0		MIL @ COL	Kris Bryant		'+630		'+575/-850		'+525/-750	'400	
-11.0		MIN @ KC	Byron Buxton								
-11.3		PHI @ ATL	Kyle Schwarber		'+350		'+375/-500	'+330	'+360/-500	'300	
-11.6		MIL @ COL	Christian Yelich		'+560			'+475	'+500/-700	'400	
-13.4		PHI @ ATL	Bryce Harper		'+440		'+450/-600	'+425	'+450/-625	'380	
-13.4		MIN @ KC	Salvador Perez		'+520		'+475/-650	'+450	'+475/-700	'400	
-13.8		TOR @ BOS	Rafael Devers		'+450		'+450/-600	'+425	'+425/-600	'360	
-13.9		LAA @ TB	Logan Ohoppe		'+540		'+500/-700	'+400	'+500/-700	'400	
-14.3		MIN @ KC	Vinnie Pasquantino		'+680		'+625/-950	'+600	'+650/-1000	'500	
-14.4		MIL @ COL	Hunter Goodman		'+370		'+375/-500		'+360/-500	'320	
-14.4		MIL @ COL	Brenton Doyle		'+400		'+390/-525	'+360	'+400/-525	'333	
-14.7		MIL @ COL	Jackson Chourio		'+470		'+550/-800	'+500	'+425/-600	'400	
