EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.6		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+600		'500	
-3.3		COL @ KC	Michael Toglia		'+700		'+575/-850	'+550		'450	
-4.3		TEX @ ATH	Tyler Soderstrom		'+360		'+400/-550	'+500		'400	
-5.9		SEA @ BOS	Rafael Devers		'+350		'+475/-650	'+425	'+425/-600	'340	
-6.1		COL @ KC	Vinnie Pasquantino		'+540		'+475/-650	'+450		'380	
-6.7		BAL @ WSH	Tyler Oneill		'+350		'+320/-400	'+320	'+360/-500	'290	
-6.9		CHW @ MIN	Byron Buxton		'+350		'+350/-450	'+340	'+375/-500	'300	
-7.0		TB @ ARI	Corbin Carroll		'+400		'+350/-450	'+330		'320	
-7.2		PIT @ LAA	Oneil Cruz		'+370		'+325/-425	'+330	'+333/-450	'300	
-8.2		TEX @ ATH	Brent Rooker		'+370		'+425/-575	'+400		'350	
-8.9		MIL @ SF	Matt Chapman		'+420		'+375/-500	'+360	'+375/-525	'333	
-9.5		TEX @ ATH	Shea Langeliers		'+440		'+400/-550	'+450		'400	
-10.3		COL @ KC	Salvador Perez		'+450		'+450/-600	'+400		'350	
-10.5		TEX @ ATH	Lawrence Butler		'+420		'+425/-575	'+450		'380	
-10.7		TB @ ARI	Eugenio Suarez		'+460		'+425/-575	'+380		'375	
-11.4		COL @ KC	Bobby Witt		'+400		'+450/-600	'+390		'360	
-12.2		TEX @ ATH	Adolis Garcia		'+350		'+350/-450	'+320		'300	
-12.7		PIT @ LAA	Mike Trout		'+285		'+375/-500	'+350	'+375/-500	'340	
-12.9		TB @ ARI	Jonathan Aranda		'+630		'+550/-800	'+550		'450	
-13.6		COL @ KC	Jordan Beck		'+1060		'+850/-1400	'+850			
-13.8		BAL @ WSH	Amed Rosario		'+700		'+600/-900	'+550	'+600/-900	'500	
-14.0		COL @ KC	Hunter Goodman		'+560		'+525/-750	'+550		'450	
-14.6		SEA @ BOS	Wilyer Abreu		'+470		'+475/-650	'+425	'+450/-625	'375	
-14.6		BAL @ WSH	Gary Sanchez		'+450		'+425/-575	'+400	'+425/-600	'400	
