EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.6		PHI @ ATL	Austin Riley		'+450			'+330			
-4.8		LAA @ TB	Jorge Soler		'+400			'+300			
-7.1		MIN @ KC	Matt Wallner		'+480			'+370			
-9.9		MIN @ KC	Byron Buxton		'+450			'+370			
-11.0		PHI @ ATL	Bryce Harper		'+540			'+400			
-11.6		PHI @ ATL	Marcell Ozuna		'+450			'+360			
-13.0		TOR @ BOS	Wilyer Abreu		'+560			'+450			
-14.3		LAA @ TB	Jo Adell		'+560			'+450			
-15.6		LAA @ TB	Junior Caminero		'+700			'+600			
-16.0		LAA @ TB	Mike Trout		'+300			'+290			
-16.5		PHI @ ATL	Max Kepler		'+800			'+600			
-16.9		MIN @ KC	Salvador Perez		'+500			'+425			
-17.8		LAA @ TB	Taylor Ward		'+520			'+425			
-18.9		PHI @ ATL	Kyle Schwarber		'+340			'+330			
-19.0		TOR @ BOS	Rafael Devers		'+390			'+370			
-20.4		TOR @ BOS	Anthony Santander		'+560			'+450			
-21.9		MIN @ KC	Bobby Witt		'+470			'+425			
-22.2		CHW @ CLE	Jose Ramirez		'+440			'+390			
-22.2		MIL @ COL	Jackson Chourio		'+390			'+550			
-23.7		LAA @ TB	Logan Ohoppe					'+425			
-23.7		MIN @ KC	Jonathan India		'+750			'+600			
-24.5		MIL @ COL	Michael Toglia		'+430			'+475			
-24.6		MIN @ KC	Michael Massey		'+750			'+650			
-25.7		MIL @ COL	Hunter Goodman		'+420						
-26.0		LAA @ TB	Nolan Schanuel		'+1060			'+800			
-26.2		LAA @ TB	Brandon Lowe		'+500			'+500			
-26.2		MIL @ COL	Brenton Doyle		'+470			'+600			
-26.2		MIL @ COL	Christian Yelich		'+520			'+450			
-26.4		LAA @ TB	Kameron Misner		'+1000			'+850			
-26.8		PHI @ ATL	Ozzie Albies		'+520			'+600			
-27.2		LAA @ TB	Yandy Diaz		'+800			'+700			
-27.3		CHW @ CLE	Carlos Santana		'+560			'+500			
-27.5		MIL @ COL	Rhys Hoskins		'+500			'+450			
-28.1		PHI @ ATL	Matt Olson		'+480			'+500			
-28.6		MIN @ KC	Trevor Larnach		'+800			'+700			
-28.8		LAA @ TB	Jonathan Aranda		'+630			'+600			
-29.0		MIN @ KC	Hunter Renfroe		'+750			'+700			
-29.0		TOR @ BOS	Triston Casas		'+680			'+750			
-29.3		CHW @ CLE	Kyle Manzardo		'+600			'+500			
-29.7		MIL @ COL	Ezequiel Tovar		'+480			'+550			
-29.9		LAA @ TB	Christopher Morel		'+680			'+700			
-29.9		MIN @ KC	Vinnie Pasquantino		'+600			'+650			
-30.4		MIL @ COL	Mickey Moniak		'+520			'+650			
-31.5		TOR @ BOS	Jarren Duran		'+630			'+600			
-31.7		CHW @ CLE	Luis Robert		'+680			'+650			
-32.0		MIN @ KC	Mj Melendez		'+630			'+650			
-32.3		MIL @ COL	Ryan Mcmahon		'+520			'+550			
-32.4		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-32.5		CHW @ CLE	Andrew Vaughn		'+680			'+700			
-32.7		PHI @ ATL	Trea Turner		'+630			'+600			
-33.1		CHW @ CLE	Gabriel Arias		'+800			'+700			
-33.9		TOR @ BOS	Alex Bregman		'+630			'+650			
-34.0		MIL @ COL	William Contreras					'+550			
-34.4		TOR @ BOS	Trevor Story		'+870			'+800			
-34.6		PHI @ ATL	Orlando Arcia					'+650			
-34.7		LAA @ TB	Travis Darnaud		'+560						
-34.7		CHW @ CLE	Bo Naylor		'+750			'+700			
-35.4		CHW @ CLE	Nick Maton		'+800			'+700			
-35.4		TOR @ BOS	Vladimir Guerrero		'+630			'+600			
-35.7		PHI @ ATL	Brandon Marsh		'+900			'+800			
-36.1		TOR @ BOS	Bo Bichette		'+1000			'+800			
-36.7		PHI @ ATL	Nick Castellanos		'+630			'+650			
-37.1		MIN @ KC	Ryan Jeffers		'+750			'+750			
-37.3		MIL @ COL	Eric Haase		'+600						
-37.8		TOR @ BOS	George Springer		'+800			'+750			
-38.2		LAA @ TB	Luis Rengifo		'+750			'+800			
-38.4		CHW @ CLE	Nolan Jones		'+750			'+850			
-39.8		PHI @ ATL	Jt Realmuto		'+800			'+750			
-39.9		MIN @ KC	Jose Miranda		'+1000			'+900			
-40.0		LAA @ TB	Kyren Paris		'+830			'+850			
-40.7		MIL @ COL	Kris Bryant		'+680			'+650			
-40.9		MIN @ KC	Carlos Correa		'+800			'+800			
-41.4		PHI @ ATL	Michael Harris					'+800			
-41.7		PHI @ ATL	Alec Bohm		'+800			'+850			
-41.7		PHI @ ATL	Eli White		'+1000			'+900			
-41.9		TOR @ BOS	Ceddanne Rafaela		'+1060			'+1000			
-42.6		CHW @ CLE	Matt Thaiss		'+900			'+900			
-42.7		LAA @ TB	Danny Jansen		'+680						
-42.7		CHW @ CLE	Miguel Vargas		'+1000						
-42.9		MIN @ KC	Ty France		'+1000			'+900			
-44.4		TOR @ BOS	Alan Roden		'+900			'+850			
-47.6		CHW @ CLE	Lane Thomas		'+750						
-47.6		MIL @ COL	Garrett Mitchell		'+750			'+800			
-56.7		MIL @ COL	Oliver Dunn		'+900			'+850			
