EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.6		PHI @ ATL	Austin Riley		'+450			'+330			
-4.8		LAA @ TB	Jorge Soler		'+400			'+300			
-8.8		MIN @ KC	Matt Wallner		'+470			'+380			
-9.9		MIN @ KC	Byron Buxton		'+450			'+370			
-11.6		PHI @ ATL	Marcell Ozuna		'+450			'+360			
-13.9		PHI @ ATL	Bryce Harper		'+520			'+425			
-13.9		PHI @ ATL	Max Kepler		'+830			'+600			
-14.3		LAA @ TB	Jo Adell		'+560			'+450			
-15.6		LAA @ TB	Junior Caminero		'+700			'+600			
-15.8		LAA @ TB	Mike Trout		'+285			'+300			
-16.9		MIN @ KC	Salvador Perez		'+500			'+425			
-17.9		TOR @ BOS	Wilyer Abreu		'+520			'+450			
-18.5		PHI @ ATL	Kyle Schwarber		'+330			'+320			
-19.0		TOR @ BOS	Rafael Devers		'+390			'+370			
-21.9		MIN @ KC	Bobby Witt		'+470			'+425			
-22.5		CHW @ CLE	Jose Ramirez		'+450			'+400			
-22.7		LAA @ TB	Taylor Ward		'+480			'+425			
-22.7		TOR @ BOS	Anthony Santander		'+540			'+450			
-23.3		MIL @ COL	Jackson Chourio		'+400			'+550			
-23.7		LAA @ TB	Logan Ohoppe					'+425			
-23.7		MIN @ KC	Jonathan India		'+750			'+600			
-24.3		LAA @ TB	Jonathan Aranda		'+680			'+600			
-24.6		MIN @ KC	Michael Massey		'+750			'+650			
-25.0		MIL @ COL	Christian Yelich		'+540			'+450			
-25.2		MIN @ KC	Hunter Renfroe		'+800			'+700			
-25.7		MIL @ COL	Hunter Goodman		'+420						
-26.0		LAA @ TB	Nolan Schanuel		'+1060			'+800			
-26.2		LAA @ TB	Brandon Lowe		'+500			'+500			
-26.2		MIL @ COL	Brenton Doyle		'+470			'+600			
-26.2		MIL @ COL	Ezequiel Tovar		'+470			'+600			
-26.4		LAA @ TB	Kameron Misner		'+1000			'+850			
-26.8		PHI @ ATL	Ozzie Albies		'+520			'+600			
-26.9		MIL @ COL	Michael Toglia		'+440			'+500			
-27.2		LAA @ TB	Yandy Diaz		'+800			'+700			
-27.2		TOR @ BOS	Jarren Duran		'+680			'+600			
-27.3		CHW @ CLE	Carlos Santana		'+560			'+500			
-27.9		PHI @ ATL	Matt Olson		'+470			'+500			
-28.6		MIN @ KC	Trevor Larnach		'+800			'+700			
-29.0		TOR @ BOS	Triston Casas		'+680			'+750			
-29.2		MIL @ COL	Rhys Hoskins		'+500			'+475			
-29.3		MIL @ COL	Ryan Mcmahon		'+520			'+500			
-29.7		PHI @ ATL	Brandon Marsh		'+1000			'+800			
-30.2		MIN @ KC	Vinnie Pasquantino		'+630			'+650			
-30.4		CHW @ CLE	Luis Robert		'+680			'+700			
-31.3		LAA @ TB	Christopher Morel		'+680			'+650			
-31.9		CHW @ CLE	Kyle Manzardo		'+560			'+550			
-32.0		MIN @ KC	Mj Melendez		'+630			'+650			
-32.4		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-32.5		CHW @ CLE	Andrew Vaughn		'+680			'+700			
-32.6		MIL @ COL	Mickey Moniak		'+520			'+600			
-32.7		PHI @ ATL	Trea Turner		'+630			'+600			
-33.4		CHW @ CLE	Gabriel Arias		'+800			'+750			
-34.0		MIL @ COL	William Contreras					'+550			
-34.7		LAA @ TB	Travis Darnaud		'+560						
-34.7		CHW @ CLE	Bo Naylor		'+750			'+700			
-34.7		TOR @ BOS	Trevor Story		'+870			'+850			
-34.9		TOR @ BOS	Alex Bregman		'+630			'+600			
-35.0		PHI @ ATL	Orlando Arcia					'+600			
-35.4		TOR @ BOS	Vladimir Guerrero		'+630			'+600			
-35.7		CHW @ CLE	Nick Maton		'+800			'+750			
-36.1		TOR @ BOS	Bo Bichette		'+1000			'+800			
-37.1		PHI @ ATL	Nick Castellanos		'+630			'+700			
-37.2		TOR @ BOS	George Springer		'+750			'+700			
-37.3		MIL @ COL	Eric Haase		'+600						
-37.5		MIN @ KC	Ryan Jeffers		'+800			'+750			
-38.2		LAA @ TB	Luis Rengifo		'+750			'+800			
-39.1		MIN @ KC	Carlos Correa		'+830			'+800			
-39.3		TOR @ BOS	Alan Roden		'+1000			'+850			
-39.8		LAA @ TB	Kyren Paris		'+800			'+850			
-39.9		MIN @ KC	Jose Miranda		'+1000			'+900			
-40.1		PHI @ ATL	Jt Realmuto		'+800			'+800			
-41.4		CHW @ CLE	Nolan Jones		'+750			'+800			
-41.7		MIL @ COL	Kris Bryant		'+700			'+650			
-41.7		PHI @ ATL	Eli White		'+1000			'+900			
-41.8		PHI @ ATL	Michael Harris					'+850			
-41.9		TOR @ BOS	Ceddanne Rafaela		'+1060			'+1000			
-42.1		CHW @ CLE	Miguel Vargas		'+900						
-42.1		PHI @ ATL	Alec Bohm		'+830			'+900			
-42.6		CHW @ CLE	Matt Thaiss		'+900			'+900			
-42.7		LAA @ TB	Danny Jansen		'+680						
-42.9		MIN @ KC	Ty France		'+1000			'+900			
-47.6		CHW @ CLE	Lane Thomas		'+750						
-49.8		MIL @ COL	Garrett Mitchell		'+750			'+850			
-55.5		MIL @ COL	Oliver Dunn		'+870			'+850			
