EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
9.8		BOS @ TB	Wilyer Abreu		'+480		'+375/-500	'+300	'+375/-500	'290	
8.4		KC @ NYY	Salvador Perez		'+450		'+325/-425	'+310		'300	
5.8		SF @ PHI	Matt Chapman		'+350		'+280/-360	'+235	'+300/-375	'240	
4.1		SF @ PHI	Willy Adames		'+430		'+350/-450	'+285	'+360/-500	'290	
3.2		ATL @ TOR	Austin Riley		'+300		'+240/-300	'+225	'+270/-325	'225	
2.9		KC @ NYY	Bobby Witt		'+450		'+375/-500	'+330	'+360/-500	'300	
1.3		BOS @ TB	Rafael Devers		'+420		'+325/-425	'+310	'+360/-500	'290	
1.1		DET @ MIL	Spencer Torkelson		'+300		'+250/-310	'+255	'+250/-300	'240	
0.3		NYM @ MIN	Juan Soto		'+420		'+350/-450	'+320	'+340/-450	'300	
-0.1		SF @ PHI	Mike Yastrzemski		'+420		'+325/-425	'+320	'+375/-500	'320	
-1.2		ATL @ TOR	Anthony Santander		'+400		'+325/-425	'+320	'+333/-450	'300	
-1.4		DET @ MIL	Dillon Dingler		'+560		'+450/-600	'+425	'+425/-625	'400	
-1.5		NYM @ MIN	Byron Buxton		'+540		'+425/-575	'+425	'+425/-600	'375	
-1.6		KC @ NYY	Mj Melendez		'+630		'+475/-650	'+475		'450	
-1.6		ATL @ TOR	Marcell Ozuna		'+320		'+275/-350	'+270	'+275/-350	'250	
-1.8		ATL @ TOR	Alan Roden		'+900		'+650/-1000	'+600	'+650/-1000	'500	
-2.6		DET @ MIL	Riley Greene		'+460		'+375/-500	'+350	'+375/-525	'333	
-3.5		ATL @ TOR	Matt Olson		'+400		'+350/-450	'+320	'+340/-450	'300	
-3.6		NYM @ MIN	Matt Wallner		'+540		'+450/-600	'+425	'+425/-625	'375	
-4.7		WSH @ PIT	Oneil Cruz		'+540		'+450/-600	'+425	'+450/-625	'375	
-4.7		WSH @ PIT	Tommy Pham		'+900		'+650/-1000	'+600	'+650/-1100	'550	
-6.1		WSH @ PIT	Endy Rodriguez		'+900		'+650/-1000	'+650	'+675/-1100	'500	
-6.1		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+450	'+500/-700	'400	
-6.3		BOS @ TB	Jarren Duran		'+600		'+500/-700	'+475	'+500/-700	'400	
-6.5		DET @ MIL	Rhys Hoskins		'+520		'+475/-650	'+425	'+425/-600	'400	
-7.0		ATL @ TOR	Vladimir Guerrero		'+350		'+450/-600	'+425	'+425/-600	'340	
-7.0		DET @ MIL	Ryan Kreidler		'+830		'+625/-950	'+700	'+625/-1000	'550	
-7.1		DET @ MIL	Javier Baez		'+560		'+475/-650	'+475	'+475/-650	'400	
-7.4		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550	'+550/-800	'450	
-7.6		KC @ NYY	Aaron Judge		'+210		'+210/-260	'+200		'190	
-8.3		BOS @ TB	Jonathan Aranda		'+680		'+550/-800	'+550	'+575/-800	'450	
-8.8		SF @ PHI	Kyle Schwarber		'+330		'+320/-400	'+290	'+310/-400	'280	
-9.3		CHC @ SD	Fernando Tatis		'+285		'+275/-350	'+260	'+280/-350	'240	
-9.6		SF @ PHI	Heliot Ramos		'+480		'+425/-575	'+390	'+425/-600	'375	
-10.1		KC @ NYY	Paul Goldschmidt		'+630		'+525/-750	'+500		'400	
-10.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-10.9		BOS @ TB	Triston Casas		'+560		'+575/-850	'+700	'+575/-900	'450	
-11.4		SF @ PHI	Max Kepler		'+750		'+600/-900	'+600	'+600/-1000	'500	
-11.8		DET @ MIL	Andy Ibanez		'+440		'+400/-550	'+380	'+400/-550	'350	
-11.8		COL @ LAD	Shohei Ohtani		'+280		'+300/-380	'+290		'260	
-11.9		NYM @ MIN	Pete Alonso		'+390		'+375/-500	'+340	'+360/-500	'320	
-12.0		BOS @ TB	Alex Bregman		'+520		'+475/-650	'+425	'+475/-650	'380	
-12.0		ATL @ TOR	Ozzie Albies		'+430		'+500/-700	'+450	'+450/-650	'380	
-12.1		KC @ NYY	Vinnie Pasquantino		'+600		'+525/-750	'+475		'450	
-12.2		KC @ NYY	Ben Rice		'+400		'+575/-850	'+600		'400	
-12.8		COL @ LAD	Freddie Freeman		'+600		'+525/-750	'+500		'450	
-13.6		KC @ NYY	Jonathan India		'+600		'+525/-750	'+500		'450	
-13.7		SF @ PHI	Patrick Bailey		'+800		'+650/-1000	'+600	'+675/-1100	'500	
-13.8		SF @ PHI	Jung Hoo Lee		'+680		'+575/-850	'+550	'+600/-900	'500	
-13.9		BOS @ TB	Trevor Story		'+680		'+575/-850	'+550	'+600/-900	'500	
-14.0		HOU @ STL	Yordan Alvarez		'+350		'+375/-500	'+340	'+360/-500	'320	
-14.4		KC @ NYY	Hunter Renfroe		'+630		'+550/-800	'+550		'480	
-14.9		KC @ NYY	Michael Massey		'+630		'+550/-800	'+550		'450	
-14.9		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+475/-650	'400	
-15.7		NYM @ MIN	Trevor Larnach		'+1000		'+800/-1300	'+750	'+800/-1400	'550	
-15.8		SF @ PHI	Lamonte Wade		'+560		'+525/-750	'+475	'+525/-750	'400	
-16.1		ATL @ TOR	Bo Bichette		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.2		COL @ LAD	Ezequiel Tovar		'+870		'+700/-1100	'+700		'550	
-16.6		WSH @ PIT	Jack Suwinski		'+600		'+550/-800	'+600	'+550/-800	'450	
-16.8		NYM @ MIN	Francisco Lindor		'+450		'+450/-600	'+425	'+425/-625	'380	
-17.0		HOU @ STL	Christian Walker		'+520		'+500/-700	'+450	'+500/-700	'400	
-17.2		ATL @ TOR	Bryan De La Cruz		'+600		'+550/-800	'+550	'+575/-800	'450	
-17.2		CHC @ SD	Manny Machado		'+390		'+425/-575	'+400	'+425/-600	'360	
-17.9		SF @ PHI	Nick Castellanos		'+680		'+600/-900	'+550	'+600/-1000	'500	
-18.0		WSH @ PIT	Kebryan Hayes		'+1100		'+850/-1400	'+850	'+875/-1600	'650	
-18.1		CHC @ SD	Kyle Tucker		'+460		'+475/-650	'+425	'+475/-650	'400	
-18.3		KC @ NYY	Jazz Chisholm		'+480		'+575/-850	'+600		'400	
-18.9		BOS @ TB	Brandon Lowe		'+420		'+550/-800	'+550	'+575/-800	'450	
-18.9		BOS @ TB	Kristian Campbell		'+870		'+750/-1200	'+750	'+750/-1200	'600	
-18.9		COL @ LAD	Teoscar Hernandez		'+400		'+475/-650	'+450		'375	
-19.5		HOU @ STL	Yainer Diaz		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.8		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-20.0		ATL @ TOR	Will Wagner		'+870		'+750/-1200	'+700	'+750/-1200	'600	
-20.1		BOS @ TB	Carlos Narvaez		'+900		'+950/-1700	'+1200	'+950/-2000	'700	
-20.2		COL @ LAD	Mookie Betts		'+480		'+550/-800	'+550		'450	
-20.4		COL @ LAD	Michael Toglia		'+630		'+575/-850	'+600		'480	
-20.5		DET @ MIL	William Contreras		'+520		'+575/-850	'+600	'+575/-900	'400	
-21.5		KC @ NYY	Jasson Dominguez		'+800		'+700/-1100	'+700		'550	
-21.5		ATL @ TOR	Michael Harris		'+560		'+575/-850	'+550	'+575/-800	'450	
-21.5		NYM @ MIN	Mark Vientos		'+560		'+550/-800	'+550	'+550/-800	'450	
-23.2		WSH @ PIT	Bryan Reynolds		'+600		'+600/-900	'+550	'+600/-900	'450	
-23.3		CHC @ SD	Ian Happ		'+630		'+600/-900	'+600	'+600/-1000	'500	
-23.3		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+625/-1000	'480	
-23.5		DET @ MIL	Jackson Chourio		'+540		'+600/-900	'+550	'+600/-900	'480	
-23.5		COL @ LAD	Michael Conforto		'+630		'+600/-900	'+600		'480	
-23.6		KC @ NYY	Cody Bellinger		'+560		'+700/-1100	'+700		'500	
-23.7		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.8		BOS @ TB	Ceddanne Rafaela		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-23.9		KC @ NYY	Kyle Isbel		'+1060		'+1250/-2500	'+1500		'750	
-23.9		COL @ LAD	Andy Pages				'+600/-900	'+550		'450	
-24.1		DET @ MIL	Colt Keith		'+800		'+750/-1200	'+750	'+725/-1200	'550	
-24.2		KC @ NYY	Austin Wells		'+540		'+625/-950	'+600		'500	
-24.3		WSH @ PIT	Keibert Ruiz		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-24.5		HOU @ STL	Luken Baker		'+750		'+750/-1200	'+800	'+725/-1200	'600	
-24.6		SF @ PHI	Alec Bohm		'+1060		'+900/-1600	'+850	'+900/-1600	'650	
-24.7		SF @ PHI	Tyler Fitzgerald		'+630		'+625/-950	'+650	'+650/-1000	'550	
-25.0		SF @ PHI	Brandon Marsh		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-25.2		BOS @ TB	Danny Jansen		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.6		BOS @ TB	Christopher Morel		'+630		'+650/-1000	'+650	'+650/-1000	'480	
