EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.6		TB @ ARI	Christopher Morel		'+540		'+375/-500	'+360		'380	
-0.7		TOR @ HOU	Christian Walker		'+340		'+300/-380	'+280	'+275/-350	'260	
-0.7		TOR @ HOU	Isaac Paredes		'+560		'+450/-600	'+425	'+450/-625	'380	
-2.0		CHW @ MIN	Byron Buxton		'+300		'+275/-350	'+250	'+260/-325	'250	
-2.9		SEA @ BOS	Cal Raleigh		'+330		'+325/-425	'+330	'+350/-450	'300	
-2.9		TEX @ ATH	Kyle Higashioka		'+390		'+325/-425	'+310	'+333/-450	'300	
-3.5		MIL @ SF	Matt Chapman		'+500		'+400/-550	'+390	'+425/-600	'360	
-3.6		COL @ KC	Hunter Goodman		'+600		'+475/-650	'+550	'+450/-650	'450	
-4.0		TOR @ HOU	Zach Dezenzo		'+900			'+600	'+650/-1100		
-4.1		TB @ ARI	Jose Caballero		'+1200		'+800/-1300	'+800	'+800/-1400	'650	
-5.2		TOR @ HOU	Yordan Alvarez		'+280		'+265/-330	'+240	'+260/-325	'230	
-5.3		SEA @ BOS	Wilyer Abreu		'+370		'+325/-425	'+310	'+325/-450	'290	
-5.9		TOR @ HOU	Yainer Diaz		'+600			'+450	'+450/-650	'400	
-6.2		TEX @ ATH	Jake Burger		'+340		'+325/-425	'+310	'+320/-400	'280	
-6.4		TOR @ HOU	Anthony Santander		'+340		'+320/-400	'+290	'+310/-400	'275	
-6.8		TOR @ HOU	Jose Altuve		'+540		'+450/-600	'+475	'+450/-625	'400	
-7.2		SEA @ BOS	Alex Bregman		'+500		'+450/-600	'+425	'+450/-625	'380	
-8.0		LAD @ CHC	Shohei Ohtani		'+310		'+375/-500	'+390	'+375/-525	'300	
-8.4		MIL @ SF	Willy Adames		'+600		'+500/-700	'+475	'+500/-750	'400	
-8.6		TOR @ HOU	Jeremy Pena		'+560		'+475/-650	'+500	'+475/-650	'400	
-8.8		SEA @ BOS	Mitch Garver		'+600		'+525/-750	'+500	'+525/-750	'450	
-9.0		TEX @ ATH	Wyatt Langford		'+400		'+390/-525	'+400	'+425/-625	'340	
-9.1		SEA @ BOS	Rafael Devers		'+350		'+350/-450	'+330	'+340/-450	'300	
-9.3		PIT @ LAA	Logan Ohoppe		'+500		'+450/-600	'+400	'+450/-625	'380	
-9.4		PIT @ LAA	Mike Trout		'+260		'+375/-500	'+350	'+375/-525	'320	
-9.4		TB @ ARI	Danny Jansen		'+560		'+475/-650	'+475	'+500/-700	'400	
-9.6		TOR @ HOU	Vladimir Guerrero		'+420		'+475/-650	'+350	'+475/-650	'380	
-9.9		BAL @ WSH	Tyler Oneill		'+300		'+320/-400	'+295	'+310/-400	'290	
-10.1		PIT @ LAA	Jorge Soler		'+340		'+325/-425	'+310	'+325/-450	'280	
-10.1		TEX @ ATH	Adolis Garcia		'+330		'+325/-425	'+300	'+320/-400	'290	
-10.4		TB @ ARI	Yandy Diaz		'+680		'+575/-850	'+550	'+575/-900	'450	
-10.7		BAL @ WSH	Cedric Mullins		'+480		'+525/-750	'+500	'+525/-750	'400	
-10.8		TB @ ARI	Corbin Carroll		'+350		'+375/-500	'+350	'+375/-500	'320	
-11.1		TEX @ ATH	Jonah Heim		'+600		'+525/-750	'+475	'+525/-750	'400	
-11.2		SEA @ BOS	Randy Arozarena		'+520		'+475/-650	'+450		'400	
-11.2		TEX @ ATH	Marcus Semien		'+480		'+450/-600	'+400	'+450/-625	'360	
-11.4		SEA @ BOS	Jarren Duran		'+560		'+500/-700	'+475	'+500/-750	'400	
-11.5		SEA @ BOS	Dylan Moore		'+600		'+550/-800	'+500	'+550/-800	'450	
-11.5		COL @ KC	Michael Toglia		'+630		'+525/-750	'+400	'+525/-750	'450	
-11.8		PIT @ LAA	Oneil Cruz		'+340		'+325/-425	'+320	'+325/-450	'300	
-11.8		PIT @ LAA	Taylor Ward		'+450		'+450/-600	'+400	'+450/-625	'375	
-12.1		SEA @ BOS	Trevor Story		'+540		'+525/-750	'+475	'+525/-750	'400	
-12.2		LAD @ CHC	Kyle Tucker		'+360		'+390/-525	'+360	'+400/-525		
-12.4		CHW @ MIN	Luis Robert		'+600		'+525/-750	'+475		'400	
-12.6		LAD @ CHC	Teoscar Hernandez		'+350		'+375/-500	'+350	'+360/-500	'340	
-12.7		PIT @ LAA	Zach Neto		'+560		'+500/-700	'+500	'+500/-700	'400	
-12.8		TEX @ ATH	Brent Rooker		'+340		'+350/-450	'+330	'+360/-500	'300	
-12.9		BAL @ WSH	James Wood		'+440		'+450/-600	'+475	'+500/-750	'400	
-13.0		COL @ KC	Ryan Mcmahon		'+870		'+700/-1100	'+600	'+700/-1100	'600	
-13.1		SEA @ BOS	Triston Casas		'+560		'+525/-750	'+500	'+525/-750	'450	
-13.1		LAD @ CHC	Will Smith							'360	
-13.1		TB @ ARI	Eugenio Suarez		'+430			'+390	'+400/-550	'350	
-13.2		COL @ KC	Bobby Witt		'+450		'+475/-650	'+275	'+450/-650	'360	
-13.3		TB @ ARI	Junior Caminero		'+560		'+500/-700	'+500	'+525/-750	'400	
-13.3		TEX @ ATH	Corey Seager				'+375/-500	'+350	'+375/-500	'320	
-13.4		TEX @ ATH	Shea Langeliers		'+420		'+400/-550	'+400	'+425/-600	'350	
-13.7		BAL @ WSH	Gunnar Henderson		'+400		'+390/-525	'+370	'+400/-550	'350	
-13.8		TB @ ARI	Curtis Mead		'+1060		'+800/-1300	'+800	'+800/-1400	'650	
-14.4		SEA @ BOS	Julio Rodriguez		'+560		'+550/-800	'+500	'+550/-800	'400	
-14.4		LAD @ CHC	Seiya Suzuki		'+420		'+475/-650	'+425	'+450/-650		
-14.5		COL @ KC	Salvador Perez		'+500		'+475/-650	'+390		'380	
-14.6		TEX @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+425	'+450/-650	'375	
-14.8		LAD @ CHC	Tommy Edman		'+440		'+500/-700	'+450	'+475/-700	'400	
-14.9		CHW @ MIN	Harrison Bader		'+750		'+625/-950	'+600	'+625/-1000	'500	
-15.2		SEA @ BOS	Ceddanne Rafaela		'+750		'+650/-1000	'+650	'+650/-1100	'550	
-15.2		MIL @ SF	Mike Yastrzemski		'+750		'+650/-1000	'+600	'+675/-1100	'500	
-16.2		TOR @ HOU	Chas Mccormick		'+870			'+700	'+750/-1200		
-16.4		TEX @ ATH	Lawrence Butler		'+470		'+475/-650	'+450	'+475/-650	'380	
-16.5		COL @ KC	Vinnie Pasquantino		'+560		'+575/-850	'+425	'+500/-750	'400	
-16.9		CHW @ MIN	Ryan Jeffers		'+540		'+550/-800	'+550	'+575/-800	'400	
-17.3		LAD @ CHC	Mookie Betts		'+460		'+475/-650	'+475	'+475/-700	'400	
-17.4		BAL @ WSH	Jordan Westburg		'+520		'+525/-750	'+500	'+525/-750	'450	
-17.7		CHW @ MIN	Ty France		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-17.7		TEX @ ATH	Jj Bleday		'+560		'+500/-700	'+500	'+550/-800	'400	
-17.8		LAD @ CHC	Andy Pages		'+480		'+500/-700	'+475	'+500/-700	'450	
-18.0		LAD @ CHC	Ian Happ		'+500		'+525/-750	'+500	'+525/-750		
