EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.0		KC @ CLE	Salvador Perez		'+540		'+400/-550	'+370		'360	
4.3		BOS @ CHW	Wilyer Abreu		'+430		'+325/-425	'+330		'300	
1.5		ATL @ TB	Marcell Ozuna		'+350		'+280/-360	'+295		'260	
0.7		DET @ MIN	Byron Buxton		'+360		'+300/-380	'+275		'260	
-0.3		DET @ MIN	Matt Wallner		'+360		'+300/-380	'+300		'275	
-0.9		LAA @ HOU	Christian Walker		'+400		'+325/-425	'+330		'300	
-1.7		BOS @ CHW	Rafael Devers		'+340		'+290/-370	'+265		'260	
-3.0		LAA @ HOU	Yordan Alvarez		'+330		'+280/-360	'+280		'260	
-3.1		NYM @ ATH	Juan Soto		'+350		'+310/-390	'+280		'260	
-3.6		PHI @ STL	Alec Bohm		'+600		'+475/-650	'+450		'400	
-4.7		BOS @ CHW	Andrew Vaughn		'+680			'+425		'400	
-5.5		KC @ CLE	Jose Ramirez		'+500		'+450/-600	'+400		'360	
-5.5		ATL @ TB	Christopher Morel		'+400		'+350/-450	'+350		'300	
-5.7		ATL @ TB	Matt Olson		'+390		'+350/-450	'+330		'300	
-6.7		DET @ MIN	Javier Baez		'+900		'+650/-1000	'+650		'550	
-6.9		NYM @ ATH	Brandon Nimmo		'+520		'+450/-600	'+390		'350	
-7.3		DET @ MIN	Spencer Torkelson		'+520		'+450/-600	'+400		'375	
-7.3		PHI @ STL	Trea Turner		'+440		'+375/-500	'+360		'340	
-7.4		BOS @ CHW	Miguel Vargas		'+830			'+500		'450	
-7.5		COL @ SD	Manny Machado		'+400		'+350/-450	'+350		'300	
-8.7		SF @ NYY	Aaron Judge		'+230			'+215		'200	
-8.9		BOS @ CHW	Triston Casas		'+520		'+450/-600	'+450		'380	
-9.7		KC @ CLE	Bobby Witt		'+450		'+425/-575	'+380		'350	
-9.7		ATL @ TB	Jarred Kelenic		'+680		'+550/-800	'+550		'450	
-10.1		CHC @ LAD	Shohei Ohtani		'+220			'+205		'200	
