EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.4		HOU @ CHW	Yordan Alvarez		'+320		'+245/-305	'+245		'230	
4.8		MIN @ BOS	Ceddanne Rafaela		'+750		'+550/-800	'+550		'450	
4.6		HOU @ CHW	Jeremy Pena		'+700		'+525/-750	'+500		'400	
4.1		SD @ PIT	Oneil Cruz		'+400		'+320/-400	'+300	'+310/-400	'290	'360/-530
3.7		NYM @ STL	Juan Soto		'+500		'+375/-500	'+360		'360	
3.6		ARI @ PHI	Max Kepler		'+500		'+375/-500	'+360	'+375/-525	'350	
3.1		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+550		'450	'700/-1667
1.3		TB @ NYY	Christopher Morel		'+480		'+375/-500	'+360		'340	
1.1		ARI @ PHI	Bryce Harper		'+350		'+290/-370	'+275	'+290/-375	'260	
1.0		SD @ PIT	Fernando Tatis		'+350		'+280/-360	'+290		'280	'340/-500
0.1		MIN @ BOS	Wilyer Abreu		'+350		'+280/-360	'+275		'270	
-0.1		SD @ PIT	Bryan Reynolds		'+750		'+575/-850	'+550		'450	'600/-1115
-1.8		KC @ BAL	Vinnie Pasquantino		'+440		'+390/-525	'+370		'340	
-2.2		CHC @ MIL	Michael Busch		'+520		'+390/-525	'+370		'360	
-2.4		LAD @ ATL	Max Muncy		'+520		'+400/-550	'+400		'375	
-2.5		TB @ NYY	Austin Wells		'+440		'+390/-525	'+370		'333	
-3.0		ARI @ PHI	Trea Turner		'+560		'+450/-600	'+425	'+450/-625	'400	
-3.1		LAD @ ATL	Matt Olson		'+600		'+500/-700	'+475		'400	
-3.2		ARI @ PHI	Alec Bohm		'+800		'+600/-900	'+600	'+625/-1000	'500	
-3.2		SEA @ TEX	Adolis Garcia		'+520		'+450/-600	'+425		'375	
-3.2		CHC @ MIL	Ian Happ		'+520		'+450/-600	'+425		'375	
-3.3		ARI @ PHI	Lourdes Gurriel		'+560		'+475/-650	'+450	'+475/-650	'400	
-3.3		ARI @ PHI	Tim Tawa		'+560		'+475/-650	'+475	'+450/-650	'400	
-3.3		SEA @ TEX	Randy Arozarena		'+520		'+450/-600	'+425		'380	
-3.3		NYM @ STL	Francisco Lindor		'+560		'+475/-650	'+450		'400	
-3.4		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+750		'550	
-4.0		SD @ PIT	Joey Bart		'+800		'+625/-950	'+550		'500	'750/-1667
-4.1		MIN @ BOS	Blake Sabol		'+830		'+650/-1000	'+650		'500	
-4.4		ARI @ PHI	Nick Castellanos		'+540		'+450/-600	'+400	'+450/-625	'380	
-4.4		CLE @ TOR	Anthony Santander		'+320		'+350/-450	'+310		'290	
-4.8		HOU @ CHW	Christian Walker		'+480		'+375/-500	'+390		'340	
-4.9		TB @ NYY	Aaron Judge		'+158		'+175/-210	'+165		'163	
-5.0		TB @ NYY	Ben Rice		'+285		'+350/-450	'+320		'290	
-5.5		CHC @ MIL	Rhys Hoskins		'+540		'+475/-650	'+425		'380	
