EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.0		STL @ CIN	Austin Hays		'+500		'+400/-550	'+380			
-7.8		NYM @ WSH	Pete Alonso				'+260/-320	'+260		'240	
-8.1		STL @ CIN	Willson Contreras		'+400		'+350/-450	'+340			
-8.5		NYM @ WSH	Juan Soto				'+270/-340	'+260		'240	
-11.2		NYM @ WSH	Francisco Lindor				'+350/-450	'+320			
-11.4		MIN @ CLE	Byron Buxton				'+280/-360	'+265		'260	
-11.5		NYM @ WSH	James Wood				'+500/-700	'+550			
-12.7		NYY @ BAL	Aaron Judge		'+200						
-12.7		STL @ CIN	Nolan Gorman		'+360		'+350/-450	'+330			
-12.7		STL @ CIN	Jordan Walker		'+520		'+475/-650	'+425			
-13.2		NYM @ WSH	Brandon Nimmo				'+450/-600	'+400		'400	
-14.3		MIN @ CLE	Kyle Manzardo				'+350/-450	'+320		'333	
-14.4		NYM @ WSH	Mark Vientos				'+425/-575	'+400		'400	
-15.5		MIA @ LAD	Shohei Ohtani		'+250						
-16.2		NYM @ WSH	Cj Abrams				'+475/-650	'+475			
-16.3		MIN @ CLE	Jose Ramirez				'+375/-500	'+350		'350	
-18.1		NYM @ WSH	Jesse Winker				'+650/-1000	'+700			
-18.3		MIN @ CLE	Carlos Santana				'+425/-575	'+400		'400	
-18.7		MIN @ CLE	Gabriel Arias				'+475/-650	'+450			
-18.7		MIN @ CLE	Trevor Larnach				'+475/-650	'+425		'400	
-19.0		MIN @ CLE	Harrison Bader				'+700/-1100	'+700		'850	
-19.7		MIN @ CLE	Brooks Lee				'+700/-1100	'+700		'850	
-20.2		NYM @ WSH	Josh Bell				'+600/-900	'+550		'550	
-20.4		NYM @ WSH	Tyrone Taylor				'+700/-1100	'+750		'700	
-21.0		NYM @ WSH	Francisco Alvarez				'+600/-900	'+600			
-21.1		STL @ CIN	Lars Nootbaar		'+420		'+500/-700	'+475			
-21.7		STL @ CIN	Matt Mclain		'+420		'+525/-750	'+500			
-21.8		MIN @ CLE	Carlos Correa				'+625/-950	'+600		'600	
-21.9		NYM @ WSH	Keibert Ruiz				'+625/-950	'+600			
-21.9		MIN @ CLE	Bo Naylor				'+500/-700	'+475		'500	
-23.7		STL @ CIN	Spencer Steer				'+575/-850	'+500			
-24.0		NYM @ WSH	Dylan Crews				'+850/-1400	'+800		'850	
-24.3		NYM @ WSH	Nathaniel Lowe				'+700/-1100	'+650		'700	
-24.3		NYM @ WSH	Luis Garcia				'+700/-1100	'+650		'700	
-24.7		NYM @ WSH	Jose Tena				'+700/-1100	'+700		'700	
-24.7		NYM @ WSH	Jeff Mcneil				'+700/-1100	'+700			
-25.6		STL @ CIN	Nolan Arenado					'+600			
-25.6		STL @ CIN	Pedro Pages				'+625/-950	'+650			
-25.9		MIN @ CLE	Ryan Jeffers				'+575/-850	'+550		'550	
-26.3		NYY @ BAL	Ben Rice		'+430						
-26.3		NYY @ BAL	Jazz Chisholm		'+430						
-26.7		STL @ CIN	Elly De La Cruz				'+600/-900	'+600			
-26.7		MIN @ CLE	Nolan Jones				'+625/-950	'+600		'600	
-27.8		STL @ CIN	Brendan Donovan				'+625/-950	'+600			
-27.9		STL @ CIN	Masyn Winn				'+750/-1200	'+700			
-28.3		MIA @ LAD	Teoscar Hernandez		'+460						
-28.9		NYY @ BAL	Cedric Mullins		'+470						
-28.9		NYY @ BAL	Gunnar Henderson		'+470						
-29.1		MIN @ CLE	Angel Martinez				'+800/-1300	'+750		'850	
-29.1		MIN @ CLE	Edouard Julien				'+800/-1300	'+750		'850	
-29.3		MIN @ CLE	Brayan Rocchio				'+950/-1700	'+1000		'900	
-29.5		NYY @ BAL	Austin Wells		'+480						
-29.5		MIA @ LAD	Mookie Betts		'+480						
-29.6		STL @ CIN	Noelvi Marte				'+700/-1100	'+650			
-29.7		STL @ CIN	Tj Friedl				'+950/-1700	'+1000			
-30.2		MIN @ CLE	Ty France				'+700/-1100	'+650		'700	
-30.8		MIA @ LAD	Freddie Freeman		'+500						
-31.0		STL @ CIN	Victor Scott				'+750/-1200	'+700			
-32.4		MIN @ CLE	Dashawn Keirsey				'+850/-1400	'+850		'900	
-33.1		STL @ CIN	Jake Fraley				'+1000/-2000	'+1100			
-33.1		STL @ CIN	Gavin Lux				'+1000/-2000	'+1100			
-33.4		MIA @ LAD	Will Smith		'+540						
-34.7		MIA @ LAD	Michael Conforto		'+560						
-34.7		MIA @ LAD	Max Muncy		'+560						
-34.7		MIA @ LAD	Jesus Sanchez		'+560						
-34.7		MIA @ LAD	Andy Pages		'+560						
-37.6		STL @ CIN	Austin Wynns				'+1000/-2000	'+1000			
-37.9		MIN @ CLE	Steven Kwan				'+900/-1600	'+900		'900	
-39.3		MIA @ LAD	Tommy Edman		'+630						
-39.3		MIA @ LAD	Matt Mervis		'+630						
-48.8		NYM @ WSH	Jacob Young				'+1650/-6600	'+2500			
-51.2		MIA @ LAD	Dane Myers		'+800						
-51.2		MIA @ LAD	Agustin Ramirez		'+800						
-53.4		MIA @ LAD	Connor Norby		'+830						
-56.4		MIA @ LAD	Eric Wagaman		'+870						
-56.4		MIA @ LAD	Kyle Stowers		'+870						
-84.5		MIA @ LAD	Otto Lopez		'+1200						
