EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.6		MIN @ KC	Matt Wallner		'+540			'+380			
-2.4		MIN @ KC	Byron Buxton		'+500			'+370			
-2.6		PHI @ ATL	Austin Riley		'+450			'+330			
-11.0		PHI @ ATL	Bryce Harper		'+540			'+400			
-11.6		PHI @ ATL	Marcell Ozuna		'+450			'+360			
-11.8		LAA @ TB	Jorge Soler		'+360			'+300			
-12.7		TOR @ BOS	Anthony Santander		'+630			'+450			
-13.0		LAA @ TB	Taylor Ward		'+560			'+425			
-14.3		LAA @ TB	Jo Adell		'+560			'+450			
-14.4		MIN @ KC	Salvador Perez		'+520			'+425			
-15.2		LAA @ TB	Mike Trout		'+320			'+290			
-16.5		PHI @ ATL	Max Kepler		'+800			'+600			
-16.9		TOR @ BOS	Jarren Duran		'+800			'+600			
-17.1		MIN @ KC	Jonathan India		'+830			'+600			
-17.5		LAA @ TB	Junior Caminero		'+680			'+600			
-18.9		PHI @ ATL	Kyle Schwarber		'+340			'+330			
-19.2		TOR @ BOS	Rafael Devers		'+400			'+370			
-20.3		TOR @ BOS	Wilyer Abreu		'+500			'+450			
-20.5		MIN @ KC	Michael Massey		'+800			'+650			
-20.8		CHW @ CLE	Jose Ramirez		'+350			'+390			
-21.9		MIN @ KC	Bobby Witt		'+470			'+425			
-23.3		MIL @ COL	Jackson Chourio		'+400			'+550			
-23.8		LAA @ TB	Logan Ohoppe		'+450			'+425			
-23.9		MIL @ COL	Hunter Goodman		'+390						
-24.0		LAA @ TB	Brandon Lowe		'+520			'+500			
-25.2		MIN @ KC	Hunter Renfroe		'+800			'+700			
-26.1		CHW @ CLE	Luis Robert		'+750			'+650			
-26.2		MIL @ COL	Christian Yelich		'+520			'+450			
-26.2		MIL @ COL	Rhys Hoskins		'+520			'+450			
-26.4		MIN @ KC	Trevor Larnach		'+830			'+700			
-26.8		PHI @ ATL	Ozzie Albies		'+520			'+600			
-27.3		MIL @ COL	Michael Toglia		'+470			'+475			
-28.1		PHI @ ATL	Matt Olson		'+480			'+500			
-28.8		LAA @ TB	Jonathan Aranda		'+630			'+600			
-29.3		CHW @ CLE	Kyle Manzardo		'+600			'+500			
-29.4		TOR @ BOS	Triston Casas		'+750			'+750			
-29.5		CHW @ CLE	Carlos Santana		'+500			'+500			
-29.8		MIL @ COL	Brenton Doyle		'+520			'+600			
-30.0		LAA @ TB	Christopher Morel		'+700			'+700			
-30.9		LAA @ TB	Yandy Diaz		'+750			'+700			
-31.2		CHW @ CLE	Bo Naylor		'+800			'+700			
-32.0		MIN @ KC	Mj Melendez		'+630			'+650			
-32.3		MIL @ COL	Ryan Mcmahon		'+520			'+550			
-32.4		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-32.5		CHW @ CLE	Andrew Vaughn		'+680			'+700			
-32.6		LAA @ TB	Kameron Misner		'+900			'+850			
-32.7		PHI @ ATL	Trea Turner		'+630			'+600			
-32.8		TOR @ BOS	Bo Bichette		'+1060			'+800			
-33.0		MIL @ COL	Mickey Moniak		'+560			'+650			
-33.3		TOR @ BOS	Vladimir Guerrero		'+680			'+600			
-33.5		MIN @ KC	Vinnie Pasquantino		'+600			'+600			
-33.5		MIL @ COL	Ezequiel Tovar		'+560			'+550			
-33.9		TOR @ BOS	Alex Bregman		'+630			'+650			
-34.0		MIL @ COL	William Contreras					'+550			
-34.6		CHW @ CLE	Nick Maton		'+680			'+700			
-34.6		PHI @ ATL	Orlando Arcia					'+650			
-34.7		MIL @ COL	Eric Haase		'+560						
-34.9		MIN @ KC	Carlos Correa		'+900			'+800			
-35.6		LAA @ TB	Nolan Schanuel		'+900			'+800			
-35.7		PHI @ ATL	Brandon Marsh		'+900			'+800			
-36.5		LAA @ TB	Luis Rengifo		'+830			'+800			
-36.5		CHW @ CLE	Gabriel Arias		'+750			'+700			
-36.7		PHI @ ATL	Nick Castellanos		'+630			'+650			
-36.9		TOR @ BOS	Trevor Story		'+830			'+800			
-37.5		CHW @ CLE	Nolan Jones		'+870			'+800			
-37.5		MIN @ KC	Ryan Jeffers		'+800			'+750			
-37.5		TOR @ BOS	George Springer		'+750			'+750			
-39.3		CHW @ CLE	Lane Thomas		'+630						
-39.3		TOR @ BOS	Alan Roden		'+1000			'+850			
-39.8		PHI @ ATL	Jt Realmuto		'+800			'+750			
-40.1		TOR @ BOS	Ceddanne Rafaela		'+1100			'+1000			
-40.2		LAA @ TB	Kyren Paris		'+870			'+850			
-40.3		MIL @ COL	Kris Bryant		'+750			'+650			
-41.4		PHI @ ATL	Michael Harris					'+800			
-41.7		PHI @ ATL	Alec Bohm		'+800			'+850			
-41.7		PHI @ ATL	Eli White		'+1000			'+900			
-41.9		CHW @ CLE	Miguel Vargas		'+870						
-42.4		MIN @ KC	Jose Miranda		'+900			'+950			
-42.6		CHW @ CLE	Matt Thaiss		'+900			'+900			
-42.9		MIN @ KC	Ty France		'+1000			'+900			
-47.6		MIL @ COL	Garrett Mitchell		'+750			'+800			
-55.5		MIL @ COL	Oliver Dunn		'+870			'+850			
-57.4		TOR @ BOS	Kristian Campbell		'+830			'+950			
-57.6		MIN @ KC	Harrison Bader		'+800			'+1000			
-58.7		MIN @ KC	Willi Castro		'+900						
-60.6		CHW @ CLE	Brooks Baldwin		'+900			'+950			
-60.6		TOR @ BOS	Alejandro Kirk		'+900			'+950			
-61.2		TOR @ BOS	Andres Gimenez		'+750			'+1200			
-65.2		MIN @ KC	Maikel Garcia		'+800			'+1300			
-65.2		MIL @ COL	Brice Turang		'+800			'+1300			
-66.6		PHI @ ATL	Bryson Stott		'+900			'+1100			
-67.4		MIL @ COL	Kyle Farmer		'+900			'+1200			
-69.3		MIN @ KC	Edouard Julien					'+1000			
-71.6		TOR @ BOS	Ernie Clement		'+1060						
-71.6		PHI @ ATL	Nick Allen		'+1060						
-75.1		CHW @ CLE	Lenyn Sosa		'+1100			'+1100			
-76.1		MIL @ COL	Joey Ortiz		'+1000			'+1200			
-76.1		TOR @ BOS	Will Wagner		'+1000			'+1200			
-78.5		LAA @ TB	Tim Anderson		'+1300			'+1100			
-78.6		MIL @ COL	Jacob Stallings					'+1200			
-87.4		MIL @ COL	Sal Frelick		'+1100			'+1500			
-89.9		MIN @ KC	Kyle Isbel		'+1200			'+1400			
-91.2		LAA @ TB	Taylor Walls		'+1300			'+1300			
-91.2		CHW @ CLE	Brayan Rocchio		'+1300			'+1300			
-94.3		TOR @ BOS	Carlos Narvaez					'+1400			
-94.6		CHW @ CLE	Steven Kwan		'+1400			'+1300			
