EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.0		ATH @ MIA	Jesus Sanchez		'+600		'+450/-600	'+450		'380	
7.8		SD @ PIT	Bryan Reynolds		'+680		'+500/-700	'+450		'400	
5.7		SD @ PIT	Manny Machado		'+400		'+290/-370	'+285		'270	
4.9		ARI @ PHI	Max Kepler		'+470		'+350/-450	'+330		'300	
3.3		ARI @ PHI	Corbin Carroll		'+285		'+235/-290	'+220		'200	
2.2		SD @ PIT	Oscar Gonzalez		'+680		'+525/-750	'+500		'400	
1.5		KC @ BAL	Salvador Perez		'+430		'+325/-425	'+300		'300	
0.8		ARI @ PHI	Kyle Schwarber		'+235		'+205/-250	'+185		'190	
-0.2		MIN @ BOS	Romy Gonzalez		'+830		'+625/-950	'+600		'500	
-0.7		SEA @ TEX	Cal Raleigh		'+280		'+235/-290	'+215		'220	
-1.3		HOU @ CHW	Yordan Alvarez		'+360		'+300/-380	'+265		'250	
-2.1		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+450		'380	
-2.1		ARI @ PHI	Bryce Harper		'+300		'+265/-330	'+255		'230	
-2.8		MIN @ BOS	Wilyer Abreu		'+285		'+245/-305	'+235		'230	
-3.6		MIN @ BOS	Rafael Devers		'+285		'+250/-310	'+225		'225	
-3.7		SD @ PIT	Oneil Cruz		'+360		'+290/-370	'+285		'275	
-3.9		LAD @ ATL	Shohei Ohtani		'+310			'+240		'240	
-4.5		ARI @ PHI	Eugenio Suarez		'+285		'+260/-320	'+240		'230	
-4.7		WSH @ CIN	Tj Friedl		'+520		'+450/-600	'+500		'400	
-5.3		COL @ SF	Willy Adames		'+480		'+425/-575	'+390		'360	
-5.9		SEA @ TEX	Randy Arozarena		'+360		'+320/-400	'+285		'275	
-6.0		TB @ NYY	Aaron Judge		'+164		'+160/-190	'+155		'150	'160/-205
-6.0		TB @ NYY	Austin Wells		'+400		'+375/-500	'+350		'320	'450/-715
-6.0		NYM @ STL	Pete Alonso		'+390		'+325/-425	'+320		'280	
-6.4		SEA @ TEX	Adolis Garcia		'+450		'+375/-500	'+350		'340	
-6.5		ATH @ MIA	Matt Mervis		'+450		'+375/-500	'+370		'320	
-6.8		TB @ NYY	Trent Grisham		'+300		'+275/-350	'+260		'260	'310/-435
-7.4		TB @ NYY	Paul Goldschmidt				'+400/-550	'+380		'360	'400/-625
-7.5		ARI @ PHI	Josh Naylor		'+450		'+375/-500	'+380		'350	
-7.7		NYM @ STL	Francisco Lindor		'+560		'+500/-700	'+475		'400	
-7.7		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350		'320	
-7.9		WSH @ CIN	Elly De La Cruz		'+360		'+320/-400	'+310		'300	
-9.5		NYM @ STL	Juan Soto		'+440		'+375/-500	'+360		'300	
-10.0		ARI @ PHI	Nick Castellanos		'+470		'+450/-600	'+425		'360	
-10.4		HOU @ CHW	Christian Walker		'+400		'+350/-450	'+360		'320	
-10.4		ARI @ PHI	Jt Realmuto		'+470		'+450/-600	'+425		'400	
-11.1		HOU @ CHW	Andrew Benintendi		'+600		'+575/-850	'+650		'480	
-11.2		SEA @ TEX	Wyatt Langford		'+500		'+425/-575	'+390		'380	
-11.5		DET @ LAA	Jorge Soler		'+470			'+360		'340	
