EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.5		COL @ KC	Michael Toglia		'+750		'+550/-800			'450	
3.6		TB @ ARI	Corbin Carroll		'+460		'+350/-450	'+330		'320	
0.6		TEX @ ATH	Adolis Garcia		'+420		'+350/-450	'+320		'300	
-2.6		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+600		'500	
-3.5		PIT @ LAA	Oneil Cruz		'+390		'+325/-425	'+330	'+333/-450	'300	
-4.5		COL @ KC	Salvador Perez		'+470		'+400/-550	'+400		'350	
-4.8		TEX @ ATH	Tyler Soderstrom		'+360		'+400/-550	'+500		'400	
-5.8		SEA @ BOS	Rafael Devers		'+350		'+475/-650	'+425	'+425/-600	'340	
-6.1		COL @ KC	Vinnie Pasquantino		'+540		'+475/-650	'+450		'380	
-6.5		BAL @ WSH	Tyler Oneill		'+340		'+320/-400	'+310	'+360/-500	'290	
-6.6		CHW @ MIN	Byron Buxton		'+400		'+350/-450	'+340	'+375/-500	'300	
-8.6		BAL @ WSH	Amed Rosario		'+750		'+600/-900	'+550	'+600/-900	'500	
-8.8		TEX @ ATH	Brent Rooker		'+370		'+425/-575	'+400		'350	
-8.9		MIL @ SF	Matt Chapman		'+420		'+375/-500	'+360	'+375/-525	'333	
-9.2		TB @ ARI	Eugenio Suarez		'+470		'+425/-575	'+380		'375	
-9.7		TEX @ ATH	Shea Langeliers		'+440		'+400/-550	'+450		'400	
-9.9		COL @ KC	Michael Massey		'+630		'+550/-800	'+550		'480	
-10.4		PIT @ LAA	Tommy Pham		'+750		'+600/-900	'+550	'+600/-1000	'450	
-10.6		TEX @ ATH	Lawrence Butler		'+420		'+425/-575	'+450		'380	
-10.8		BAL @ WSH	Gary Sanchez		'+480		'+425/-575	'+475	'+425/-600	'400	
-11.0		COL @ KC	Hunter Goodman		'+600		'+525/-750			'450	
-11.5		COL @ KC	Bobby Witt		'+400		'+450/-600	'+400		'360	
-12.7		PIT @ LAA	Mike Trout		'+285		'+375/-500	'+350	'+375/-500	'340	
-12.9		TB @ ARI	Jonathan Aranda		'+630		'+550/-800	'+550		'450	
-14.5		SEA @ BOS	Wilyer Abreu		'+460		'+475/-650	'+425	'+450/-625	'375	
-14.6		TEX @ ATH	Jake Burger		'+440		'+425/-575	'+400		'360	
-14.9		SEA @ BOS	Triston Casas		'+480		'+700/-1100	'+650	'+625/-1000	'500	
-15.1		MIL @ SF	Willy Adames		'+520		'+500/-700	'+450	'+475/-700	'400	
-15.2		SEA @ BOS	Cal Raleigh		'+400		'+475/-650	'+425	'+475/-650	'380	
-15.2		BAL @ WSH	James Wood		'+440		'+500/-700	'+475		'400	
-15.5		COL @ KC	Hunter Renfroe		'+680		'+625/-950	'+600		'500	
-15.8		PIT @ LAA	Jorge Soler		'+430		'+450/-600	'+425	'+450/-625	'380	
-15.8		TB @ ARI	Junior Caminero		'+540		'+525/-750	'+550		'400	
-15.8		TEX @ ATH	Wyatt Langford		'+400		'+475/-650	'+450		'400	
-16.5		BAL @ WSH	Jordan Westburg		'+560		'+550/-800	'+600	'+550/-800	'480	
-16.5		PIT @ LAA	Andrew Mccutchen		'+470		'+475/-650	'+475	'+450/-650	'400	
-16.7		BAL @ WSH	Josh Bell		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.8		PIT @ LAA	Bryan Reynolds		'+500		'+525/-750	'+500	'+525/-750	'400	
-16.9		SEA @ BOS	Randy Arozarena		'+500		'+525/-750	'+500	'+525/-750	'400	
-17.8		BAL @ WSH	Dylan Crews		'+520		'+525/-750	'+500	'+525/-750	'450	
-17.9		PIT @ LAA	Logan Ohoppe		'+470		'+550/-800	'+500	'+575/-800	'450	
-18.2		TB @ ARI	Pavin Smith		'+630		'+575/-850	'+600		'500	
-18.6		TB @ ARI	Danny Jansen		'+600		'+550/-800	'+550		'450	
-19.1		COL @ KC	Drew Waters		'+750		'+700/-1100	'+700		'550	
-19.1		BAL @ WSH	Gunnar Henderson		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.2		TEX @ ATH	Jj Bleday		'+630		'+575/-850	'+550		'450	
-19.4		PIT @ LAA	Taylor Ward		'+420		'+525/-750	'+500	'+525/-800	'400	
-20.1		COL @ KC	Adael Amador				'+800/-1300				
-20.4		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+600	'+575/-900	'480	
-20.8		BAL @ WSH	Ryan Mountcastle		'+600		'+575/-850	'+550	'+575/-900	'500	
