EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.1		PHI @ ATL	Austin Riley		'+450		'+375/-500	'+330		'320	
-2.2		PHI @ ATL	Bryce Harper		'+560		'+475/-650	'+400	'+450/-625	'400	
-4.6		PHI @ ATL	Marcell Ozuna		'+450		'+375/-500	'+360		'340	
-4.8		PHI @ ATL	Max Kepler		'+800		'+600/-900	'+600		'500	
-6.9		LAA @ TB	Mike Trout		'+310		'+300/-380	'+280	'+333/-450	'280	
-7.0		LAA @ TB	Jorge Soler		'+350		'+325/-425	'+300	'+320/-400	'290	
-9.1		MIN @ KC	Matt Wallner		'+390		'+390/-525	'+380	'+400/-550	'350	
-9.2		MIN @ KC	Byron Buxton						'+360/-500		
-9.3		MIL @ COL	Michael Toglia		'+500		'+425/-575	'+400		'400	
-9.8		LAA @ TB	Taylor Ward		'+520		'+475/-650	'+425	'+450/-625	'400	
-9.8		TOR @ BOS	Rafael Devers		'+390		'+400/-550	'+370	'+350/-450	'333	
-9.9		LAA @ TB	Logan Ohoppe		'+420		'+390/-525	'+360	'+450/-625	'375	
-10.6		MIL @ COL	Christian Yelich		'+560			'+450	'+475/-700	'400	
-12.1		PHI @ ATL	Kyle Schwarber		'+310		'+350/-450	'+320		'300	
-12.5		CHW @ CLE	Jose Ramirez		'+420		'+450/-600	'+400		'375	
-13.6		MIL @ COL	Jackson Chourio		'+420		'+600/-900	'+550	'+500/-750	'450	
-13.7		LAA @ TB	Jo Adell		'+500		'+475/-650	'+425	'+450/-650	'400	
-14.4		TOR @ BOS	Vladimir Guerrero		'+680		'+650/-1000	'+650	'+525/-750	'500	
-14.7		TOR @ BOS	Anthony Santander		'+500		'+475/-650	'+450	'+475/-650	'400	
-15.3		MIN @ KC	Salvador Perez		'+440		'+450/-600	'+400	'+425/-625	'380	
-15.7		CHW @ CLE	Daniel Schneemann		'+1200		'+950/-1700	'+1000		'700	
-16.1		MIL @ COL	Rhys Hoskins		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.2		MIN @ KC	Bobby Witt		'+420		'+450/-600	'+425	'+450/-650	'380	
-18.0		LAA @ TB	Brandon Lowe		'+540		'+525/-750	'+550	'+525/-750	'400	
-18.0		PHI @ ATL	Trea Turner		'+680		'+625/-950	'+600		'480	
-18.2		MIL @ COL	Mickey Moniak		'+520		'+525/-750	'+500	'+600/-1000	'480	
-18.4		LAA @ TB	Jonathan Aranda		'+680		'+600/-900	'+600	'+625/-1000	'480	
-18.5		TOR @ BOS	Wilyer Abreu		'+450		'+500/-700	'+450	'+500/-700	'400	
-18.9		LAA @ TB	Christopher Morel		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-19.2		PHI @ ATL	Ozzie Albies		'+560		'+625/-950	'+600		'450	
-19.6		PHI @ ATL	Matt Olson		'+540		'+550/-800	'+500		'400	
-20.1		CHW @ CLE	Kyle Manzardo		'+560		'+550/-800	'+500		'450	
-20.3		CHW @ CLE	Luis Robert								
-20.5		TOR @ BOS	Triston Casas		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-21.0		MIL @ COL	Brenton Doyle		'+520		'+575/-850	'+550	'+600/-900	'450	
-21.0		MIL @ COL	Ryan Mcmahon		'+560		'+575/-850	'+550	'+575/-900	'450	
-21.6		CHW @ CLE	Bo Naylor		'+750		'+700/-1100	'+700		'550	
-21.9		CHW @ CLE	Jhonkensy Noel		'+520		'+525/-750	'+500		'400	
-22.0		LAA @ TB	Yandy Diaz		'+800		'+750/-1200	'+750	'+725/-1200	'550	
-22.5		MIL @ COL	Ezequiel Tovar							'450	
-22.7		MIN @ KC	Vinnie Pasquantino		'+600		'+650/-1000	'+600	'+650/-1000	'480	
-22.7		MIN @ KC	Mj Melendez		'+630		'+600/-900	'+550	'+600/-1000	'500	
