EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.4		MIL @ SF	Matt Chapman		'+520		'+400/-550	'+390	'+425/-600	'360	
-0.7		TOR @ HOU	Christian Walker		'+340		'+300/-380	'+280	'+275/-350	'260	
-1.4		SEA @ BOS	Wilyer Abreu		'+390		'+325/-425	'+310	'+325/-450	'290	
-2.9		TEX @ ATH	Kyle Higashioka		'+390		'+325/-425	'+310	'+333/-450	'300	
-3.1		SEA @ BOS	Cal Raleigh		'+340		'+325/-425	'+330	'+350/-450	'300	
-3.6		COL @ KC	Hunter Goodman		'+600		'+475/-650	'+550	'+450/-650	'450	
-4.2		TB @ ARI	Danny Jansen		'+600		'+475/-650	'+475	'+500/-700	'400	
-4.4		CHW @ MIN	Byron Buxton		'+290		'+275/-350	'+250	'+260/-325	'250	
-4.6		MIL @ SF	Willy Adames		'+630		'+500/-700	'+475	'+500/-750	'400	
-5.1		SEA @ BOS	Mitch Garver		'+630		'+525/-750	'+500	'+525/-750	'450	
-5.2		TOR @ HOU	Yordan Alvarez		'+280		'+265/-330	'+240	'+260/-325	'230	
-5.4		TB @ ARI	Christopher Morel		'+470		'+375/-500	'+360		'380	
-6.3		TEX @ ATH	Jake Burger		'+350		'+325/-425	'+310	'+320/-400	'280	
-6.4		TOR @ HOU	Anthony Santander		'+340		'+320/-400	'+290	'+310/-400	'275	
-6.5		TOR @ HOU	Isaac Paredes		'+520		'+450/-600	'+425	'+450/-625	'380	
-8.2		TEX @ ATH	Adolis Garcia		'+340		'+325/-425	'+300	'+320/-400	'290	
-8.5		LAD @ CHC	Shohei Ohtani		'+350		'+375/-500	'+390	'+375/-525	'300	
-9.0		TEX @ ATH	Wyatt Langford		'+400		'+390/-525	'+400	'+425/-625	'340	
-9.1		SEA @ BOS	Rafael Devers		'+340		'+350/-450	'+330	'+340/-450	'300	
-9.6		TOR @ HOU	Vladimir Guerrero		'+420		'+475/-650	'+350	'+475/-650	'380	
-9.9		BAL @ WSH	Tyler Oneill		'+290		'+320/-400	'+295	'+310/-400	'290	
-10.1		SEA @ BOS	Alex Bregman		'+480		'+450/-600	'+425	'+450/-625	'380	
-10.4		SEA @ BOS	Ceddanne Rafaela		'+800		'+650/-1000	'+650	'+650/-1100	'550	
