EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
12.7		SF @ PHI	Willy Adames		'+430		'+310/-390	'+285	'+300/-400	'280	
11.5		BOS @ TB	Wilyer Abreu		'+450		'+320/-400	'+310	'+350/-450	'280	
9.7		KC @ NYY	Bobby Witt		'+470		'+350/-450	'+330	'+360/-500	'300	
8.7		SF @ PHI	Matt Chapman		'+360		'+280/-360	'+235	'+300/-375	'240	
8.7		KC @ NYY	Salvador Perez		'+450		'+325/-425	'+310	'+325/-450	'300	
4.3		DET @ MIL	Spencer Torkelson		'+320		'+255/-315	'+260	'+250/-325	'240	
4.0		DET @ MIL	Dillon Dingler		'+600		'+450/-600	'+425	'+450/-625	'400	
1.2		BOS @ TB	Rafael Devers		'+420		'+325/-425	'+320	'+360/-500	'290	
-0.2		DET @ MIL	Ryan Kreidler		'+900		'+625/-950	'+700	'+625/-1000	'550	
-0.8		ATL @ TOR	Austin Riley		'+285		'+245/-305	'+225	'+270/-325	'220	
-1.3		NYM @ MIN	Matt Wallner		'+540		'+425/-575	'+425	'+425/-600	'375	
-1.5		WSH @ PIT	Oneil Cruz		'+560		'+450/-600	'+400	'+450/-625	'375	
-2.3		KC @ NYY	Mj Melendez		'+630		'+500/-700	'+475	'+475/-700	'450	
-2.3		ATL @ TOR	Marcell Ozuna		'+320		'+280/-360	'+270	'+280/-350	'240	
-2.9		ATL @ TOR	Matt Olson		'+400		'+350/-450	'+320	'+340/-450	'300	
-3.8		SF @ PHI	Mike Yastrzemski		'+400		'+325/-425	'+320	'+375/-500	'320	
-3.9		NYM @ MIN	Byron Buxton		'+520		'+425/-575	'+425	'+425/-600	'375	
-4.3		DET @ MIL	Riley Greene		'+450		'+375/-500	'+350	'+375/-525	'333	
-4.6		KC @ NYY	Aaron Judge		'+215		'+200/-245	'+200	'+200/-250	'188	
-4.7		WSH @ PIT	Tommy Pham		'+900		'+650/-1000	'+600	'+650/-1100	'550	
-5.4		KC @ NYY	Vinnie Pasquantino		'+630		'+500/-700	'+475	'+500/-750	'450	
-6.9		SF @ PHI	Kyle Schwarber		'+340		'+320/-400	'+290	'+310/-400	'280	
-7.0		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+450	'+500/-700	'400	
-7.5		DET @ MIL	Rhys Hoskins		'+500		'+425/-575	'+425	'+425/-600	'400	
-8.2		CHC @ SD	Fernando Tatis		'+290		'+275/-350	'+260	'+280/-350	'240	
-8.8		WSH @ PIT	Endy Rodriguez		'+900		'+700/-1100	'+650	'+675/-1100	'500	
-8.9		SF @ PHI	Max Kepler		'+750		'+600/-900	'+600	'+600/-900	'500	
-9.3		ATL @ TOR	Anthony Santander		'+370		'+350/-450	'+330	'+340/-450	'300	
-9.4		ATL @ TOR	Alan Roden		'+900		'+700/-1100	'+700	'+675/-1100	'550	
-9.5		ATL @ TOR	Vladimir Guerrero		'+350		'+450/-600	'+425	'+450/-625	'340	
-9.7		DET @ MIL	Javier Baez		'+540		'+475/-650	'+475	'+475/-650	'400	
-9.9		SF @ PHI	Heliot Ramos		'+480		'+425/-575	'+390	'+425/-600	'375	
-10.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-10.7		COL @ LAD	Shohei Ohtani		'+265		'+300/-380	'+290	'+300/-375	'260	
-11.2		NYM @ MIN	Juan Soto		'+360		'+350/-450	'+320	'+350/-450	'300	
-11.4		KC @ NYY	Hunter Renfroe		'+630		'+525/-750	'+550	'+550/-800	'480	
-11.6		COL @ LAD	Freddie Freeman		'+600		'+525/-750	'+500	'+525/-750	'450	
-11.7		BOS @ TB	Alex Bregman		'+520		'+475/-650	'+450	'+475/-650	'380	
-11.7		BOS @ TB	Jarren Duran		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.8		KC @ NYY	Paul Goldschmidt		'+600		'+525/-750	'+500	'+525/-750	'400	
-11.8		KC @ NYY	Jonathan India		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.0		DET @ MIL	Andy Ibanez		'+450		'+400/-550	'+380	'+425/-600	'350	
